TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,75,869,10.1,1.01,877,297,750,39.6,53.0,5.8,9.2,5.4,1.3,38.7,72.4
Utah Jazz,73,642,7.7,1.02,657,224,556,40.3,51.0,9.0,6.7,8.6,2.5,41.0,75.9
Boston Celtics,74,485,5.9,1.01,489,176,425,41.4,52.0,5.6,7.8,5.8,1.4,40.4,69.0
Atlanta Hawks,73,399,4.8,0.94,374,148,357,41.5,48.0,5.3,5.8,4.5,0.5,41.6,48.3
Detroit Pistons,74,338,4.0,1.05,354,120,286,42.0,52.0,9.2,7.4,8.0,1.2,43.5,86.2
Phoenix Suns,73,337,4.1,1.05,353,130,290,44.8,52.0,9.2,7.1,8.0,2.4,45.4,89.7
Portland Trail Blazers,73,332,4.2,1.04,347,123,295,41.7,53.0,8.4,5.7,8.1,3.0,42.2,82.8
LA Clippers,74,371,4.6,0.93,346,129,316,40.8,49.0,6.7,9.4,6.2,1.3,40.2,44.8
Denver Nuggets,73,333,4.2,1.03,343,128,292,43.8,53.0,5.4,7.2,5.1,0.6,43.2,79.3
Brooklyn Nets,73,315,4.0,1.06,335,134,278,48.2,56.0,5.7,8.6,4.8,2.5,45.7,93.1
Charlotte Hornets,75,398,4.6,0.84,333,123,344,35.8,42.0,7.8,7.8,7.5,2.0,36.7,6.9
Minnesota Timberwolves,74,364,4.4,0.89,325,119,307,38.8,47.0,7.4,10.2,7.1,1.9,37.9,27.6
Washington Wizards,74,343,4.3,0.92,317,114,280,40.7,48.0,8.5,10.8,7.3,0.9,40.8,37.9
New Orleans Pelicans,73,334,4.1,0.94,314,107,293,36.5,45.0,9.3,5.1,7.8,2.1,39.2,51.7
Memphis Grizzlies,73,315,3.7,0.98,308,109,275,39.6,50.0,7.6,7.6,7.3,2.5,39.7,64.3
Cleveland Cavaliers,75,292,3.6,0.98,285,103,249,41.4,50.0,8.2,7.9,6.8,1.4,41.8,58.6
Miami Heat,74,310,3.9,0.88,272,96,280,34.3,42.0,7.1,4.2,6.8,1.6,36.5,20.7
San Antonio Spurs,74,273,3.2,0.96,263,99,241,41.1,49.0,6.6,6.2,6.6,1.1,41.0,55.2
Dallas Mavericks,74,229,2.9,1.09,250,84,196,42.9,54.0,10.0,7.0,9.6,2.6,43.7,100.0
Indiana Pacers,74,279,3.3,0.86,239,83,240,34.6,44.0,6.1,9.3,6.1,1.4,34.4,13.8
Sacramento Kings,73,245,3.0,0.93,227,81,218,37.2,48.0,4.5,6.9,4.1,0.4,36.7,41.4
Orlando Magic,74,225,2.7,0.98,220,83,200,41.5,51.0,5.3,7.1,4.0,1.3,40.9,64.3
Toronto Raptors,74,232,2.8,0.91,212,78,206,37.9,48.0,4.7,7.3,4.7,0.9,37.1,31.0
Oklahoma City Thunder,74,180,2.1,1.09,196,72,160,45.0,57.0,5.0,6.7,5.0,0.6,44.4,96.6
Chicago Bulls,73,199,2.5,0.92,183,67,168,39.9,48.0,7.5,9.0,7.0,1.0,40.2,34.5
Los Angeles Lakers,74,211,2.5,0.85,180,63,175,36.0,44.0,8.5,10.4,8.1,1.9,36.5,10.3
Milwaukee Bucks,73,193,2.3,0.89,172,58,163,35.6,46.0,6.2,11.4,6.2,2.1,34.2,24.1
New York Knicks,75,175,2.1,0.87,153,56,150,37.3,46.0,6.9,9.7,5.7,2.3,36.0,17.2
Philadelphia 76ers,73,164,2.1,0.83,136,48,146,32.9,43.0,3.7,8.5,3.7,1.2,31.7,3.4
Houston Rockets,74,167,2.0,0.75,125,42,140,30.0,37.0,7.8,10.8,6.6,2.4,29.9,0.0
