TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,60,668,9.8,1.04,693,237,580,40.9,54.6,5.8,8.8,5.7,1.5,39.8,86.2
Utah Jazz,62,514,7.3,0.99,511,172,442,38.9,49.5,9.3,7.0,8.8,2.5,39.9,75.9
Boston Celtics,61,406,6.0,1.03,418,150,354,42.4,53.8,5.7,8.4,5.9,1.7,40.9,79.3
Detroit Pistons,61,300,4.3,1.05,314,107,254,42.1,51.2,9.3,7.3,8.0,1.3,43.7,89.7
Atlanta Hawks,60,331,4.9,0.92,304,119,298,39.9,46.3,5.1,5.4,4.2,0.6,40.2,41.4
Portland Trail Blazers,59,280,4.4,1.07,301,109,252,43.3,54.6,8.2,5.4,8.2,3.6,43.2,100.0
LA Clippers,62,321,4.7,0.93,299,112,274,40.9,48.4,6.5,9.3,6.2,1.2,40.2,48.3
Brooklyn Nets,59,265,4.2,1.03,273,109,233,46.8,53.4,6.4,8.7,5.3,3.0,44.5,82.8
Phoenix Suns,61,277,4.0,0.98,271,100,237,42.2,48.7,9.0,7.9,7.6,2.5,42.6,69.0
Charlotte Hornets,62,312,4.4,0.87,271,96,265,36.2,43.2,9.0,8.3,8.7,2.2,37.5,20.7
New Orleans Pelicans,61,279,4.0,0.94,263,91,246,37.0,46.1,8.2,5.7,7.2,2.2,38.7,58.6
Denver Nuggets,61,264,3.9,0.97,255,97,233,41.6,51.1,4.2,8.0,3.4,0.4,40.5,65.5
Minnesota Timberwolves,62,290,4.2,0.86,249,91,246,37.0,44.1,7.6,9.7,7.2,2.1,36.6,13.8
Washington Wizards,59,264,4.1,0.91,241,84,211,39.8,47.4,9.1,12.1,8.0,1.1,39.8,37.9
Memphis Grizzlies,59,243,3.5,0.92,224,78,211,37.0,46.9,8.2,8.2,7.8,3.3,37.0,44.8
Cleveland Cavaliers,63,232,3.4,0.96,223,81,195,41.5,49.7,8.2,9.5,7.3,1.7,41.4,62.1
Miami Heat,61,255,3.9,0.88,223,82,235,34.9,42.6,5.9,3.9,5.5,2.0,36.1,27.6
Indiana Pacers,62,236,3.4,0.87,206,72,204,35.3,44.1,5.9,8.9,5.9,1.3,35.2,24.1
San Antonio Spurs,61,218,3.1,0.94,204,76,192,39.6,48.4,5.0,7.3,5.0,0.5,39.4,51.7
Dallas Mavericks,61,189,2.9,1.07,203,67,160,41.9,52.8,11.1,7.4,10.6,3.2,42.9,96.6
Toronto Raptors,61,210,3.0,0.94,197,72,186,38.7,48.9,4.8,7.6,4.8,1.0,37.6,55.2
Sacramento Kings,59,210,3.2,0.91,190,69,188,36.7,47.9,2.9,8.1,2.9,0.5,35.2,34.5
Orlando Magic,61,190,2.8,0.99,188,71,170,41.8,51.5,5.3,6.8,4.2,1.6,41.1,72.4
Chicago Bulls,60,160,2.4,0.89,143,53,136,39.0,47.4,6.3,10.0,5.6,1.3,38.1,31.0
Milwaukee Bucks,59,163,2.4,0.86,141,48,138,34.8,45.3,6.1,11.7,6.1,2.5,33.1,17.2
Oklahoma City Thunder,59,127,1.9,1.07,136,51,111,45.9,57.2,4.7,7.9,4.7,0.0,44.9,93.1
Los Angeles Lakers,60,151,2.2,0.82,124,43,126,34.1,42.1,7.3,10.6,6.6,1.3,34.4,6.9
New York Knicks,62,143,2.1,0.84,120,44,121,36.4,43.8,7.7,10.5,6.3,2.8,35.0,10.3
Philadelphia 76ers,59,142,2.2,0.82,116,41,127,32.3,41.7,4.2,7.7,4.2,1.4,31.7,3.4
Houston Rockets,59,134,2.0,0.75,100,33,112,29.5,37.5,6.7,11.9,6.0,2.2,29.1,0.0
