TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,432,9.7,1.01,437,150,366,41.0,53.7,6.5,10.4,6.3,1.6,39.6,79.3
Utah Jazz,41,351,7.5,1.01,355,120,303,39.6,51.0,8.0,7.1,7.4,1.7,40.2,75.9
Boston Celtics,39,289,6.7,1.03,299,106,248,42.7,54.0,6.2,8.7,6.9,1.4,41.5,93.1
Detroit Pistons,41,197,4.2,1.08,213,71,167,42.5,51.5,11.2,6.1,10.2,2.0,45.2,100.0
Brooklyn Nets,38,197,4.9,1.01,200,81,169,47.9,53.8,6.6,11.2,5.6,3.6,44.2,82.8
LA Clippers,40,206,4.7,0.93,191,72,177,40.7,49.2,4.9,10.7,4.4,1.5,38.3,55.2
Phoenix Suns,39,193,4.4,0.95,184,69,169,40.8,47.6,7.8,7.3,7.3,2.6,40.9,58.6
Minnesota Timberwolves,39,205,4.7,0.89,183,67,176,38.1,45.7,6.8,8.8,6.8,1.5,38.0,41.4
Portland Trail Blazers,37,175,4.3,1.02,179,63,157,40.1,51.3,9.7,4.6,9.7,4.0,41.1,86.2
Charlotte Hornets,39,213,4.7,0.84,178,65,190,34.2,41.8,6.1,5.6,5.6,0.9,35.7,6.9
Atlanta Hawks,38,209,4.8,0.84,176,68,190,35.8,41.3,5.3,4.3,4.3,0.5,37.3,10.3
Miami Heat,39,184,4.3,0.89,164,60,171,35.1,43.0,6.0,3.3,5.4,2.2,36.4,34.5
New Orleans Pelicans,38,160,3.7,1.01,161,55,142,38.7,48.9,9.4,5.0,7.5,3.1,40.6,72.4
Washington Wizards,39,181,4.2,0.88,159,55,144,38.2,45.5,8.3,12.2,7.2,0.0,38.7,24.1
Denver Nuggets,38,169,4.1,0.91,154,58,149,38.9,47.7,4.7,7.7,4.1,0.6,38.5,51.7
Indiana Pacers,39,156,3.5,0.95,149,54,138,39.1,48.6,5.8,7.1,5.8,1.3,39.1,62.1
Memphis Grizzlies,38,150,3.4,0.9,135,47,132,35.6,45.8,6.0,8.0,6.0,2.0,35.3,44.8
Cleveland Cavaliers,39,149,3.5,0.89,133,49,125,39.2,46.0,7.4,9.4,6.0,0.7,39.6,37.9
Toronto Raptors,38,136,3.2,0.96,130,48,121,39.7,50.0,4.4,7.4,4.4,0.7,39.0,65.5
Orlando Magic,39,120,2.8,1.07,128,51,108,47.2,56.5,4.2,8.3,3.3,2.5,44.2,96.6
San Antonio Spurs,38,139,3.2,0.89,123,44,120,36.7,46.3,5.0,8.6,5.0,0.0,36.7,27.6
Dallas Mavericks,39,115,2.8,1.03,118,36,98,36.7,46.9,10.4,5.2,10.4,0.9,40.9,89.7
Sacramento Kings,37,139,3.4,0.85,118,46,125,36.8,46.8,1.4,9.4,1.4,0.7,33.8,13.8
Milwaukee Bucks,38,126,2.9,0.86,109,38,109,34.9,44.0,6.3,9.5,6.3,2.4,34.1,17.2
Philadelphia 76ers,37,109,2.7,0.91,99,35,98,35.7,46.4,4.6,7.3,4.6,1.8,34.9,48.3
New York Knicks,39,106,2.4,0.89,94,37,90,41.1,48.3,5.7,12.3,4.7,2.8,36.8,31.0
Chicago Bulls,38,111,2.6,0.8,89,35,99,35.4,42.9,2.7,9.0,2.7,0.9,33.3,3.4
Oklahoma City Thunder,38,81,1.8,0.97,79,30,69,43.5,52.9,4.9,9.9,4.9,0.0,42.0,69.0
Houston Rockets,39,82,1.8,0.87,71,24,71,33.8,43.7,4.9,9.8,4.9,1.2,32.9,20.7
Los Angeles Lakers,38,91,2.1,0.77,70,24,74,32.4,40.5,7.7,13.2,7.7,2.2,31.9,0.0
