TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,54,598,9.7,1.01,602,207,516,40.1,53.1,5.7,9.4,5.5,1.3,39.0,72.4
Utah Jazz,55,450,7.2,1.03,462,155,387,40.1,51.3,9.1,6.9,8.7,2.2,41.1,79.3
Boston Celtics,54,355,6.0,1.04,368,131,306,42.8,54.2,6.2,8.7,6.5,1.7,41.4,86.2
Detroit Pistons,55,266,4.3,1.06,283,95,226,42.0,51.5,9.8,6.8,8.3,1.5,44.0,96.6
LA Clippers,57,288,4.6,0.94,272,102,246,41.5,49.2,6.3,9.4,5.9,1.0,40.6,55.2
Portland Trail Blazers,54,251,4.3,1.06,266,97,228,42.5,53.7,8.4,4.8,8.4,4.0,42.6,93.1
Atlanta Hawks,55,305,4.9,0.87,264,102,274,37.2,43.1,5.2,5.6,4.3,0.7,38.0,31.0
Brooklyn Nets,54,246,4.3,1.03,254,101,214,47.2,53.7,6.9,9.3,5.7,3.3,44.7,82.8
Phoenix Suns,56,250,4.0,0.97,243,91,216,42.1,49.3,7.6,8.0,6.0,2.0,42.0,62.1
New Orleans Pelicans,56,245,3.9,0.98,241,83,219,37.9,48.2,8.2,4.9,6.9,2.4,39.6,69.0
Minnesota Timberwolves,57,269,4.2,0.88,237,86,227,37.9,45.4,7.8,9.7,7.4,1.9,37.5,37.9
Charlotte Hornets,55,275,4.3,0.84,230,84,238,35.3,42.6,6.5,8.4,6.2,1.5,35.6,6.9
Washington Wizards,53,244,4.2,0.94,229,79,195,40.5,48.2,9.8,11.5,8.6,1.2,41.0,48.3
Denver Nuggets,55,237,3.9,0.94,224,84,208,40.4,49.8,4.6,8.0,3.8,0.4,39.7,58.6
Memphis Grizzlies,54,221,3.5,0.93,206,71,193,36.8,47.2,8.1,7.7,8.1,3.2,37.1,41.4
Miami Heat,54,232,4.0,0.86,199,73,213,34.3,41.8,6.0,4.3,5.6,2.2,35.3,20.7
Cleveland Cavaliers,56,200,3.3,0.98,196,71,167,42.5,50.6,9.0,9.5,8.0,2.0,42.5,65.5
San Antonio Spurs,54,194,3.1,0.94,182,67,168,39.9,48.8,5.7,8.2,5.7,0.5,39.7,44.8
Toronto Raptors,55,191,3.1,0.94,180,66,168,39.3,49.1,5.2,7.9,5.2,1.0,38.2,51.7
Dallas Mavericks,55,170,2.9,1.05,179,58,145,40.0,50.7,11.2,6.5,10.6,2.9,41.8,89.7
Orlando Magic,55,177,2.9,1.01,179,68,159,42.8,52.5,5.1,6.8,4.0,1.7,41.8,75.9
Indiana Pacers,55,210,3.4,0.84,176,63,183,34.4,42.3,5.7,8.6,5.7,1.4,34.3,10.3
Sacramento Kings,53,193,3.3,0.85,165,62,174,35.6,46.0,2.1,8.3,2.1,0.5,33.7,17.2
Milwaukee Bucks,54,154,2.5,0.86,133,46,131,35.1,45.4,5.8,11.7,5.8,2.6,33.1,27.6
Oklahoma City Thunder,54,115,1.8,1.11,128,48,99,48.5,60.1,5.2,8.7,5.2,0.0,47.0,100.0
Chicago Bulls,54,147,2.5,0.87,128,48,126,38.1,46.4,4.8,10.9,4.8,1.4,36.1,34.5
New York Knicks,56,135,2.1,0.86,116,43,115,37.4,44.8,7.4,10.4,5.9,3.0,35.6,24.1
Philadelphia 76ers,52,136,2.4,0.84,114,40,121,33.1,43.0,4.4,8.1,4.4,1.5,32.4,13.8
Los Angeles Lakers,55,134,2.1,0.79,106,38,114,33.3,41.2,6.0,10.4,6.0,1.5,32.8,3.4
Houston Rockets,54,118,1.9,0.76,90,30,98,30.6,38.8,6.8,12.7,5.9,2.5,29.7,0.0
