TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,80,931,10.2,1.01,943,320,807,39.7,53.0,5.9,9.0,5.6,1.6,38.7,72.4
Utah Jazz,79,694,7.7,1.02,707,241,601,40.1,50.7,8.9,6.6,8.5,2.3,40.9,79.3
Boston Celtics,80,523,5.9,1.01,530,189,456,41.4,52.4,6.1,7.6,5.9,1.3,40.9,75.9
Atlanta Hawks,80,427,4.7,0.95,405,161,382,42.1,48.6,4.9,6.1,4.2,0.5,41.9,44.8
Phoenix Suns,79,363,4.1,1.06,385,141,310,45.5,52.7,9.6,7.2,8.3,2.2,46.3,89.7
Portland Trail Blazers,79,370,4.3,1.03,380,135,327,41.3,52.0,8.1,6.2,7.8,2.7,41.6,82.8
Detroit Pistons,80,349,3.9,1.07,372,126,296,42.6,52.5,9.2,7.2,8.0,1.1,44.1,96.6
Minnesota Timberwolves,80,400,4.5,0.92,366,133,338,39.3,47.8,7.3,10.0,7.0,1.8,38.5,27.6
Brooklyn Nets,80,347,4.1,1.05,365,144,307,46.9,54.7,5.8,8.1,4.9,2.3,45.0,86.2
Denver Nuggets,79,361,4.2,1.01,363,136,319,42.6,52.0,5.0,6.9,4.7,0.6,42.1,69.0
LA Clippers,80,389,4.4,0.93,363,135,329,41.0,48.6,6.9,9.8,6.4,1.3,40.4,37.9
Washington Wizards,80,372,4.3,0.95,352,126,305,41.3,48.2,9.1,10.2,7.8,1.3,41.7,41.4
New Orleans Pelicans,80,369,4.1,0.95,350,121,326,37.1,46.0,8.7,4.9,7.0,1.9,39.6,48.3
Charlotte Hornets,80,420,4.6,0.83,349,130,364,35.7,41.6,7.6,7.6,7.4,1.9,36.7,3.4
Memphis Grizzlies,80,344,3.7,0.97,334,118,300,39.3,50.0,7.6,7.6,7.3,2.3,39.5,55.2
Cleveland Cavaliers,80,314,3.7,0.99,312,113,269,42.0,50.7,8.0,7.6,6.7,1.3,42.4,65.5
Dallas Mavericks,80,263,3.1,1.15,302,100,225,44.4,56.7,10.6,6.1,10.3,2.3,46.0,100.0
San Antonio Spurs,79,313,3.4,0.96,300,111,274,40.5,48.9,7.0,6.4,7.0,1.0,40.9,51.7
Miami Heat,79,327,3.8,0.88,287,102,296,34.5,42.6,6.7,4.3,6.4,1.5,36.4,13.8
Sacramento Kings,80,265,3.0,0.98,260,93,236,39.4,51.1,4.5,6.8,4.2,0.4,38.9,62.1
Indiana Pacers,80,289,3.2,0.87,252,88,248,35.5,44.8,6.2,9.7,6.2,1.7,34.9,10.3
Orlando Magic,79,241,2.7,0.97,235,89,215,41.4,50.5,5.8,6.6,4.6,1.7,41.1,58.6
Toronto Raptors,80,248,2.8,0.92,228,84,220,38.2,48.2,4.4,7.7,4.4,0.8,37.1,31.0
Los Angeles Lakers,80,236,2.6,0.89,211,73,196,37.2,46.2,8.9,9.7,8.5,1.7,38.1,17.2
Chicago Bulls,80,223,2.6,0.92,206,76,191,39.8,46.9,8.5,8.1,8.1,2.2,40.4,34.5
Oklahoma City Thunder,80,193,2.1,1.06,205,75,173,43.4,55.2,4.7,6.2,4.7,0.5,43.0,93.1
Milwaukee Bucks,80,206,2.3,0.91,187,64,175,36.6,47.4,5.8,11.2,5.8,1.9,35.0,20.7
New York Knicks,80,186,2.1,0.91,170,62,160,38.8,47.8,7.0,9.7,5.9,2.7,37.1,24.1
Philadelphia 76ers,79,168,2.0,0.83,140,49,149,32.9,43.3,4.2,8.3,4.2,1.2,32.1,6.9
Houston Rockets,80,176,1.9,0.77,135,46,149,30.9,37.9,8.0,10.2,6.8,2.8,30.7,0.0
