TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,283,9.3,1.03,291,100,242,41.3,54.5,6.4,10.2,6.4,2.1,39.6,79.3
Utah Jazz,29,233,7.1,1.06,247,86,203,42.4,53.4,7.7,6.4,6.9,1.3,42.9,86.2
Boston Celtics,27,212,7.2,1.14,241,84,184,45.7,58.2,7.5,7.1,8.0,1.9,45.3,100.0
Detroit Pistons,29,135,4.1,1.1,149,49,114,43.0,51.8,11.9,5.9,10.4,2.2,45.9,96.6
Minnesota Timberwolves,26,147,5.0,0.99,145,53,129,41.1,50.4,6.1,6.8,6.1,0.7,41.5,69.0
Charlotte Hornets,27,147,4.7,0.93,137,49,131,37.4,46.2,7.5,4.8,7.5,1.4,39.5,44.8
Brooklyn Nets,28,145,4.9,0.89,129,53,122,43.4,47.5,6.9,13.1,5.5,4.1,39.3,27.6
LA Clippers,28,149,4.9,0.87,129,52,129,40.3,47.3,3.4,11.4,2.7,1.3,36.9,17.2
Phoenix Suns,27,124,4.1,0.95,118,46,106,43.4,48.6,8.1,8.9,8.1,2.4,42.7,58.6
Denver Nuggets,26,130,4.6,0.91,118,44,116,37.9,47.0,4.6,6.9,4.6,0.8,37.7,37.9
Washington Wizards,27,120,4.0,0.95,114,39,97,40.2,47.4,10.0,9.2,8.3,0.0,42.5,55.2
New Orleans Pelicans,26,105,3.6,1.07,112,38,92,41.3,51.6,9.5,5.7,7.6,2.9,42.9,89.7
Portland Trail Blazers,26,120,4.2,0.93,112,40,107,37.4,46.3,11.7,4.2,11.7,5.0,39.2,48.3
Indiana Pacers,27,114,3.7,0.97,111,40,103,38.8,48.1,5.3,5.3,5.3,0.9,39.5,65.5
Atlanta Hawks,27,138,4.5,0.8,111,42,122,34.4,39.8,5.1,6.5,4.3,0.0,35.5,0.0
Memphis Grizzlies,26,114,3.8,0.92,105,38,104,36.5,46.6,3.5,6.1,3.5,0.9,36.0,41.4
Miami Heat,27,122,4.2,0.86,105,39,112,34.8,41.5,6.6,4.1,5.7,2.5,36.1,13.8
Toronto Raptors,27,105,3.4,0.95,100,37,94,39.4,50.5,3.8,7.6,3.8,1.0,38.1,62.1
Sacramento Kings,25,97,3.5,0.94,91,37,89,41.6,51.1,1.0,8.2,1.0,1.0,38.1,51.7
Philadelphia 76ers,26,89,3.2,0.99,88,31,80,38.8,50.0,5.6,6.7,5.6,2.2,38.2,75.9
Dallas Mavericks,26,83,3.0,0.99,82,26,71,36.6,46.5,8.4,7.2,8.4,1.2,38.6,72.4
San Antonio Spurs,26,92,3.1,0.87,80,28,81,34.6,44.4,5.4,6.5,5.4,0.0,35.9,20.7
Cleveland Cavaliers,27,98,3.3,0.81,79,28,82,34.1,40.2,8.2,9.2,7.1,1.0,35.7,3.4
New York Knicks,27,85,2.7,0.91,77,30,71,42.3,49.3,7.1,12.9,5.9,3.5,37.6,34.5
Milwaukee Bucks,26,85,2.9,0.89,76,26,75,34.7,44.0,7.1,7.1,7.1,2.4,35.3,31.0
Orlando Magic,28,68,2.2,1.09,74,30,62,48.4,57.3,4.4,7.4,2.9,2.9,45.6,93.1
Chicago Bulls,26,78,2.7,0.83,65,25,70,35.7,45.0,1.3,9.0,1.3,0.0,33.3,6.9
Oklahoma City Thunder,26,58,1.9,1.05,61,23,52,44.2,54.8,3.4,6.9,3.4,0.0,43.1,82.8
Los Angeles Lakers,26,68,2.3,0.88,60,20,57,35.1,43.9,8.8,8.8,8.8,1.5,36.8,24.1
Houston Rockets,26,63,2.1,0.86,54,18,54,33.3,41.7,6.3,9.5,6.3,1.6,33.3,10.3
