TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,81,946,10.2,1.02,970,329,820,40.1,53.6,6.1,9.0,5.8,1.8,39.1,79.3
Utah Jazz,80,707,7.7,1.02,719,245,612,40.0,50.5,9.1,6.5,8.6,2.3,41.0,72.4
Boston Celtics,81,527,5.9,1.02,538,192,460,41.7,52.7,6.3,7.6,6.1,1.5,41.2,75.9
Atlanta Hawks,81,434,4.7,0.94,410,163,388,42.0,48.3,5.1,6.0,4.4,0.5,41.9,44.8
Phoenix Suns,81,373,4.1,1.05,390,143,320,44.7,51.9,9.4,7.0,8.0,2.1,45.6,89.7
Portland Trail Blazers,80,377,4.3,1.03,390,139,334,41.6,52.4,8.0,6.1,7.7,2.7,41.9,82.8
Detroit Pistons,81,350,3.8,1.06,372,126,296,42.6,52.5,9.1,7.4,8.0,1.1,44.0,93.1
Denver Nuggets,80,364,4.2,1.01,367,137,321,42.7,52.0,5.2,6.9,4.9,0.5,42.3,69.0
Minnesota Timberwolves,80,400,4.5,0.92,366,133,338,39.3,47.8,7.3,10.0,7.0,1.8,38.5,27.6
Brooklyn Nets,81,351,4.1,1.04,365,144,309,46.6,54.4,5.7,8.5,4.8,2.3,44.4,86.2
LA Clippers,80,389,4.4,0.93,363,135,329,41.0,48.6,6.9,9.8,6.4,1.3,40.4,37.9
New Orleans Pelicans,81,373,4.1,0.95,355,123,330,37.3,46.2,8.6,4.8,7.0,1.9,39.7,51.7
Washington Wizards,81,375,4.2,0.94,354,127,308,41.2,48.1,9.1,10.1,7.7,1.3,41.6,41.4
Charlotte Hornets,81,427,4.6,0.82,349,130,370,35.1,40.9,7.5,7.7,7.3,1.9,36.1,3.4
Memphis Grizzlies,81,346,3.7,0.97,337,119,302,39.4,50.2,7.5,7.5,7.2,2.3,39.6,62.1
Cleveland Cavaliers,81,323,3.7,0.98,317,115,278,41.4,50.0,7.7,7.4,6.5,1.2,41.8,65.5
Dallas Mavericks,81,267,3.1,1.14,305,100,228,43.9,55.9,10.9,6.0,10.5,2.2,45.7,100.0
San Antonio Spurs,80,320,3.5,0.95,304,113,280,40.4,48.6,6.9,6.6,6.9,0.9,40.6,48.3
Miami Heat,81,342,3.9,0.87,299,106,310,34.2,42.6,6.4,4.4,6.1,1.5,36.0,13.8
Indiana Pacers,81,302,3.3,0.87,264,91,257,35.4,44.7,6.6,9.9,6.6,1.7,35.1,10.3
Sacramento Kings,81,268,3.0,0.97,260,93,238,39.1,50.6,4.5,7.1,4.1,0.4,38.4,58.6
Orlando Magic,81,246,2.7,0.96,237,90,220,40.9,49.8,5.7,6.5,4.5,1.6,40.7,55.2
Toronto Raptors,81,251,2.8,0.91,228,84,223,37.7,47.5,4.4,7.6,4.4,0.8,36.7,20.7
Los Angeles Lakers,81,239,2.6,0.9,214,74,199,37.2,46.2,8.8,9.6,8.4,1.7,38.1,17.2
Oklahoma City Thunder,81,196,2.1,1.09,213,77,175,44.0,56.3,5.1,6.1,5.1,0.5,43.9,96.6
Chicago Bulls,81,226,2.6,0.91,206,76,194,39.2,46.1,8.4,8.0,8.0,2.2,39.8,24.1
Milwaukee Bucks,81,213,2.3,0.93,198,68,182,37.4,48.6,5.6,10.8,5.6,1.9,35.7,34.5
New York Knicks,81,188,2.1,0.92,173,63,162,38.9,48.1,6.9,9.6,5.9,2.7,37.2,31.0
Philadelphia 76ers,81,180,2.1,0.85,153,54,159,34.0,44.7,3.9,8.9,3.9,1.1,32.8,6.9
Houston Rockets,81,176,1.9,0.77,135,46,149,30.9,37.9,8.0,10.2,6.8,2.8,30.7,0.0
