TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,31,336,9.5,1.02,344,115,282,40.8,53.9,7.4,10.4,7.1,1.8,39.9,86.2
Utah Jazz,33,279,7.4,1.07,298,103,240,42.9,55.0,7.5,7.5,7.2,1.4,42.7,96.6
Boston Celtics,31,238,7.0,1.1,261,93,207,44.9,56.5,6.7,7.6,7.1,1.7,44.1,100.0
Minnesota Timberwolves,31,170,4.9,0.93,158,57,148,38.5,47.0,6.5,7.1,6.5,0.6,39.4,51.7
Detroit Pistons,32,148,4.1,1.05,156,52,127,40.9,49.2,10.8,5.4,9.5,2.0,43.9,93.1
Phoenix Suns,31,149,4.3,0.99,148,57,130,43.8,50.0,8.1,7.4,8.1,2.7,43.6,65.5
Charlotte Hornets,31,173,4.8,0.85,147,52,153,34.0,41.8,7.5,5.2,6.9,1.2,36.4,20.7
Portland Trail Blazers,31,143,4.2,1.01,145,51,128,39.8,50.4,11.2,4.2,11.2,4.9,41.3,75.9
Brooklyn Nets,31,160,4.9,0.91,145,60,136,44.1,48.5,6.3,12.5,5.0,3.8,40.0,41.4
LA Clippers,32,163,4.6,0.88,144,57,141,40.4,47.9,3.7,11.0,3.1,1.2,37.4,34.5
Atlanta Hawks,31,164,4.6,0.84,138,51,146,34.9,41.1,5.5,5.5,4.9,0.0,36.6,17.2
Indiana Pacers,31,127,3.6,1.02,129,47,116,40.5,50.4,4.7,4.7,4.7,0.8,40.9,82.8
Washington Wizards,31,135,4.0,0.95,128,45,108,41.7,49.1,8.9,11.1,7.4,0.0,42.2,58.6
Miami Heat,31,144,4.3,0.88,126,47,134,35.1,42.5,5.6,3.5,4.9,2.1,36.1,27.6
New Orleans Pelicans,30,122,3.6,1.01,123,42,108,38.9,48.1,9.8,4.9,7.4,3.3,41.0,69.0
Denver Nuggets,29,137,4.3,0.88,120,45,120,37.5,46.3,4.4,8.8,4.4,0.7,36.5,31.0
Memphis Grizzlies,29,126,3.7,0.91,114,40,112,35.7,46.0,4.8,7.1,4.8,0.8,35.7,37.9
Toronto Raptors,31,114,3.2,0.94,107,39,101,38.6,49.5,4.4,7.9,4.4,0.9,37.7,55.2
Cleveland Cavaliers,32,118,3.4,0.87,103,37,100,37.0,44.0,7.6,8.5,6.8,0.8,38.1,24.1
Dallas Mavericks,31,98,3.0,1.01,99,32,85,37.6,47.6,8.2,6.1,8.2,1.0,39.8,72.4
Sacramento Kings,29,112,3.4,0.84,94,38,102,37.3,46.1,0.9,8.9,0.9,0.9,33.9,13.8
Milwaukee Bucks,30,100,2.9,0.92,92,32,86,37.2,46.5,7.0,9.0,7.0,2.0,37.0,48.3
Philadelphia 76ers,29,93,3.0,0.97,90,32,84,38.1,48.8,5.4,6.5,5.4,2.2,37.6,62.1
San Antonio Spurs,30,106,3.1,0.83,88,31,92,33.7,42.4,5.7,7.5,5.7,0.0,34.9,10.3
Orlando Magic,32,83,2.4,1.02,85,34,75,45.3,53.3,4.8,7.2,3.6,2.4,43.4,89.7
New York Knicks,30,87,2.5,0.92,80,31,73,42.5,50.0,6.9,12.6,5.7,3.4,37.9,44.8
Chicago Bulls,29,85,2.6,0.81,69,27,77,35.1,43.5,1.2,8.2,1.2,0.0,32.9,0.0
Oklahoma City Thunder,31,65,1.8,1.01,66,25,56,44.6,54.5,4.6,9.2,4.6,0.0,43.1,79.3
Los Angeles Lakers,30,76,2.2,0.83,63,21,63,33.3,42.1,7.9,10.5,7.9,1.3,34.2,6.9
Houston Rockets,30,66,1.9,0.82,54,18,56,32.1,40.2,6.1,10.6,6.1,1.5,31.8,3.4
