TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,440,9.6,1.02,449,154,374,41.2,54.1,6.4,10.2,6.1,1.6,39.8,86.2
Utah Jazz,42,361,7.6,1.01,365,124,313,39.6,50.8,8.0,6.9,7.5,1.9,40.2,82.8
Boston Celtics,40,292,6.6,1.04,304,108,251,43.0,54.4,6.5,8.6,7.2,1.7,41.8,93.1
Detroit Pistons,42,205,4.3,1.06,217,73,173,42.2,50.9,10.7,6.8,9.8,2.0,44.4,96.6
LA Clippers,41,214,4.8,0.94,201,75,183,41.0,49.7,5.1,10.7,4.7,1.4,38.8,55.2
Brooklyn Nets,39,203,4.9,0.98,200,81,175,46.3,52.0,6.4,10.8,5.4,3.4,42.9,75.9
Minnesota Timberwolves,40,208,4.7,0.91,189,69,179,38.5,46.6,6.7,8.7,6.7,1.4,38.5,44.8
Phoenix Suns,40,193,4.3,0.96,186,70,169,41.4,48.2,7.8,7.3,7.3,2.6,41.5,62.1
Charlotte Hornets,40,219,4.7,0.84,184,67,195,34.4,41.8,6.4,5.5,5.9,0.9,36.1,6.9
Atlanta Hawks,39,215,4.8,0.84,181,70,196,35.7,41.3,5.1,4.2,4.2,0.5,37.2,10.3
Portland Trail Blazers,38,180,4.3,0.99,179,63,161,39.1,50.0,9.4,5.0,9.4,3.9,40.0,79.3
Miami Heat,40,190,4.4,0.88,167,61,177,34.5,42.4,5.8,3.2,5.3,2.1,35.8,27.6
New Orleans Pelicans,40,167,3.6,0.98,164,56,149,37.6,47.7,9.0,4.8,7.2,3.0,39.5,72.4
Denver Nuggets,39,173,4.0,0.93,160,60,153,39.2,48.4,4.6,7.5,4.0,0.6,38.7,51.7
Washington Wizards,40,184,4.2,0.86,159,55,147,37.4,44.6,8.2,12.0,7.1,0.0,38.0,20.7
Indiana Pacers,40,160,3.5,0.94,151,55,141,39.0,48.2,5.6,7.5,5.6,1.3,38.8,58.6
San Antonio Spurs,40,152,3.3,0.91,139,50,130,38.5,48.5,5.3,9.2,5.3,0.0,38.2,48.3
Cleveland Cavaliers,40,152,3.5,0.91,138,51,128,39.8,46.5,7.9,9.2,6.6,1.3,40.1,41.4
Orlando Magic,40,126,2.9,1.08,136,54,114,47.4,57.0,4.0,7.9,3.2,2.4,44.4,100.0
Toronto Raptors,39,140,3.2,0.96,135,50,125,40.0,50.4,4.3,7.1,4.3,0.7,39.3,65.5
Memphis Grizzlies,38,150,3.4,0.9,135,47,132,35.6,45.8,6.0,8.0,6.0,2.0,35.3,37.9
Dallas Mavericks,40,117,2.8,1.03,121,37,99,37.4,48.0,10.3,6.0,10.3,0.9,41.0,89.7
Sacramento Kings,38,146,3.4,0.83,121,47,130,36.2,46.2,1.4,10.3,1.4,0.7,32.9,3.4
Milwaukee Bucks,39,130,2.9,0.86,112,39,112,34.8,44.2,6.2,10.0,6.2,2.3,33.8,13.8
Chicago Bulls,40,117,2.6,0.86,101,39,104,37.5,45.7,3.4,8.5,3.4,0.9,35.9,17.2
New York Knicks,40,111,2.4,0.89,99,38,94,40.4,47.9,6.3,11.7,5.4,2.7,36.9,34.5
Philadelphia 76ers,38,112,2.7,0.88,99,35,100,35.0,45.5,4.5,8.0,4.5,1.8,33.9,31.0
Oklahoma City Thunder,39,83,1.8,0.98,81,31,71,43.7,52.8,4.8,9.6,4.8,0.0,42.2,69.0
Los Angeles Lakers,40,95,2.1,0.76,72,25,78,32.1,39.7,7.4,12.6,7.4,2.1,31.6,0.0
Houston Rockets,39,82,1.8,0.87,71,24,71,33.8,43.7,4.9,9.8,4.9,1.2,32.9,24.1
