TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,42,464,9.6,1.0,464,158,394,40.1,52.8,6.5,10.1,6.3,1.5,39.0,82.8
Utah Jazz,45,385,7.5,1.01,389,131,331,39.6,50.8,8.6,7.3,8.1,2.1,40.3,86.2
Boston Celtics,43,305,6.4,1.04,318,114,263,43.3,54.6,6.2,8.5,6.9,1.6,42.0,93.1
Detroit Pistons,46,221,4.2,1.04,230,78,188,41.5,50.3,10.0,6.8,9.0,1.8,43.4,89.7
LA Clippers,44,221,4.6,0.95,209,79,190,41.6,50.0,5.0,10.4,4.5,1.4,39.4,58.6
Minnesota Timberwolves,43,227,4.7,0.92,208,77,195,39.5,47.2,7.0,9.3,7.0,2.2,38.8,44.8
Brooklyn Nets,41,212,4.9,0.98,207,83,183,45.4,51.1,6.6,10.4,5.7,3.3,42.5,72.4
Phoenix Suns,44,211,4.3,0.97,205,75,182,41.2,48.1,9.0,7.1,7.1,2.4,42.2,69.0
Atlanta Hawks,42,230,4.8,0.85,196,75,208,36.1,42.1,5.2,4.8,4.3,0.4,37.4,13.8
Portland Trail Blazers,41,193,4.3,0.99,192,69,174,39.7,50.0,8.8,4.7,8.8,3.6,40.4,79.3
Charlotte Hornets,43,226,4.5,0.85,192,70,199,35.2,43.0,6.2,6.6,5.8,0.9,36.3,10.3
Washington Wizards,43,197,4.2,0.9,177,60,158,38.0,45.6,9.1,11.2,8.1,0.5,39.1,37.9
Denver Nuggets,42,183,4.0,0.95,174,65,162,40.1,50.0,4.4,7.7,3.8,0.5,39.3,62.1
New Orleans Pelicans,43,178,3.6,0.96,171,59,158,37.3,47.2,8.4,5.6,6.7,2.8,38.8,65.5
Miami Heat,43,195,4.2,0.87,169,62,182,34.1,41.8,5.6,3.1,5.1,2.1,35.4,17.2
San Antonio Spurs,43,163,3.3,0.94,154,57,141,40.4,50.0,4.9,8.6,4.9,0.0,39.9,55.2
Indiana Pacers,43,164,3.4,0.93,153,56,144,38.9,47.9,5.5,7.9,5.5,1.2,38.4,48.3
Memphis Grizzlies,41,166,3.5,0.9,150,52,146,35.6,46.2,6.0,7.8,6.0,1.8,35.5,41.4
Orlando Magic,43,138,2.9,1.04,144,57,125,45.6,54.8,4.3,7.2,2.9,2.2,43.5,96.6
Cleveland Cavaliers,43,160,3.4,0.88,141,52,135,38.5,44.8,8.1,9.4,6.9,1.9,38.8,27.6
Toronto Raptors,42,149,3.1,0.94,140,52,133,39.1,49.2,4.7,6.7,4.7,0.7,38.3,51.7
Dallas Mavericks,43,125,2.7,1.05,131,41,106,38.7,49.5,10.4,6.4,10.4,1.6,41.6,100.0
Sacramento Kings,41,156,3.4,0.83,129,49,138,35.5,45.7,1.9,10.3,1.9,0.6,32.7,3.4
Milwaukee Bucks,42,136,2.8,0.89,121,42,117,35.9,46.2,5.9,10.3,5.9,2.2,34.6,31.0
Chicago Bulls,43,121,2.6,0.88,106,41,108,38.0,46.3,3.3,8.3,3.3,0.8,36.4,20.7
New York Knicks,43,113,2.3,0.88,99,38,96,39.6,46.9,6.2,11.5,5.3,2.7,36.3,24.1
Philadelphia 76ers,41,118,2.7,0.84,99,35,105,33.3,43.3,4.2,8.5,4.2,1.7,32.2,6.9
Oklahoma City Thunder,43,90,1.8,0.98,88,34,78,43.6,52.6,4.4,8.9,4.4,0.0,42.2,75.9
Houston Rockets,42,88,1.8,0.9,79,27,77,35.1,45.5,4.5,9.1,4.5,1.1,34.1,34.5
Los Angeles Lakers,42,101,2.1,0.73,74,26,84,31.0,38.1,6.9,11.9,6.9,2.0,30.7,0.0
