TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,21,225,9.5,1.05,237,81,192,42.2,55.2,7.1,9.8,7.1,2.2,40.9,79.3
Utah Jazz,22,172,6.8,1.15,197,69,149,46.3,58.4,8.7,6.4,7.6,1.7,46.5,100.0
Boston Celtics,20,169,7.8,1.08,182,63,144,43.8,54.9,8.3,7.7,8.9,1.8,43.8,89.7
Minnesota Timberwolves,20,126,5.6,0.98,124,48,114,42.1,51.8,3.2,7.1,3.2,0.8,40.5,69.0
Detroit Pistons,22,103,4.1,1.1,113,37,87,42.5,51.1,11.7,4.9,9.7,1.0,46.6,93.1
LA Clippers,21,111,4.9,0.95,105,42,96,43.8,52.1,2.7,11.7,1.8,0.9,39.6,44.8
Brooklyn Nets,21,121,5.5,0.83,101,40,101,39.6,43.6,8.3,13.2,6.6,5.0,36.4,10.3
Atlanta Hawks,20,110,4.8,0.85,94,35,97,36.1,42.3,5.5,6.4,4.5,0.0,37.3,20.7
Charlotte Hornets,20,112,4.8,0.83,93,34,98,34.7,41.8,7.1,6.3,7.1,0.9,36.6,6.9
Washington Wizards,20,93,4.3,0.95,88,32,79,40.5,48.7,7.5,7.5,5.4,0.0,41.9,48.3
New Orleans Pelicans,19,79,3.7,1.1,87,30,70,42.9,52.1,10.1,3.8,7.6,2.5,45.6,96.6
Portland Trail Blazers,20,89,4.1,0.97,86,31,81,38.3,47.5,11.2,2.2,11.2,4.5,40.4,55.2
Denver Nuggets,19,96,4.6,0.89,85,32,86,37.2,45.9,4.2,7.3,4.2,1.0,36.5,24.1
Miami Heat,21,100,4.4,0.85,85,32,93,34.4,40.3,6.0,3.0,5.0,2.0,36.0,17.2
Indiana Pacers,19,79,3.6,1.06,84,28,70,40.0,51.4,7.6,5.1,7.6,1.3,41.8,82.8
Philadelphia 76ers,20,75,3.5,1.07,80,28,67,41.8,54.5,5.3,6.7,5.3,1.3,41.3,86.2
Memphis Grizzlies,20,85,3.6,0.93,79,28,78,35.9,45.5,4.7,4.7,4.7,1.2,36.5,34.5
Phoenix Suns,19,87,4.1,0.91,79,31,78,39.7,44.9,6.9,5.7,6.9,2.3,40.2,31.0
Sacramento Kings,18,78,3.9,1.0,78,32,73,43.8,53.4,0.0,6.4,0.0,0.0,41.0,72.4
Toronto Raptors,19,70,3.2,0.97,68,25,63,39.7,50.0,5.7,5.7,5.7,1.4,40.0,62.1
San Antonio Spurs,21,71,2.9,0.93,66,23,64,35.9,46.9,5.6,4.2,5.6,0.0,38.0,37.9
New York Knicks,20,67,2.9,0.9,60,23,56,41.1,48.2,7.5,11.9,6.0,3.0,37.3,27.6
Milwaukee Bucks,19,60,2.8,0.97,58,20,53,37.7,49.1,6.7,8.3,6.7,3.3,36.7,58.6
Cleveland Cavaliers,20,75,3.4,0.77,58,20,64,31.3,37.5,8.0,8.0,6.7,1.3,33.3,0.0
Chicago Bulls,19,59,2.8,0.97,57,22,52,42.3,52.9,1.7,10.2,1.7,0.0,39.0,51.7
Dallas Mavericks,19,55,2.7,0.94,52,17,47,36.2,43.6,9.1,7.3,9.1,1.8,38.2,41.4
Orlando Magic,20,49,2.2,1.04,51,20,44,45.5,54.5,6.1,8.2,4.1,4.1,42.9,75.9
Oklahoma City Thunder,20,52,2.2,0.98,51,20,47,42.6,52.1,1.9,7.7,1.9,0.0,40.4,65.5
Los Angeles Lakers,18,57,2.8,0.79,45,15,48,31.3,38.5,8.8,8.8,8.8,1.8,33.3,3.4
Houston Rockets,19,51,2.3,0.84,43,15,43,34.9,44.2,3.9,11.8,3.9,0.0,33.3,13.8
