TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,63,712,9.9,1.04,744,255,620,41.1,55.0,5.6,8.7,5.5,1.4,40.0,86.2
Utah Jazz,63,523,7.3,0.99,518,174,450,38.7,49.0,9.4,6.9,8.8,2.5,39.8,69.0
Boston Celtics,63,419,6.0,1.01,425,152,365,41.6,53.0,5.7,8.4,6.0,1.7,40.3,79.3
Detroit Pistons,63,311,4.4,1.07,333,113,263,43.0,53.0,9.3,7.4,8.0,1.3,44.4,96.6
Portland Trail Blazers,62,290,4.3,1.1,319,115,260,44.2,56.0,8.3,5.5,7.9,3.4,44.1,100.0
LA Clippers,65,339,4.7,0.92,312,116,289,40.1,48.0,6.8,9.1,6.5,1.2,39.8,37.9
Atlanta Hawks,62,341,4.8,0.91,311,122,306,39.9,46.0,5.0,5.9,4.1,0.6,39.9,34.5
Brooklyn Nets,62,275,4.2,1.04,287,114,242,47.1,54.0,6.5,8.4,5.5,2.9,45.1,82.8
Phoenix Suns,63,286,4.0,0.98,280,104,246,42.3,49.0,9.1,7.7,7.7,2.8,42.7,65.5
Charlotte Hornets,64,325,4.4,0.85,277,98,275,35.6,42.0,8.9,8.6,8.6,2.2,36.9,17.2
Denver Nuggets,63,273,3.9,0.99,271,102,240,42.5,52.0,4.8,8.1,4.0,0.7,41.4,72.4
New Orleans Pelicans,63,287,4.0,0.93,268,93,253,36.8,46.0,8.4,5.6,7.3,2.1,38.7,51.7
Minnesota Timberwolves,64,301,4.2,0.88,264,97,256,37.9,45.0,7.3,9.6,7.0,2.0,37.2,27.6
Washington Wizards,62,273,4.0,0.92,252,87,218,39.9,47.0,9.5,11.7,8.4,1.1,40.3,41.4
Memphis Grizzlies,61,252,3.6,0.93,234,81,219,37.0,47.0,8.3,7.9,7.9,3.2,37.3,44.8
Miami Heat,63,264,3.9,0.87,230,84,243,34.6,42.0,6.1,3.8,5.7,1.9,36.0,24.1
Cleveland Cavaliers,65,238,3.4,0.96,229,83,201,41.3,50.0,8.0,9.2,7.1,1.7,41.2,62.1
San Antonio Spurs,63,228,3.1,0.94,215,81,202,40.1,49.0,4.8,7.0,4.8,0.4,39.9,55.2
Indiana Pacers,64,242,3.3,0.87,210,73,209,34.9,44.0,6.2,8.7,6.2,1.2,35.1,20.7
Dallas Mavericks,64,195,2.9,1.07,208,69,165,41.8,53.0,10.8,7.7,10.3,3.1,42.6,93.1
Toronto Raptors,64,216,3.0,0.95,205,75,192,39.1,49.0,4.6,7.4,4.6,0.9,38.0,58.6
Sacramento Kings,61,215,3.1,0.91,195,71,193,36.8,48.0,2.8,7.9,2.8,0.5,35.3,31.0
Orlando Magic,63,193,2.8,1.0,193,73,173,42.2,52.0,5.2,6.7,4.1,1.6,41.5,75.9
Chicago Bulls,63,171,2.5,0.93,159,60,146,41.1,50.0,5.8,9.9,5.3,1.2,39.8,48.3
Milwaukee Bucks,62,176,2.5,0.85,149,51,149,34.2,45.0,5.7,11.9,5.7,2.3,32.4,10.3
Oklahoma City Thunder,62,138,1.9,1.06,147,55,121,45.5,57.0,5.1,7.2,5.1,0.0,44.9,89.7
Los Angeles Lakers,63,166,2.3,0.81,134,46,138,33.3,41.0,7.2,10.8,6.6,1.2,33.7,3.4
New York Knicks,64,148,2.1,0.85,126,46,126,36.5,44.0,7.4,10.1,6.1,2.7,35.1,13.8
Philadelphia 76ers,62,146,2.2,0.81,118,42,131,32.1,41.0,4.1,7.5,4.1,1.4,31.5,6.9
Houston Rockets,62,140,2.0,0.74,104,35,117,29.9,38.0,6.4,12.1,5.7,2.1,29.3,0.0
