TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,21,225,9.5,1.05,237,81,192,42.2,55.2,7.1,9.8,7.1,2.2,40.9,79.3
Boston Celtics,21,181,8.0,1.15,208,72,155,46.5,58.7,8.3,7.2,8.8,1.7,46.4,100.0
Utah Jazz,23,184,7.0,1.13,207,73,161,45.3,57.1,8.2,6.0,7.1,1.6,45.7,96.6
Minnesota Timberwolves,21,129,5.4,1.0,129,50,117,42.7,52.6,3.1,7.0,3.1,0.8,41.1,67.9
Detroit Pistons,22,103,4.1,1.1,113,37,87,42.5,51.1,11.7,4.9,9.7,1.0,46.6,93.1
LA Clippers,21,111,4.9,0.95,105,42,96,43.8,52.1,2.7,11.7,1.8,0.9,39.6,51.7
Brooklyn Nets,22,122,5.3,0.84,103,41,102,40.2,44.1,8.2,13.1,6.6,4.9,36.9,10.3
Charlotte Hornets,21,120,4.9,0.85,102,38,106,35.8,42.9,6.7,5.8,6.7,0.8,37.5,14.3
Atlanta Hawks,21,112,4.6,0.86,96,36,99,36.4,42.4,5.4,6.3,4.5,0.0,37.5,20.7
Denver Nuggets,20,104,4.7,0.91,95,36,93,38.7,47.3,4.8,6.7,4.8,1.0,38.5,31.0
Indiana Pacers,20,88,3.8,1.06,93,32,79,40.5,51.3,6.8,4.5,6.8,1.1,42.0,82.8
Washington Wizards,21,95,4.2,0.93,88,32,81,39.5,47.5,7.4,7.4,5.3,0.0,41.1,34.5
New Orleans Pelicans,20,80,3.5,1.09,87,30,70,42.9,52.1,10.0,5.0,7.5,2.5,45.0,89.7
Phoenix Suns,20,93,4.1,0.94,87,34,83,41.0,45.8,7.5,5.4,7.5,2.2,41.9,44.8
Portland Trail Blazers,20,89,4.1,0.97,86,31,81,38.3,47.5,11.2,2.2,11.2,4.5,40.4,55.2
Miami Heat,21,100,4.4,0.85,85,32,93,34.4,40.3,6.0,3.0,5.0,2.0,36.0,14.3
Sacramento Kings,19,81,3.8,1.02,83,34,76,44.7,54.6,0.0,6.2,0.0,0.0,42.0,72.4
Philadelphia 76ers,21,78,3.5,1.03,80,28,70,40.0,52.1,5.1,6.4,5.1,1.3,39.7,75.9
Memphis Grizzlies,20,85,3.6,0.93,79,28,78,35.9,45.5,4.7,4.7,4.7,1.2,36.5,37.9
Toronto Raptors,20,74,3.2,1.0,74,27,67,40.3,51.5,5.4,5.4,5.4,1.4,40.5,67.9
San Antonio Spurs,21,71,2.9,0.93,66,23,64,35.9,46.9,5.6,4.2,5.6,0.0,38.0,41.4
New York Knicks,20,67,2.9,0.9,60,23,56,41.1,48.2,7.5,11.9,6.0,3.0,37.3,27.6
Chicago Bulls,20,66,3.0,0.89,59,23,59,39.0,48.3,1.5,9.1,1.5,0.0,36.4,24.1
Milwaukee Bucks,19,60,2.8,0.97,58,20,53,37.7,49.1,6.7,8.3,6.7,3.3,36.7,58.6
Cleveland Cavaliers,21,76,3.3,0.76,58,20,65,30.8,36.9,7.9,7.9,6.6,1.3,32.9,0.0
Orlando Magic,21,50,2.2,1.08,54,21,45,46.7,56.7,6.0,8.0,4.0,4.0,44.0,86.2
Dallas Mavericks,19,55,2.7,0.94,52,17,47,36.2,43.6,9.1,7.3,9.1,1.8,38.2,48.3
Oklahoma City Thunder,21,52,2.1,0.98,51,20,47,42.6,52.1,1.9,7.7,1.9,0.0,40.4,62.1
Los Angeles Lakers,19,58,2.7,0.81,47,16,49,32.7,39.8,8.6,8.6,8.6,1.7,34.5,3.4
Houston Rockets,20,53,2.3,0.81,43,15,45,33.3,42.2,3.8,11.3,3.8,0.0,32.1,6.9
