TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,41,455,9.7,1.01,458,157,387,40.6,53.4,6.4,10.1,6.2,1.5,39.3,82.8
Utah Jazz,44,377,7.5,1.02,383,130,325,40.0,51.2,8.2,7.2,7.7,1.9,40.6,86.2
Boston Celtics,43,305,6.4,1.04,318,114,263,43.3,54.6,6.2,8.5,6.9,1.6,42.0,93.1
Detroit Pistons,45,219,4.3,1.04,228,77,186,41.4,50.3,10.0,6.8,9.1,1.8,43.4,89.7
Brooklyn Nets,41,212,4.9,0.98,207,83,183,45.4,51.1,6.6,10.4,5.7,3.3,42.5,72.4
LA Clippers,43,219,4.6,0.94,207,78,188,41.5,50.0,5.0,10.5,4.6,1.4,39.3,62.1
Minnesota Timberwolves,42,219,4.7,0.91,199,73,187,39.0,47.1,6.8,9.6,6.8,1.8,38.4,44.8
Phoenix Suns,43,206,4.3,0.96,198,74,179,41.3,48.0,8.3,7.3,7.3,2.4,41.7,65.5
Portland Trail Blazers,41,193,4.3,0.99,192,69,174,39.7,50.0,8.8,4.7,8.8,3.6,40.4,79.3
Charlotte Hornets,43,226,4.5,0.85,192,70,199,35.2,43.0,6.2,6.6,5.8,0.9,36.3,17.2
Atlanta Hawks,41,223,4.8,0.85,189,73,202,36.1,42.1,4.9,4.9,4.0,0.4,37.2,10.3
New Orleans Pelicans,42,176,3.7,0.97,171,59,157,37.6,47.5,8.5,5.1,6.8,2.8,39.2,69.0
Washington Wizards,42,191,4.1,0.89,170,58,153,37.9,45.8,8.4,11.5,7.3,0.0,38.7,34.5
Miami Heat,43,195,4.2,0.87,169,62,182,34.1,41.8,5.6,3.1,5.1,2.1,35.4,21.4
Denver Nuggets,41,180,4.0,0.93,168,63,159,39.6,49.1,4.4,7.8,3.9,0.6,38.9,51.7
Indiana Pacers,42,163,3.4,0.94,153,56,144,38.9,47.9,5.5,7.4,5.5,1.2,38.7,55.2
Memphis Grizzlies,41,166,3.5,0.9,150,52,146,35.6,46.2,6.0,7.8,6.0,1.8,35.5,41.4
San Antonio Spurs,42,158,3.3,0.92,145,53,136,39.0,48.5,5.1,8.9,5.1,0.0,38.6,48.3
Orlando Magic,42,133,2.9,1.08,144,57,120,47.5,57.1,4.5,7.5,3.0,2.3,45.1,100.0
Cleveland Cavaliers,43,160,3.4,0.88,141,52,135,38.5,44.8,8.1,9.4,6.9,1.9,38.8,27.6
Toronto Raptors,42,149,3.1,0.94,140,52,133,39.1,49.2,4.7,6.7,4.7,0.7,38.3,58.6
Dallas Mavericks,43,125,2.7,1.05,131,41,106,38.7,49.5,10.4,6.4,10.4,1.6,41.6,96.6
Sacramento Kings,40,152,3.4,0.84,127,49,136,36.0,46.3,1.3,9.9,1.3,0.7,32.9,3.4
Milwaukee Bucks,42,136,2.8,0.89,121,42,117,35.9,46.2,5.9,10.3,5.9,2.2,34.6,31.0
Chicago Bulls,42,120,2.6,0.87,104,40,107,37.4,45.8,3.3,8.3,3.3,0.8,35.8,21.4
New York Knicks,42,111,2.3,0.89,99,38,94,40.4,47.9,6.3,11.7,5.4,2.7,36.9,37.9
Philadelphia 76ers,41,118,2.7,0.84,99,35,105,33.3,43.3,4.2,8.5,4.2,1.7,32.2,6.9
Oklahoma City Thunder,42,89,1.8,0.99,88,34,77,44.2,53.2,4.5,9.0,4.5,0.0,42.7,75.9
Los Angeles Lakers,42,101,2.1,0.73,74,26,84,31.0,38.1,6.9,11.9,6.9,2.0,30.7,0.0
Houston Rockets,41,86,1.8,0.85,73,25,75,33.3,42.7,4.7,9.3,4.7,1.2,32.6,13.8
