TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,432,9.7,1.01,437,150,366,41.0,53.7,6.5,10.4,6.3,1.6,39.6,86.2
Utah Jazz,41,351,7.5,1.01,355,120,303,39.6,51.0,8.0,7.1,7.4,1.7,40.2,82.8
Boston Celtics,39,289,6.7,1.03,299,106,248,42.7,54.0,6.2,8.7,6.9,1.4,41.5,93.1
Detroit Pistons,42,205,4.3,1.06,217,73,173,42.2,50.9,10.7,6.8,9.8,2.0,44.4,96.6
LA Clippers,41,214,4.8,0.94,201,75,183,41.0,49.7,5.1,10.7,4.7,1.4,38.8,55.2
Brooklyn Nets,39,203,4.9,0.98,200,81,175,46.3,52.0,6.4,10.8,5.4,3.4,42.9,72.4
Minnesota Timberwolves,40,208,4.7,0.91,189,69,179,38.5,46.6,6.7,8.7,6.7,1.4,38.5,48.3
Phoenix Suns,40,193,4.3,0.96,186,70,169,41.4,48.2,7.8,7.3,7.3,2.6,41.5,62.1
Charlotte Hornets,40,219,4.7,0.84,184,67,195,34.4,41.8,6.4,5.5,5.9,0.9,36.1,6.9
Atlanta Hawks,39,215,4.8,0.84,181,70,196,35.7,41.3,5.1,4.2,4.2,0.5,37.2,10.3
Portland Trail Blazers,38,180,4.3,0.99,179,63,161,39.1,50.0,9.4,5.0,9.4,3.9,40.0,79.3
Miami Heat,40,190,4.4,0.88,167,61,177,34.5,42.4,5.8,3.2,5.3,2.1,35.8,31.0
New Orleans Pelicans,39,165,3.7,0.99,164,56,147,38.1,48.3,9.1,4.8,7.3,3.0,40.0,75.9
Denver Nuggets,39,173,4.0,0.93,160,60,153,39.2,48.4,4.6,7.5,4.0,0.6,38.7,51.7
Washington Wizards,40,184,4.2,0.86,159,55,147,37.4,44.6,8.2,12.0,7.1,0.0,38.0,24.1
Indiana Pacers,40,160,3.5,0.94,151,55,141,39.0,48.2,5.6,7.5,5.6,1.3,38.8,58.6
Cleveland Cavaliers,40,152,3.5,0.91,138,51,128,39.8,46.5,7.9,9.2,6.6,1.3,40.1,44.8
Toronto Raptors,39,140,3.2,0.96,135,50,125,40.0,50.4,4.3,7.1,4.3,0.7,39.3,65.5
Memphis Grizzlies,38,150,3.4,0.9,135,47,132,35.6,45.8,6.0,8.0,6.0,2.0,35.3,41.4
Orlando Magic,39,120,2.8,1.07,128,51,108,47.2,56.5,4.2,8.3,3.3,2.5,44.2,100.0
San Antonio Spurs,39,144,3.2,0.85,123,44,123,35.8,45.1,4.9,9.7,4.9,0.0,35.4,17.2
Dallas Mavericks,39,115,2.8,1.03,118,36,98,36.7,46.9,10.4,5.2,10.4,0.9,40.9,89.7
Sacramento Kings,37,139,3.4,0.85,118,46,125,36.8,46.8,1.4,9.4,1.4,0.7,33.8,13.8
Milwaukee Bucks,39,130,2.9,0.86,112,39,112,34.8,44.2,6.2,10.0,6.2,2.3,33.8,20.7
New York Knicks,40,111,2.4,0.89,99,38,94,40.4,47.9,6.3,11.7,5.4,2.7,36.9,37.9
Philadelphia 76ers,38,112,2.7,0.88,99,35,100,35.0,45.5,4.5,8.0,4.5,1.8,33.9,34.5
Chicago Bulls,39,113,2.6,0.81,92,36,101,35.6,43.6,2.7,8.8,2.7,0.9,33.6,3.4
Oklahoma City Thunder,39,83,1.8,0.98,81,31,71,43.7,52.8,4.8,9.6,4.8,0.0,42.2,69.0
Houston Rockets,39,82,1.8,0.87,71,24,71,33.8,43.7,4.9,9.8,4.9,1.2,32.9,27.6
Los Angeles Lakers,39,94,2.1,0.74,70,24,77,31.2,39.0,7.4,12.8,7.4,2.1,30.9,0.0
