TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,612,9.7,1.02,625,215,529,40.6,54.0,5.6,9.3,5.4,1.3,39.4,79.3
Utah Jazz,57,471,7.3,1.01,474,160,405,39.5,50.4,8.9,7.2,8.5,2.3,40.3,72.4
Boston Celtics,56,366,5.9,1.03,378,135,316,42.7,54.0,6.3,8.7,6.6,1.9,41.3,86.2
Detroit Pistons,57,283,4.4,1.05,296,100,239,41.8,51.0,9.5,7.4,8.1,1.4,43.5,89.7
LA Clippers,59,302,4.7,0.92,278,104,258,40.3,47.9,6.3,9.3,6.0,1.0,39.7,44.8
Portland Trail Blazers,56,258,4.2,1.07,277,100,234,42.7,54.1,8.5,4.7,8.5,3.9,43.0,93.1
Atlanta Hawks,56,310,4.9,0.86,268,104,278,37.4,43.2,5.5,5.5,4.5,0.6,38.1,27.6
Brooklyn Nets,55,250,4.3,1.03,257,102,218,46.8,53.4,6.8,9.2,5.6,3.2,44.4,82.8
New Orleans Pelicans,57,254,3.9,0.98,249,85,225,37.8,47.8,8.7,5.1,7.5,2.4,39.8,69.0
Minnesota Timberwolves,59,280,4.2,0.88,246,90,238,37.8,45.2,7.5,9.3,7.1,1.8,37.5,34.5
Phoenix Suns,58,252,3.9,0.97,245,92,218,42.2,49.3,7.5,7.9,6.0,2.0,42.1,65.5
Charlotte Hornets,57,282,4.3,0.83,234,86,245,35.1,42.2,6.4,8.2,6.0,1.4,35.5,6.9
Washington Wizards,54,249,4.2,0.93,232,80,200,40.0,47.8,9.6,11.2,8.4,1.2,40.6,48.3
Denver Nuggets,56,246,4.0,0.94,231,87,217,40.1,49.3,4.5,7.7,3.7,0.4,39.4,51.7
Memphis Grizzlies,55,224,3.5,0.95,213,74,196,37.8,48.2,8.0,7.6,8.0,3.1,37.9,55.2
Miami Heat,56,236,3.9,0.86,203,75,217,34.6,41.9,5.9,4.2,5.5,2.1,35.6,24.1
Cleveland Cavaliers,58,207,3.3,0.97,201,73,173,42.2,50.3,8.7,9.7,7.7,1.9,42.0,62.1
San Antonio Spurs,56,203,3.1,0.96,195,72,177,40.7,50.0,5.4,7.9,5.4,0.5,40.4,58.6
Indiana Pacers,57,222,3.4,0.87,194,68,192,35.4,43.8,6.3,8.6,6.3,1.4,35.6,31.0
Dallas Mavericks,57,179,3.0,1.08,193,64,153,41.8,52.3,11.2,6.7,10.6,3.4,43.0,96.6
Toronto Raptors,57,203,3.1,0.92,186,68,179,38.0,47.8,4.9,7.9,4.9,1.0,36.9,41.4
Orlando Magic,56,177,2.9,1.01,179,68,159,42.8,52.5,5.1,6.8,4.0,1.7,41.8,75.9
Sacramento Kings,55,200,3.3,0.88,176,65,180,36.1,46.7,2.5,8.0,2.5,0.5,34.5,37.9
Oklahoma City Thunder,55,118,1.9,1.13,133,50,102,49.0,60.8,5.1,8.5,5.1,0.0,47.5,100.0
Milwaukee Bucks,56,157,2.5,0.85,133,46,134,34.3,44.4,5.7,11.5,5.7,2.5,32.5,17.2
Chicago Bulls,55,151,2.5,0.85,129,48,129,37.2,45.3,5.3,10.6,5.3,1.3,35.8,20.7
New York Knicks,57,137,2.1,0.85,116,43,117,36.8,44.0,7.3,10.2,5.8,2.9,35.0,13.8
Philadelphia 76ers,54,137,2.4,0.83,114,40,122,32.8,42.6,4.4,8.0,4.4,1.5,32.1,10.3
Los Angeles Lakers,56,138,2.2,0.82,113,41,117,35.0,43.2,5.8,10.9,5.8,1.4,34.1,3.4
Houston Rockets,56,123,1.9,0.75,92,31,103,30.1,37.9,6.5,12.2,5.7,2.4,29.3,0.0
