TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,37,401,9.6,0.99,396,135,337,40.1,52.7,6.5,11.0,6.2,1.5,38.7,72.4
Utah Jazz,38,327,7.6,1.01,331,112,281,39.9,51.2,8.0,7.3,7.3,1.5,40.4,79.3
Boston Celtics,36,271,6.8,1.04,283,101,238,42.4,53.8,5.9,7.4,6.3,1.5,41.7,93.1
Detroit Pistons,38,179,4.2,1.07,191,64,152,42.1,50.7,11.2,6.1,10.1,2.2,44.7,100.0
LA Clippers,37,197,4.8,0.93,183,70,170,41.2,49.4,4.6,10.7,4.1,1.5,38.6,55.2
Brooklyn Nets,35,183,4.9,0.99,181,73,155,47.1,52.9,6.6,12.0,5.5,3.3,43.2,75.9
Phoenix Suns,37,182,4.4,0.98,178,66,158,41.8,49.1,8.2,7.7,7.7,2.7,41.8,65.5
Minnesota Timberwolves,36,189,4.7,0.91,171,62,162,38.3,46.0,6.9,8.5,6.9,1.1,38.6,34.5
Charlotte Hornets,36,202,4.8,0.84,169,61,180,33.9,41.7,6.4,5.4,5.9,1.0,35.6,10.3
Portland Trail Blazers,35,162,4.2,1.02,166,58,145,40.0,51.0,10.5,4.3,10.5,4.3,41.4,82.8
Atlanta Hawks,36,201,4.9,0.83,166,64,182,35.2,40.4,5.5,4.5,4.5,0.5,36.8,3.4
Miami Heat,36,172,4.4,0.92,158,59,161,36.6,45.0,5.2,3.5,4.7,2.3,37.2,48.3
Washington Wizards,37,168,4.2,0.91,153,53,134,39.6,47.4,8.3,11.9,7.1,0.0,39.9,41.4
New Orleans Pelicans,35,142,3.5,1.04,148,50,126,39.7,50.0,10.6,4.2,8.5,3.5,42.3,86.2
Denver Nuggets,35,161,4.2,0.91,146,56,142,39.4,47.9,4.3,8.1,4.3,0.6,38.5,37.9
Indiana Pacers,36,143,3.5,0.99,141,51,128,39.8,49.6,5.6,6.3,5.6,1.4,39.9,69.0
Toronto Raptors,36,129,3.2,0.96,124,45,115,39.1,50.0,4.7,7.0,4.7,0.8,38.8,58.6
Orlando Magic,37,114,2.8,1.04,119,48,103,46.6,55.3,3.5,7.9,2.6,1.8,43.9,89.7
Cleveland Cavaliers,36,134,3.4,0.89,119,43,114,37.7,44.7,7.5,8.2,6.7,0.7,38.8,24.1
Memphis Grizzlies,34,134,3.4,0.87,117,41,120,34.2,44.2,4.5,6.7,4.5,0.7,34.3,17.2
Dallas Mavericks,36,110,2.9,1.04,115,35,93,37.6,47.8,10.9,5.5,10.9,0.9,41.8,96.6
San Antonio Spurs,35,128,3.2,0.89,114,41,112,36.6,46.4,4.7,7.8,4.7,0.0,36.7,31.0
Sacramento Kings,34,130,3.4,0.86,112,44,117,37.6,47.4,1.5,9.2,1.5,0.8,34.6,13.8
Milwaukee Bucks,35,116,2.9,0.91,106,37,100,37.0,47.0,6.0,9.5,6.0,1.7,36.2,44.8
Philadelphia 76ers,34,104,2.9,0.92,96,34,94,36.2,46.8,4.8,6.7,4.8,1.9,35.6,51.7
New York Knicks,36,99,2.4,0.88,87,34,83,41.0,48.2,6.1,13.1,5.1,3.0,36.4,20.7
Chicago Bulls,35,103,2.7,0.83,86,34,92,37.0,45.1,1.9,8.7,1.9,0.0,35.0,6.9
Oklahoma City Thunder,35,72,1.8,0.97,70,26,61,42.6,52.5,5.6,9.7,5.6,0.0,41.7,62.1
Los Angeles Lakers,36,88,2.2,0.77,68,23,72,31.9,40.3,6.8,12.5,6.8,1.1,31.8,0.0
Houston Rockets,35,73,1.8,0.89,65,22,63,34.9,44.4,5.5,9.6,5.5,1.4,34.2,27.6
