TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,22,230,9.3,1.03,237,81,197,41.1,53.8,7.0,9.6,7.0,2.2,40.0,79.3
Boston Celtics,21,181,8.0,1.15,208,72,155,46.5,58.7,8.3,7.2,8.8,1.7,46.0,100.0
Utah Jazz,23,184,7.0,1.13,207,73,161,45.3,57.1,8.2,6.0,7.1,1.6,46.0,96.6
Minnesota Timberwolves,21,129,5.4,1.0,129,50,117,42.7,52.6,3.1,7.0,3.1,0.8,41.0,67.9
Detroit Pistons,23,106,4.1,1.07,113,37,88,42.0,50.6,11.3,6.6,9.4,0.9,45.0,86.2
LA Clippers,22,116,4.9,0.97,113,45,100,45.0,53.5,3.4,12.1,2.6,1.7,41.0,58.6
Brooklyn Nets,22,122,5.3,0.84,103,41,102,40.2,44.1,8.2,13.1,6.6,4.9,37.0,10.3
Charlotte Hornets,21,120,4.9,0.85,102,38,106,35.8,42.9,6.7,5.8,6.7,0.8,38.0,14.3
Atlanta Hawks,21,112,4.6,0.86,96,36,99,36.4,42.4,5.4,6.3,4.5,0.0,38.0,20.7
Denver Nuggets,20,104,4.7,0.91,95,36,93,38.7,47.3,4.8,6.7,4.8,1.0,38.0,27.6
Indiana Pacers,20,89,3.9,1.04,93,32,80,40.0,50.6,6.7,4.5,6.7,1.1,42.0,82.8
Portland Trail Blazers,21,94,4.1,0.96,90,32,85,37.6,47.1,11.7,2.1,11.7,4.3,40.0,48.3
Washington Wizards,21,95,4.2,0.93,88,32,81,39.5,47.5,7.4,7.4,5.3,0.0,41.0,31.0
New Orleans Pelicans,20,80,3.5,1.09,87,30,70,42.9,52.1,10.0,5.0,7.5,2.5,45.0,93.1
Phoenix Suns,20,93,4.1,0.94,87,34,83,41.0,45.8,7.5,5.4,7.5,2.2,42.0,41.4
Miami Heat,21,100,4.4,0.85,85,32,93,34.4,40.3,6.0,3.0,5.0,2.0,36.0,14.3
Sacramento Kings,19,81,3.8,1.02,83,34,76,44.7,54.6,0.0,6.2,0.0,0.0,42.0,72.4
Philadelphia 76ers,21,78,3.5,1.03,80,28,70,40.0,52.1,5.1,6.4,5.1,1.3,40.0,75.9
Memphis Grizzlies,20,85,3.6,0.93,79,28,78,35.9,45.5,4.7,4.7,4.7,1.2,36.0,34.5
Toronto Raptors,20,74,3.2,1.0,74,27,67,40.3,51.5,5.4,5.4,5.4,1.4,41.0,67.9
New York Knicks,21,71,2.9,0.94,67,26,59,44.1,51.7,7.0,12.7,5.6,2.8,39.0,44.8
San Antonio Spurs,21,71,2.9,0.93,66,23,64,35.9,46.9,5.6,4.2,5.6,0.0,38.0,37.9
Chicago Bulls,20,66,3.0,0.89,59,23,59,39.0,48.3,1.5,9.1,1.5,0.0,36.0,24.1
Milwaukee Bucks,19,60,2.8,0.97,58,20,53,37.7,49.1,6.7,8.3,6.7,3.3,37.0,55.2
Cleveland Cavaliers,21,76,3.3,0.76,58,20,65,30.8,36.9,7.9,7.9,6.6,1.3,33.0,0.0
Dallas Mavericks,20,59,2.8,0.97,57,19,51,37.3,45.1,8.5,6.8,8.5,1.7,39.0,51.7
Orlando Magic,21,50,2.2,1.08,54,21,45,46.7,56.7,6.0,8.0,4.0,4.0,44.0,89.7
Oklahoma City Thunder,21,52,2.1,0.98,51,20,47,42.6,52.1,1.9,7.7,1.9,0.0,40.0,62.1
Los Angeles Lakers,19,58,2.7,0.81,47,16,49,32.7,39.8,8.6,8.6,8.6,1.7,34.0,3.4
Houston Rockets,20,53,2.3,0.81,43,15,45,33.3,42.2,3.8,11.3,3.8,0.0,32.0,6.9
