TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,23,245,9.4,1.03,252,86,209,41.1,54.1,6.9,10.2,6.9,2.4,39.6,72.4
Utah Jazz,25,201,7.0,1.1,222,78,176,44.3,55.7,8.0,6.0,7.0,1.5,44.8,96.6
Boston Celtics,23,188,7.5,1.17,220,76,162,46.9,59.6,8.5,6.9,9.0,2.1,46.8,100.0
Minnesota Timberwolves,22,134,5.4,1.01,135,51,120,42.5,52.1,4.5,6.7,4.5,0.7,41.8,69.0
Detroit Pistons,24,110,4.1,1.06,117,39,92,42.4,50.5,10.9,6.4,9.1,0.9,45.5,93.1
Brooklyn Nets,24,131,5.2,0.87,114,46,109,42.2,46.3,7.6,13.7,6.1,4.6,38.2,13.8
LA Clippers,23,120,4.8,0.94,113,45,104,43.3,51.4,3.3,11.7,2.5,1.7,39.2,44.8
Charlotte Hornets,22,125,4.9,0.87,109,40,110,36.4,43.6,7.2,5.6,7.2,0.8,38.4,17.2
Phoenix Suns,22,104,4.2,0.99,103,40,91,44.0,49.5,7.7,6.7,7.7,1.9,44.2,58.6
Portland Trail Blazers,22,100,4.2,0.99,99,36,91,39.6,48.4,12.0,2.0,12.0,5.0,42.0,55.2
Miami Heat,23,111,4.4,0.89,99,37,103,35.9,42.7,6.3,3.6,5.4,2.7,36.9,20.7
Atlanta Hawks,23,117,4.4,0.85,99,37,103,35.9,42.2,5.1,6.8,4.3,0.0,36.8,6.9
Denver Nuggets,22,108,4.5,0.91,98,37,97,38.1,46.9,4.6,6.5,4.6,0.9,38.0,27.6
Indiana Pacers,22,98,3.8,0.99,97,34,88,38.6,48.3,6.1,5.1,6.1,1.0,39.8,51.7
New Orleans Pelicans,22,91,3.6,1.04,95,32,79,40.5,49.4,11.0,5.5,8.8,3.3,42.9,79.3
Washington Wizards,23,102,4.0,0.93,95,33,85,38.8,46.5,8.8,7.8,6.9,0.0,41.2,37.9
Toronto Raptors,22,85,3.4,1.05,89,32,77,41.6,54.5,4.7,5.9,4.7,1.2,41.2,86.2
Philadelphia 76ers,23,83,3.4,1.04,86,30,74,40.5,52.7,6.0,7.2,6.0,2.4,39.8,75.9
Memphis Grizzlies,22,93,3.6,0.91,85,31,84,36.9,45.8,4.3,6.5,4.3,1.1,36.6,31.0
Sacramento Kings,20,83,3.7,1.0,83,34,78,43.6,53.2,0.0,6.0,0.0,0.0,41.0,64.3
San Antonio Spurs,23,82,3.1,0.87,71,25,73,34.2,44.5,4.9,6.1,4.9,0.0,35.4,10.3
Dallas Mavericks,21,65,2.9,1.05,68,23,57,40.4,50.0,7.7,6.2,7.7,1.5,41.5,82.8
New York Knicks,22,74,2.9,0.91,67,26,62,41.9,49.2,6.8,12.2,5.4,2.7,37.8,24.1
Milwaukee Bucks,21,66,2.8,1.0,66,22,57,38.6,49.1,9.1,7.6,9.1,3.0,39.4,64.3
Cleveland Cavaliers,23,81,3.2,0.8,65,22,68,32.4,39.0,8.6,8.6,7.4,1.2,34.6,3.4
Chicago Bulls,22,67,2.7,0.93,62,24,60,40.0,50.0,1.5,9.0,1.5,0.0,37.3,34.5
Orlando Magic,23,57,2.3,1.05,60,24,51,47.1,55.9,5.3,8.8,3.5,3.5,43.9,89.7
Los Angeles Lakers,21,62,2.6,0.94,58,20,53,37.7,47.2,8.1,8.1,8.1,1.6,38.7,41.4
Oklahoma City Thunder,22,52,2.0,0.98,51,20,47,42.6,52.1,1.9,7.7,1.9,0.0,40.4,48.3
Houston Rockets,22,58,2.3,0.79,46,16,50,32.0,40.0,5.2,10.3,5.2,1.7,31.0,0.0
