TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,80,931,10.2,1.01,943,320,807,39.7,53.0,5.9,9.0,5.6,1.6,38.7,72.4
Utah Jazz,79,694,7.7,1.02,707,241,601,40.1,50.7,8.9,6.6,8.5,2.3,40.9,75.9
Boston Celtics,79,520,6.0,1.02,530,189,453,41.7,52.8,6.2,7.7,6.0,1.3,41.2,79.3
Atlanta Hawks,79,424,4.7,0.94,398,158,379,41.7,48.0,5.0,6.1,4.2,0.5,41.5,41.4
Phoenix Suns,79,363,4.1,1.06,385,141,310,45.5,52.7,9.6,7.2,8.3,2.2,46.3,89.7
Portland Trail Blazers,79,370,4.3,1.03,380,135,327,41.3,52.0,8.1,6.2,7.8,2.7,41.6,82.8
Detroit Pistons,79,347,3.9,1.06,369,125,294,42.5,52.4,9.2,7.2,8.1,1.2,44.1,96.6
Minnesota Timberwolves,80,400,4.5,0.92,366,133,338,39.3,47.8,7.3,10.0,7.0,1.8,38.5,27.6
Denver Nuggets,79,361,4.2,1.01,363,136,319,42.6,52.0,5.0,6.9,4.7,0.6,42.1,69.0
LA Clippers,79,386,4.5,0.93,358,133,326,40.8,48.3,7.0,9.8,6.5,1.3,40.2,37.9
Brooklyn Nets,79,339,4.0,1.04,352,140,300,46.7,54.2,5.6,8.3,4.7,2.4,44.5,86.2
Washington Wizards,79,370,4.3,0.95,352,126,303,41.6,48.5,9.2,10.3,7.8,1.4,41.9,44.8
New Orleans Pelicans,79,367,4.2,0.95,350,121,324,37.3,46.3,8.7,4.9,7.1,1.9,39.8,48.3
Charlotte Hornets,80,420,4.6,0.83,349,130,364,35.7,41.6,7.6,7.6,7.4,1.9,36.7,3.4
Memphis Grizzlies,79,334,3.7,0.97,324,114,290,39.3,50.0,7.8,7.8,7.5,2.4,39.5,55.2
Cleveland Cavaliers,80,314,3.7,0.99,312,113,269,42.0,50.7,8.0,7.6,6.7,1.3,42.4,65.5
San Antonio Spurs,79,313,3.4,0.96,300,111,274,40.5,48.9,7.0,6.4,7.0,1.0,40.9,51.7
Dallas Mavericks,79,261,3.1,1.15,299,100,224,44.6,56.9,10.3,6.1,10.0,2.3,46.0,100.0
Miami Heat,79,327,3.8,0.88,287,102,296,34.5,42.6,6.7,4.3,6.4,1.5,36.4,13.8
Sacramento Kings,79,262,3.0,0.97,255,91,233,39.1,50.6,4.6,6.9,4.2,0.4,38.5,58.6
Indiana Pacers,79,287,3.2,0.87,250,87,246,35.4,44.7,6.3,9.8,6.3,1.7,34.8,10.3
Orlando Magic,79,241,2.7,0.97,235,89,215,41.4,50.5,5.8,6.6,4.6,1.7,41.1,62.1
Toronto Raptors,79,246,2.8,0.93,228,84,218,38.5,48.6,4.5,7.7,4.5,0.8,37.4,34.5
Los Angeles Lakers,79,234,2.6,0.9,211,73,194,37.6,46.6,9.0,9.8,8.5,1.7,38.5,20.7
Oklahoma City Thunder,80,193,2.1,1.06,205,75,173,43.4,55.2,4.7,6.2,4.7,0.5,43.0,93.1
Chicago Bulls,79,221,2.6,0.92,203,75,189,39.7,46.8,8.1,8.1,7.7,1.8,40.3,31.0
Milwaukee Bucks,79,204,2.3,0.9,184,63,173,36.4,47.1,5.9,11.3,5.9,2.0,34.8,24.1
New York Knicks,79,181,2.0,0.89,161,59,155,38.1,46.8,6.6,9.9,5.5,2.2,36.5,17.2
Philadelphia 76ers,79,168,2.0,0.83,140,49,149,32.9,43.3,4.2,8.3,4.2,1.2,32.1,6.9
Houston Rockets,80,176,1.9,0.77,135,46,149,30.9,37.9,8.0,10.2,6.8,2.8,30.7,0.0
