TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,42,464,9.6,1.0,464,158,394,40.1,52.8,6.5,10.1,6.3,1.5,39.0,82.8
Utah Jazz,46,395,7.5,1.0,394,133,339,39.2,50.1,8.6,7.3,8.1,2.0,40.0,79.3
Boston Celtics,44,311,6.4,1.05,327,117,269,43.5,55.0,6.1,8.4,6.8,1.6,42.1,100.0
Detroit Pistons,46,221,4.2,1.04,230,78,188,41.5,50.3,10.0,6.8,9.0,1.8,43.4,93.1
LA Clippers,44,221,4.6,0.95,209,79,190,41.6,50.0,5.0,10.4,4.5,1.4,39.4,58.6
Minnesota Timberwolves,44,227,4.6,0.92,208,77,195,39.5,47.2,7.0,9.3,7.0,2.2,38.8,41.4
Brooklyn Nets,41,212,4.9,0.98,207,83,183,45.4,51.1,6.6,10.4,5.7,3.3,42.5,72.4
Phoenix Suns,44,211,4.3,0.97,205,75,182,41.2,48.1,9.0,7.1,7.1,2.4,42.2,69.0
Atlanta Hawks,43,231,4.7,0.86,198,76,209,36.4,42.3,5.2,4.8,4.3,0.4,37.7,13.8
Portland Trail Blazers,42,196,4.3,1.0,197,71,177,40.1,50.6,8.7,4.6,8.7,3.6,40.8,86.2
Charlotte Hornets,44,228,4.5,0.85,194,71,200,35.5,43.3,6.1,7.0,5.7,0.9,36.4,10.3
Washington Wizards,43,197,4.2,0.9,177,60,158,38.0,45.6,9.1,11.2,8.1,0.5,39.1,37.9
Denver Nuggets,42,183,4.0,0.95,174,65,162,40.1,50.0,4.4,7.7,3.8,0.5,39.3,62.1
New Orleans Pelicans,43,178,3.6,0.96,171,59,158,37.3,47.2,8.4,5.6,6.7,2.8,38.8,65.5
Miami Heat,44,196,4.1,0.86,169,62,183,33.9,41.5,5.6,3.1,5.1,2.0,35.2,17.2
Indiana Pacers,44,171,3.4,0.94,161,58,149,38.9,48.3,5.8,8.2,5.8,1.2,38.6,51.7
Memphis Grizzlies,42,171,3.5,0.92,158,54,150,36.0,47.0,6.4,7.6,6.4,1.8,36.3,44.8
San Antonio Spurs,43,163,3.3,0.94,154,57,141,40.4,50.0,4.9,8.6,4.9,0.0,39.9,55.2
Orlando Magic,43,138,2.9,1.04,144,57,125,45.6,54.8,4.3,7.2,2.9,2.2,43.5,96.6
Toronto Raptors,43,153,3.2,0.93,142,52,135,38.5,48.5,5.2,7.2,5.2,0.7,37.9,48.3
Cleveland Cavaliers,44,161,3.4,0.88,141,52,136,38.2,44.5,8.1,9.3,6.8,1.9,38.5,20.7
Dallas Mavericks,44,128,2.7,1.04,133,42,109,38.5,49.1,10.2,6.3,10.2,1.6,41.4,89.7
Sacramento Kings,41,156,3.4,0.83,129,49,138,35.5,45.7,1.9,10.3,1.9,0.6,32.7,3.4
Milwaukee Bucks,43,137,2.8,0.88,121,42,118,35.6,45.8,5.8,10.2,5.8,2.2,34.3,31.0
Chicago Bulls,43,121,2.6,0.88,106,41,108,38.0,46.3,3.3,8.3,3.3,0.8,36.4,24.1
Philadelphia 76ers,42,119,2.6,0.85,101,35,105,33.3,43.3,5.0,8.4,5.0,1.7,32.8,6.9
New York Knicks,43,113,2.3,0.88,99,38,96,39.6,46.9,6.2,11.5,5.3,2.7,36.3,27.6
Oklahoma City Thunder,43,90,1.8,0.98,88,34,78,43.6,52.6,4.4,8.9,4.4,0.0,42.2,75.9
Houston Rockets,42,88,1.8,0.9,79,27,77,35.1,45.5,4.5,9.1,4.5,1.1,34.1,34.5
Los Angeles Lakers,42,101,2.1,0.73,74,26,84,31.0,38.1,6.9,11.9,6.9,2.0,30.7,0.0
