TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,44,488,9.7,0.99,484,166,416,39.9,52.4,6.1,10.0,5.9,1.4,38.7,79.3
Utah Jazz,47,401,7.5,0.99,399,135,344,39.2,50.1,8.5,7.5,8.0,2.0,39.9,82.8
Boston Celtics,45,314,6.3,1.06,332,119,272,43.8,55.3,6.1,8.3,6.7,1.6,42.4,96.6
Detroit Pistons,47,226,4.2,1.03,233,79,193,40.9,49.7,9.7,6.6,8.8,1.8,42.9,89.7
LA Clippers,46,233,4.6,0.95,221,83,199,41.7,50.0,5.6,10.3,5.2,1.3,39.9,62.1
Portland Trail Blazers,44,208,4.3,1.06,220,80,189,42.3,53.4,8.2,4.3,8.2,3.4,42.8,100.0
Minnesota Timberwolves,45,234,4.7,0.92,216,79,200,39.5,47.0,7.7,9.0,7.7,2.1,39.3,41.4
Brooklyn Nets,43,217,4.7,0.99,215,86,188,45.7,51.6,6.9,10.1,6.0,3.7,42.9,75.9
Phoenix Suns,45,212,4.2,0.97,205,75,183,41.0,47.8,9.0,7.1,7.1,2.4,42.0,65.5
Atlanta Hawks,44,239,4.8,0.86,205,78,215,36.3,42.3,5.4,5.0,4.6,0.4,37.7,10.3
Charlotte Hornets,45,228,4.4,0.85,194,71,200,35.5,43.3,6.1,7.0,5.7,0.9,36.4,6.9
Washington Wizards,44,203,4.2,0.91,184,63,163,38.7,46.3,8.9,11.3,7.9,0.5,39.4,37.9
Denver Nuggets,44,192,4.0,0.94,181,68,170,40.0,49.7,4.2,7.8,3.6,0.5,39.1,55.2
New Orleans Pelicans,44,186,3.7,0.97,180,62,165,37.6,47.6,8.6,5.4,7.0,2.7,39.2,69.0
Miami Heat,45,203,4.2,0.88,178,66,189,34.9,42.3,5.9,3.4,5.4,2.5,36.0,24.1
Memphis Grizzlies,43,178,3.5,0.94,168,58,156,37.2,48.4,6.7,7.9,6.7,2.2,37.1,58.6
Indiana Pacers,45,173,3.4,0.94,163,59,152,38.8,48.0,5.8,7.5,5.8,1.2,38.7,51.7
San Antonio Spurs,45,171,3.3,0.94,161,59,148,39.9,49.0,5.8,8.2,5.8,0.6,39.8,48.3
Orlando Magic,44,141,2.9,1.06,149,59,128,46.1,55.5,4.3,7.1,2.8,2.1,44.0,93.1
Toronto Raptors,45,159,3.1,0.93,148,54,141,38.3,48.2,5.7,6.9,5.7,1.3,37.7,44.8
Cleveland Cavaliers,45,163,3.4,0.88,143,53,138,38.4,44.6,8.0,9.2,6.7,1.8,38.7,27.6
Dallas Mavericks,45,132,2.8,1.03,136,43,112,38.4,48.7,10.6,6.1,9.8,1.5,41.7,86.2
Sacramento Kings,42,160,3.4,0.84,135,51,142,35.9,46.5,1.9,10.0,1.9,0.6,33.1,3.4
Milwaukee Bucks,45,140,2.7,0.89,125,43,121,35.5,45.9,6.4,10.0,6.4,2.9,34.3,31.0
Chicago Bulls,44,122,2.5,0.87,106,41,109,37.6,45.9,3.3,8.2,3.3,0.8,36.1,20.7
Philadelphia 76ers,44,121,2.5,0.86,104,36,107,33.6,43.9,5.0,8.3,5.0,1.7,33.1,13.8
New York Knicks,45,114,2.2,0.87,99,38,97,39.2,46.4,6.1,11.4,5.3,2.6,36.0,17.2
Oklahoma City Thunder,44,90,1.8,0.98,88,34,78,43.6,52.6,4.4,8.9,4.4,0.0,42.2,72.4
Houston Rockets,44,91,1.8,0.9,82,27,78,34.6,44.9,5.5,9.9,5.5,1.1,34.1,34.5
Los Angeles Lakers,44,105,2.1,0.77,81,29,88,33.0,40.3,6.7,11.4,6.7,1.9,32.4,0.0
