TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,18,191,9.4,1.07,204,70,164,42.7,56.1,6.8,9.9,6.8,2.6,40.8,86.2
Utah Jazz,19,150,6.8,1.16,174,62,131,47.3,59.2,8.7,6.0,7.3,2.0,47.3,93.1
Boston Celtics,17,143,7.7,1.02,146,49,121,40.5,50.8,9.1,7.0,9.8,1.4,42.0,75.9
Minnesota Timberwolves,17,108,5.6,0.98,106,42,100,42.0,52.0,1.9,6.5,1.9,0.9,39.8,62.1
Detroit Pistons,19,91,4.2,1.14,104,34,76,44.7,53.9,12.1,5.5,9.9,1.1,48.4,89.7
LA Clippers,18,102,5.3,1.01,103,42,92,45.7,54.3,2.0,8.8,2.0,1.0,42.2,69.0
Brooklyn Nets,18,114,5.9,0.87,99,39,96,40.6,45.3,7.9,12.3,6.1,4.4,37.7,24.1
Atlanta Hawks,17,103,5.2,0.84,87,33,93,35.5,41.4,4.9,4.9,4.9,0.0,36.9,10.3
Charlotte Hornets,18,100,4.8,0.86,86,31,87,35.6,43.1,8.0,6.0,8.0,1.0,38.0,20.7
New Orleans Pelicans,17,68,3.5,1.25,85,30,62,48.4,58.9,10.3,1.5,7.4,2.9,51.5,100.0
Washington Wizards,17,90,4.8,0.9,81,29,76,38.2,46.1,7.8,7.8,5.6,0.0,40.0,37.9
Miami Heat,18,89,4.5,0.89,79,29,82,35.4,42.1,6.7,3.4,5.6,2.2,37.1,31.0
Denver Nuggets,17,91,4.9,0.86,78,29,81,35.8,44.4,4.4,7.7,4.4,1.1,35.2,17.2
Portland Trail Blazers,17,78,4.2,0.97,76,27,71,38.0,47.9,11.5,2.6,11.5,5.1,39.7,55.2
Phoenix Suns,17,80,4.2,0.94,75,29,72,40.3,45.8,7.5,5.0,7.5,2.5,41.3,44.8
Sacramento Kings,16,64,3.6,1.05,67,28,60,46.7,55.8,0.0,6.3,0.0,0.0,43.8,82.8
Memphis Grizzlies,18,74,3.5,0.89,66,23,68,33.8,42.6,5.4,4.1,5.4,1.4,35.1,34.5
Philadelphia 76ers,17,54,3.0,1.19,64,22,48,45.8,59.4,7.4,5.6,7.4,1.9,46.3,96.6
Indiana Pacers,16,64,3.5,0.97,62,21,57,36.8,46.5,6.3,4.7,6.3,0.0,39.1,51.7
New York Knicks,18,64,3.1,0.91,58,22,53,41.5,49.1,7.8,12.5,6.3,3.1,37.5,41.4
Cleveland Cavaliers,17,68,3.6,0.82,56,19,58,32.8,39.7,8.8,7.4,7.4,1.5,35.3,6.9
San Antonio Spurs,18,56,2.7,0.96,54,18,50,36.0,48.0,7.1,3.6,7.1,0.0,39.3,48.3
Toronto Raptors,17,60,3.1,0.88,53,20,55,36.4,46.4,3.3,6.7,3.3,1.7,35.0,27.6
Dallas Mavericks,16,53,3.1,0.98,52,17,45,37.8,45.6,9.4,7.5,9.4,1.9,39.6,58.6
Chicago Bulls,17,48,2.5,1.02,49,19,43,44.2,54.7,2.1,8.3,2.1,0.0,41.7,72.4
Oklahoma City Thunder,17,44,2.2,1.04,46,18,39,46.2,56.4,2.3,9.1,2.3,0.0,43.2,79.3
Orlando Magic,18,44,2.2,1.0,44,17,39,43.6,52.6,6.8,9.1,4.5,4.5,40.9,65.5
Milwaukee Bucks,16,52,2.8,0.85,44,16,46,34.8,43.5,5.8,9.6,5.8,3.8,32.7,13.8
Los Angeles Lakers,16,51,2.8,0.71,36,12,43,27.9,32.6,9.8,7.8,9.8,2.0,31.4,3.4
Houston Rockets,17,40,2.0,0.7,28,11,33,33.3,39.4,2.5,15.0,2.5,0.0,30.0,0.0
