TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,78,905,10.2,1.02,923,312,785,39.7,53.4,5.9,9.0,5.5,1.5,38.8,79.3
Utah Jazz,77,671,7.6,1.02,682,232,581,39.9,50.6,8.9,6.7,8.5,2.4,40.7,75.9
Boston Celtics,78,511,5.9,1.02,519,185,446,41.5,52.5,6.1,7.6,6.1,1.4,40.9,72.4
Atlanta Hawks,77,414,4.7,0.94,390,155,371,41.8,48.0,5.1,5.8,4.3,0.5,41.8,41.4
Portland Trail Blazers,77,367,4.4,1.03,377,134,324,41.4,52.0,8.2,6.3,7.9,2.7,41.7,82.8
Phoenix Suns,77,355,4.1,1.05,373,136,304,44.7,52.1,9.6,7.0,8.2,2.3,45.6,86.2
Detroit Pistons,77,346,4.0,1.07,369,125,293,42.7,52.6,9.2,7.2,8.1,1.2,44.2,89.7
LA Clippers,79,386,4.5,0.93,358,133,326,40.8,48.3,7.0,9.8,6.5,1.3,40.2,37.9
Minnesota Timberwolves,78,388,4.4,0.92,358,130,328,39.6,48.0,7.5,9.8,7.2,1.8,38.9,34.5
Denver Nuggets,77,352,4.2,1.0,352,132,311,42.4,51.6,5.1,6.8,4.8,0.6,42.0,69.0
Brooklyn Nets,77,325,4.0,1.07,348,138,286,48.3,56.1,5.8,8.6,4.9,2.5,45.8,96.6
New Orleans Pelicans,78,361,4.1,0.96,348,120,318,37.7,46.9,8.9,5.0,7.2,1.9,40.2,58.6
Charlotte Hornets,78,411,4.6,0.82,338,125,356,35.1,41.0,7.8,7.5,7.5,1.9,36.3,3.4
Washington Wizards,77,355,4.2,0.94,335,120,289,41.5,48.4,9.3,10.7,7.9,1.4,41.7,44.8
Memphis Grizzlies,77,324,3.7,0.96,311,109,281,38.8,49.3,8.0,7.7,7.7,2.5,39.2,51.7
Cleveland Cavaliers,78,301,3.6,0.98,295,107,258,41.5,50.2,8.0,7.6,6.6,1.3,41.9,65.5
Dallas Mavericks,78,256,3.1,1.15,293,99,221,44.8,57.2,9.8,6.3,9.4,2.3,45.7,100.0
Miami Heat,78,324,3.9,0.88,285,101,293,34.5,42.7,6.8,4.3,6.5,1.5,36.4,17.2
San Antonio Spurs,77,292,3.3,0.95,277,103,257,40.1,48.4,6.8,6.2,6.8,1.0,40.4,48.3
Indiana Pacers,78,286,3.2,0.87,250,87,245,35.5,44.9,6.3,9.8,6.3,1.7,35.0,13.8
Sacramento Kings,77,255,3.0,0.96,245,87,226,38.5,50.0,4.7,7.1,4.3,0.4,38.0,55.2
Orlando Magic,77,235,2.7,0.97,228,86,210,41.0,50.2,5.5,6.8,4.3,1.7,40.4,62.1
Toronto Raptors,77,240,2.8,0.92,220,81,212,38.2,48.1,4.6,7.9,4.6,0.8,37.1,27.6
Oklahoma City Thunder,78,189,2.1,1.07,202,74,169,43.8,55.6,4.8,6.3,4.8,0.5,43.4,93.1
Chicago Bulls,77,216,2.6,0.92,199,74,185,40.0,47.3,7.4,8.3,6.9,1.4,40.3,31.0
Los Angeles Lakers,77,222,2.5,0.87,194,67,183,36.6,45.4,9.0,10.4,8.6,1.8,37.4,10.3
Milwaukee Bucks,77,200,2.3,0.9,179,61,169,36.1,46.7,6.0,11.5,6.0,2.0,34.5,24.1
New York Knicks,78,180,2.1,0.89,161,59,154,38.3,47.1,6.7,10.0,5.6,2.2,36.7,20.7
Philadelphia 76ers,77,168,2.0,0.83,140,49,149,32.9,43.3,4.2,8.3,4.2,1.2,32.1,6.9
Houston Rockets,78,172,1.9,0.77,133,45,145,31.0,38.3,8.1,10.5,7.0,2.9,30.8,0.0
