TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,69,798,10.1,1.02,813,277,693,40.0,53.5,5.8,8.8,5.4,1.4,39.1,75.9
Utah Jazz,69,594,7.5,1.0,594,202,511,39.5,50.1,9.1,7.1,8.6,2.4,40.2,72.4
Boston Celtics,69,465,6.1,0.98,457,165,409,40.3,50.9,5.4,7.7,5.6,1.5,39.4,65.5
Detroit Pistons,70,329,4.1,1.05,347,118,279,42.3,52.0,9.1,7.3,7.9,1.2,43.8,93.1
Atlanta Hawks,69,373,4.7,0.92,344,137,336,40.8,47.0,4.6,5.9,3.8,0.5,40.5,37.9
Portland Trail Blazers,69,321,4.3,1.06,342,122,285,42.8,54.0,8.4,5.9,8.1,3.1,43.0,96.6
Phoenix Suns,69,319,4.1,1.03,330,123,275,44.7,51.8,8.8,7.5,7.5,2.5,44.8,82.8
LA Clippers,69,355,4.7,0.91,324,121,303,39.9,47.4,6.5,9.3,6.2,1.1,39.4,31.0
Denver Nuggets,69,306,4.0,1.03,315,118,267,44.2,53.9,5.2,7.8,4.9,0.7,43.1,79.3
Charlotte Hornets,71,372,4.6,0.85,315,114,318,35.8,42.5,8.1,8.3,7.8,1.9,36.8,6.9
Brooklyn Nets,69,299,4.1,1.05,313,125,264,47.3,54.5,6.0,8.4,5.0,2.7,45.2,86.2
Washington Wizards,69,319,4.2,0.94,299,107,258,41.5,48.4,8.8,11.3,7.8,0.9,41.4,48.3
New Orleans Pelicans,69,315,4.1,0.95,298,101,275,36.7,45.6,9.5,5.1,7.9,1.9,39.7,51.7
Minnesota Timberwolves,69,329,4.3,0.88,288,106,280,37.9,45.4,7.0,9.7,6.7,1.8,37.1,20.7
Cleveland Cavaliers,71,275,3.6,0.97,268,96,234,41.0,49.6,8.4,8.0,6.9,1.5,41.8,62.1
Memphis Grizzlies,67,275,3.6,0.92,254,89,240,37.1,46.9,8.0,7.6,7.6,2.9,37.5,41.4
Miami Heat,70,287,3.8,0.87,250,91,262,34.7,42.7,5.9,4.5,5.6,1.7,35.9,17.2
Dallas Mavericks,69,213,2.9,1.11,237,79,182,43.4,55.5,10.3,7.0,9.9,2.8,44.1,100.0
San Antonio Spurs,68,242,3.1,0.95,231,87,215,40.5,49.3,5.0,6.6,5.0,0.4,40.5,58.6
Indiana Pacers,69,269,3.4,0.85,228,80,232,34.5,43.1,5.9,9.3,5.9,1.5,34.2,10.3
Sacramento Kings,67,234,3.1,0.92,214,77,209,36.8,47.6,3.8,7.3,3.4,0.4,36.3,34.5
Orlando Magic,69,216,2.8,0.99,213,80,191,41.9,51.6,5.6,7.4,4.2,1.4,41.2,69.0
Toronto Raptors,69,223,2.9,0.93,207,76,198,38.4,48.5,4.5,7.6,4.5,0.9,37.2,44.8
Oklahoma City Thunder,69,174,2.2,1.05,183,67,154,43.5,54.9,5.2,6.9,5.2,0.6,43.1,89.7
Chicago Bulls,67,184,2.5,0.95,175,63,154,40.9,49.4,8.2,9.2,7.6,1.1,41.3,55.2
Milwaukee Bucks,69,187,2.4,0.88,165,54,156,34.6,45.2,7.0,11.8,7.0,2.1,33.7,27.6
Los Angeles Lakers,69,189,2.4,0.85,161,57,160,35.6,43.4,7.9,9.5,7.4,2.1,36.0,13.8
New York Knicks,71,167,2.1,0.88,147,53,142,37.3,46.1,7.2,10.2,6.0,2.4,35.9,24.1
Philadelphia 76ers,67,154,2.1,0.81,124,44,137,32.1,41.6,3.9,8.4,3.9,1.3,31.2,3.4
Houston Rockets,68,151,1.9,0.76,114,38,126,30.2,37.7,7.9,11.3,6.6,2.6,29.8,0.0
