TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,58,647,9.8,1.03,664,229,562,40.7,54.2,5.6,9.0,5.4,1.4,39.6,82.8
Utah Jazz,59,484,7.2,1.0,485,164,415,39.5,50.4,9.1,7.2,8.5,2.3,40.3,75.9
Boston Celtics,58,381,6.0,1.04,397,142,331,42.9,54.4,6.0,8.4,6.3,1.8,41.5,86.2
Detroit Pistons,58,290,4.4,1.05,304,104,246,42.3,51.2,9.3,7.2,7.9,1.4,43.8,89.7
Atlanta Hawks,58,321,4.9,0.89,285,111,288,38.5,44.6,5.3,5.6,4.4,0.6,38.9,37.9
Portland Trail Blazers,58,268,4.2,1.06,284,103,242,42.6,53.7,8.2,5.2,8.2,3.7,42.5,93.1
LA Clippers,60,307,4.7,0.92,282,106,263,40.3,47.7,6.2,9.1,5.9,1.0,39.7,41.4
Brooklyn Nets,57,253,4.2,1.02,259,103,221,46.6,53.2,6.7,9.1,5.5,3.2,44.3,79.3
Phoenix Suns,59,259,3.9,0.98,254,94,223,42.2,49.1,8.5,7.7,6.9,2.3,42.5,69.0
New Orleans Pelicans,58,257,3.9,0.97,249,85,228,37.3,47.1,8.6,5.1,7.4,2.3,39.3,62.1
Charlotte Hornets,59,294,4.3,0.84,248,90,253,35.6,42.9,6.8,8.5,6.5,1.4,36.1,10.3
Minnesota Timberwolves,60,281,4.2,0.88,246,90,239,37.7,45.0,7.5,9.3,7.1,1.8,37.4,31.0
Denver Nuggets,58,255,4.0,0.94,240,91,224,40.6,49.8,4.3,8.2,3.5,0.4,39.6,48.3
Washington Wizards,57,258,4.1,0.93,239,83,208,39.9,47.6,9.3,11.2,8.1,1.2,40.3,44.8
Memphis Grizzlies,56,231,3.6,0.95,219,76,202,37.6,48.0,8.2,7.8,8.2,3.5,37.7,55.2
Miami Heat,58,247,3.9,0.87,216,79,227,34.8,42.5,6.1,4.0,5.7,2.0,36.0,27.6
Cleveland Cavaliers,60,216,3.4,0.98,211,76,181,42.0,50.3,8.8,9.3,7.9,1.9,42.1,65.5
San Antonio Spurs,58,205,3.1,0.96,197,73,179,40.8,50.0,5.4,7.8,5.4,0.5,40.5,58.6
Indiana Pacers,59,226,3.4,0.87,197,69,196,35.2,43.6,6.2,8.4,6.2,1.3,35.4,24.1
Toronto Raptors,59,206,3.1,0.95,195,71,182,39.0,49.5,4.9,7.8,4.9,1.0,37.9,51.7
Dallas Mavericks,59,180,2.9,1.07,193,64,154,41.6,51.9,11.1,6.7,10.6,3.3,42.8,96.6
Orlando Magic,59,188,2.9,0.98,185,70,168,41.7,51.2,5.3,6.9,4.3,1.6,41.0,72.4
Sacramento Kings,57,205,3.2,0.89,182,67,184,36.4,47.3,2.4,8.3,2.4,0.5,34.6,34.5
Oklahoma City Thunder,56,121,1.9,1.1,133,50,105,47.6,59.0,5.0,8.3,5.0,0.0,46.3,100.0
Milwaukee Bucks,57,157,2.4,0.85,133,46,134,34.3,44.4,5.7,11.5,5.7,2.5,32.5,13.8
Chicago Bulls,57,153,2.4,0.86,131,49,131,37.4,45.4,5.2,10.5,5.2,1.3,35.9,20.7
New York Knicks,59,139,2.1,0.86,119,44,119,37.0,44.5,7.2,10.1,5.8,2.9,35.3,17.2
Philadelphia 76ers,56,140,2.3,0.83,116,41,125,32.8,42.4,4.3,7.9,4.3,1.4,32.1,6.9
Los Angeles Lakers,58,139,2.1,0.82,114,41,117,35.0,43.2,6.5,10.8,6.5,1.4,34.5,3.4
Houston Rockets,57,128,2.0,0.74,95,32,107,29.9,37.9,6.3,12.5,5.5,2.3,28.9,0.0
