TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,52,570,9.6,0.99,563,193,488,39.5,52.2,6.0,9.8,5.8,1.4,38.4,69.0
Utah Jazz,53,436,7.2,1.02,447,150,375,40.0,51.2,9.2,6.9,8.7,2.3,41.1,79.3
Boston Celtics,52,345,6.0,1.03,355,126,298,42.3,53.5,6.4,8.4,6.7,1.7,41.2,82.8
Detroit Pistons,52,246,4.2,1.06,262,88,209,42.1,51.2,10.2,6.5,8.9,1.6,44.3,100.0
LA Clippers,55,277,4.6,0.95,262,100,237,42.2,49.8,5.8,9.7,5.4,1.1,40.8,51.7
Portland Trail Blazers,51,238,4.3,1.04,247,90,216,41.7,52.5,8.0,4.6,8.0,3.4,42.0,89.7
Brooklyn Nets,51,238,4.4,1.03,245,97,207,46.9,53.4,7.1,9.2,5.9,3.4,44.5,86.2
Atlanta Hawks,52,276,4.7,0.87,240,93,248,37.5,43.3,5.1,5.4,4.0,0.4,38.4,34.5
Phoenix Suns,53,242,4.1,0.95,231,86,209,41.1,48.1,7.9,7.9,6.2,2.1,41.3,55.2
Minnesota Timberwolves,54,260,4.3,0.88,229,84,221,38.0,45.5,7.3,9.6,7.3,1.9,37.3,37.9
New Orleans Pelicans,53,231,3.8,0.96,222,76,205,37.1,46.8,8.7,5.2,7.4,2.6,39.0,65.5
Charlotte Hornets,53,265,4.3,0.83,220,81,230,35.2,42.6,6.0,8.3,5.7,1.1,35.5,6.9
Washington Wizards,50,235,4.3,0.92,217,74,186,39.8,47.3,10.2,11.9,8.9,1.3,40.4,41.4
Denver Nuggets,52,225,3.9,0.94,212,79,196,40.3,49.7,4.9,8.4,4.0,0.4,39.6,48.3
Miami Heat,53,231,4.0,0.86,199,73,212,34.4,42.0,6.1,4.3,5.6,2.2,35.5,27.6
Memphis Grizzlies,52,210,3.5,0.92,194,66,183,36.1,46.7,8.1,7.6,8.1,2.9,36.7,44.8
Cleveland Cavaliers,54,194,3.3,0.99,193,70,162,43.2,51.2,9.3,9.3,8.2,2.1,43.3,72.4
San Antonio Spurs,52,190,3.2,0.96,182,67,164,40.9,50.0,5.8,8.4,5.8,0.5,40.5,62.1
Indiana Pacers,53,205,3.4,0.86,176,63,179,35.2,43.3,5.9,8.3,5.9,1.5,35.1,20.7
Orlando Magic,52,168,2.9,1.04,175,68,152,44.7,54.9,4.2,7.1,3.0,1.8,42.9,93.1
Toronto Raptors,53,182,3.0,0.96,174,63,159,39.6,50.0,5.5,8.2,5.5,1.1,38.5,58.6
Dallas Mavericks,53,157,2.8,1.04,164,54,136,39.7,49.6,10.2,5.7,9.6,2.5,42.0,96.6
Sacramento Kings,50,182,3.3,0.83,152,58,164,35.4,45.4,1.6,8.8,1.6,0.5,33.0,10.3
Milwaukee Bucks,52,153,2.6,0.85,130,45,130,34.6,44.6,5.9,11.8,5.9,2.6,32.7,13.8
Chicago Bulls,51,138,2.5,0.86,119,44,121,36.4,44.6,5.1,8.7,5.1,1.4,35.5,31.0
Philadelphia 76ers,50,133,2.5,0.86,114,40,119,33.6,43.7,4.5,7.5,4.5,1.5,33.1,17.2
New York Knicks,53,128,2.1,0.86,110,41,108,38.0,45.4,7.0,10.9,5.5,2.3,35.9,24.1
Oklahoma City Thunder,51,104,1.8,1.01,105,40,89,44.9,54.5,4.8,9.6,4.8,0.0,43.3,75.9
Los Angeles Lakers,53,125,2.1,0.8,100,35,105,33.3,41.9,6.4,11.2,6.4,1.6,32.8,3.4
Houston Rockets,51,108,1.8,0.79,85,28,90,31.1,40.0,5.6,12.0,4.6,0.9,30.6,0.0
