TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,62,698,9.9,1.05,732,250,607,41.2,55.2,5.7,8.7,5.6,1.4,40.1,86.2
Utah Jazz,63,523,7.3,0.99,518,174,450,38.7,49.2,9.4,6.9,8.8,2.5,39.8,69.0
Boston Celtics,62,413,6.0,1.02,420,150,359,41.8,53.1,5.8,8.5,6.1,1.7,40.4,79.3
Portland Trail Blazers,61,289,4.3,1.1,319,115,260,44.2,56.0,8.3,5.2,8.0,3.5,44.3,100.0
Detroit Pistons,62,304,4.3,1.05,319,109,257,42.4,51.6,9.2,7.6,7.9,1.3,43.8,89.7
Atlanta Hawks,62,341,4.8,0.91,311,122,306,39.9,46.2,5.0,5.9,4.1,0.6,39.9,37.9
LA Clippers,64,332,4.7,0.93,309,116,284,40.8,48.4,6.3,9.3,6.0,1.2,40.1,48.3
Brooklyn Nets,61,270,4.2,1.03,278,111,237,46.8,53.4,6.7,8.5,5.6,3.0,44.8,82.8
Charlotte Hornets,63,317,4.4,0.87,275,97,268,36.2,43.1,9.1,8.5,8.8,2.2,37.5,17.2
Phoenix Suns,62,279,4.0,0.98,273,101,239,42.3,48.7,9.0,7.9,7.5,2.5,42.7,65.5
Denver Nuggets,63,273,3.9,0.99,271,102,240,42.5,52.1,4.8,8.1,4.0,0.7,41.4,72.4
New Orleans Pelicans,62,283,4.0,0.94,266,92,249,36.9,46.0,8.5,5.7,7.4,2.1,38.9,51.7
Minnesota Timberwolves,64,301,4.2,0.88,264,97,256,37.9,45.3,7.3,9.6,7.0,2.0,37.2,20.7
Washington Wizards,61,271,4.1,0.92,249,86,216,39.8,47.2,9.6,11.8,8.5,1.1,40.2,41.4
Miami Heat,62,262,3.9,0.88,230,84,241,34.9,42.7,6.1,3.8,5.7,1.9,36.3,24.1
Cleveland Cavaliers,64,236,3.4,0.97,229,83,199,41.7,50.3,8.1,9.3,7.2,1.7,41.5,62.1
Memphis Grizzlies,60,249,3.6,0.92,229,79,216,36.6,46.5,8.4,8.0,8.0,3.2,36.9,44.8
San Antonio Spurs,62,226,3.2,0.94,213,80,200,40.0,48.8,4.9,7.1,4.9,0.4,39.8,55.2
Indiana Pacers,63,239,3.4,0.88,210,73,206,35.4,44.2,6.3,8.8,6.3,1.3,35.6,27.6
Toronto Raptors,63,216,3.0,0.95,205,75,192,39.1,49.5,4.6,7.4,4.6,0.9,38.0,58.6
Dallas Mavericks,63,191,2.9,1.06,203,67,162,41.4,52.2,11.0,7.3,10.5,3.1,42.4,93.1
Sacramento Kings,61,215,3.1,0.91,195,71,193,36.8,47.9,2.8,7.9,2.8,0.5,35.3,31.0
Orlando Magic,62,191,2.8,1.0,191,72,171,42.1,52.0,5.2,6.8,4.2,1.6,41.4,75.9
Chicago Bulls,62,163,2.4,0.91,148,55,138,39.9,48.6,6.1,10.4,5.5,1.2,38.7,34.5
Milwaukee Bucks,61,173,2.5,0.84,146,50,146,34.2,44.5,5.8,12.1,5.8,2.3,32.4,13.8
Oklahoma City Thunder,61,133,1.9,1.08,144,54,117,46.2,57.7,4.5,7.5,4.5,0.0,45.1,96.6
Los Angeles Lakers,62,161,2.3,0.81,131,45,134,33.6,41.4,7.5,10.6,6.8,1.2,34.2,6.9
New York Knicks,63,146,2.1,0.84,123,45,124,36.3,44.0,7.5,10.3,6.2,2.7,34.9,10.3
Philadelphia 76ers,60,143,2.2,0.81,116,41,128,32.0,41.4,4.2,7.7,4.2,1.4,31.5,3.4
Houston Rockets,61,137,2.0,0.74,102,34,115,29.6,37.4,6.6,11.7,5.8,2.2,29.2,0.0
