TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,387,9.5,0.98,380,129,325,39.7,52.2,6.7,10.9,6.5,1.6,38.5,65.5
Utah Jazz,37,317,7.5,1.03,327,111,272,40.8,52.6,7.9,7.6,7.3,1.6,41.0,86.2
Boston Celtics,36,271,6.8,1.04,283,101,238,42.4,53.8,5.9,7.4,6.3,1.5,41.7,89.7
Detroit Pistons,37,176,4.2,1.06,186,62,150,41.3,49.7,11.4,5.7,10.2,2.3,44.3,96.6
LA Clippers,37,197,4.8,0.93,183,70,170,41.2,49.4,4.6,10.7,4.1,1.5,38.6,48.3
Brooklyn Nets,35,183,4.9,0.99,181,73,155,47.1,52.9,6.6,12.0,5.5,3.3,43.2,75.9
Phoenix Suns,36,180,4.4,0.99,178,66,158,41.8,49.1,8.3,6.7,7.8,2.8,42.2,72.4
Minnesota Timberwolves,35,181,4.6,0.93,169,61,155,39.4,47.4,7.2,8.3,7.2,1.1,39.8,55.2
Charlotte Hornets,36,202,4.8,0.84,169,61,180,33.9,41.7,6.4,5.4,5.9,1.0,35.6,6.9
Portland Trail Blazers,34,156,4.2,1.02,159,55,139,39.6,50.7,10.9,4.5,10.9,4.5,41.0,82.8
Atlanta Hawks,35,191,4.8,0.83,158,60,172,34.9,40.4,5.2,4.7,4.2,0.0,36.6,3.4
Miami Heat,35,167,4.4,0.93,155,58,156,37.2,45.5,5.4,3.6,4.8,2.4,37.7,44.8
Washington Wizards,36,157,4.0,0.91,143,50,125,40.0,47.6,8.3,12.1,7.0,0.0,40.1,41.4
New Orleans Pelicans,34,140,3.6,1.01,142,48,124,38.7,48.4,10.7,4.3,8.6,3.6,41.4,79.3
Denver Nuggets,34,158,4.2,0.9,142,54,139,38.8,47.5,4.4,8.2,4.4,0.6,38.0,37.9
Indiana Pacers,36,143,3.5,0.99,141,51,128,39.8,49.6,5.6,6.3,5.6,1.4,39.9,69.0
Toronto Raptors,35,127,3.2,0.94,120,43,113,38.1,49.1,4.7,7.1,4.7,0.8,37.8,58.6
Cleveland Cavaliers,36,134,3.4,0.89,119,43,114,37.7,44.7,7.5,8.2,6.7,0.7,38.8,24.1
Memphis Grizzlies,34,134,3.4,0.87,117,41,120,34.2,44.2,4.5,6.7,4.5,0.7,34.3,13.8
Dallas Mavericks,36,110,2.9,1.04,115,35,93,37.6,47.8,10.9,5.5,10.9,0.9,41.8,93.1
San Antonio Spurs,35,128,3.2,0.89,114,41,112,36.6,46.4,4.7,7.8,4.7,0.0,36.7,31.0
Orlando Magic,36,106,2.7,1.07,113,45,97,46.4,55.7,3.8,6.6,2.8,1.9,44.3,100.0
Sacramento Kings,33,128,3.5,0.88,112,44,116,37.9,47.8,1.6,8.6,1.6,0.8,35.2,17.2
Milwaukee Bucks,34,115,3.0,0.9,103,36,99,36.4,46.0,6.1,9.6,6.1,1.7,35.7,34.5
Philadelphia 76ers,33,100,2.8,0.93,93,33,90,36.7,47.2,5.0,7.0,5.0,2.0,36.0,51.7
New York Knicks,36,99,2.4,0.88,87,34,83,41.0,48.2,6.1,13.1,5.1,3.0,36.4,20.7
Chicago Bulls,34,97,2.6,0.86,83,33,87,37.9,46.0,2.1,8.2,2.1,0.0,36.1,10.3
Oklahoma City Thunder,35,72,1.8,0.97,70,26,61,42.6,52.5,5.6,9.7,5.6,0.0,41.7,62.1
Los Angeles Lakers,35,85,2.1,0.8,68,23,70,32.9,41.4,7.1,11.8,7.1,1.2,32.9,0.0
Houston Rockets,35,73,1.8,0.89,65,22,63,34.9,44.4,5.5,9.6,5.5,1.4,34.2,27.6
