TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,440,9.6,1.02,449,154,374,41.2,54.1,6.4,10.2,6.1,1.6,39.8,86.2
Utah Jazz,43,367,7.5,1.02,374,127,318,39.9,51.4,7.9,7.1,7.4,1.9,40.3,82.8
Boston Celtics,40,292,6.6,1.04,304,108,251,43.0,54.4,6.5,8.6,7.2,1.7,41.8,96.6
Detroit Pistons,43,209,4.3,1.04,217,73,177,41.2,49.7,10.5,6.7,9.6,1.9,43.5,93.1
Brooklyn Nets,40,211,5.0,0.98,207,83,182,45.6,51.4,6.6,10.4,5.7,3.3,42.7,69.0
LA Clippers,42,219,4.7,0.94,207,78,188,41.5,50.0,5.0,10.5,4.6,1.4,39.3,58.6
Minnesota Timberwolves,41,211,4.6,0.92,193,71,181,39.2,47.2,6.6,9.0,6.6,1.4,38.9,48.3
Phoenix Suns,41,198,4.3,0.96,191,71,172,41.3,48.3,8.1,7.6,7.6,2.5,41.4,65.5
Charlotte Hornets,41,223,4.7,0.83,186,68,197,34.5,41.9,6.3,6.3,5.8,0.9,35.9,10.3
Portland Trail Blazers,39,183,4.3,0.99,181,64,164,39.0,49.7,9.3,4.9,9.3,3.8,39.9,79.3
Atlanta Hawks,40,218,4.8,0.83,181,70,198,35.4,40.9,5.0,4.6,4.1,0.5,36.7,6.9
Miami Heat,41,193,4.3,0.86,167,61,180,33.9,41.7,5.7,3.1,5.2,2.1,35.2,31.0
New Orleans Pelicans,40,167,3.6,0.98,164,56,149,37.6,47.7,9.0,4.8,7.2,3.0,39.5,72.4
Denver Nuggets,39,173,4.0,0.93,160,60,153,39.2,48.4,4.6,7.5,4.0,0.6,38.7,51.7
Washington Wizards,40,184,4.2,0.86,159,55,147,37.4,44.6,8.2,12.0,7.1,0.0,38.0,27.6
Indiana Pacers,41,162,3.5,0.93,151,55,143,38.5,47.6,5.6,7.4,5.6,1.2,38.3,55.2
Cleveland Cavaliers,41,156,3.5,0.9,141,52,132,39.4,45.8,8.3,9.0,7.1,1.9,39.7,41.4
Toronto Raptors,40,142,3.1,0.99,140,52,127,40.9,51.6,4.2,7.0,4.2,0.7,40.1,75.9
San Antonio Spurs,40,152,3.3,0.91,139,50,130,38.5,48.5,5.3,9.2,5.3,0.0,38.2,44.8
Orlando Magic,40,126,2.9,1.08,136,54,114,47.4,57.0,4.0,7.9,3.2,2.4,44.4,100.0
Memphis Grizzlies,39,154,3.4,0.88,136,47,135,34.8,44.8,6.5,7.8,6.5,1.9,35.1,34.5
Dallas Mavericks,41,123,2.8,1.03,127,39,104,37.5,48.6,9.8,6.5,9.8,0.8,40.7,89.7
Sacramento Kings,38,146,3.4,0.83,121,47,130,36.2,46.2,1.4,10.3,1.4,0.7,32.9,3.4
Milwaukee Bucks,39,130,2.9,0.86,112,39,112,34.8,44.2,6.2,10.0,6.2,2.3,33.8,20.7
Chicago Bulls,40,117,2.6,0.86,101,39,104,37.5,45.7,3.4,8.5,3.4,0.9,35.9,24.1
New York Knicks,40,111,2.4,0.89,99,38,94,40.4,47.9,6.3,11.7,5.4,2.7,36.9,37.9
Philadelphia 76ers,39,115,2.7,0.86,99,35,103,34.0,44.2,4.3,7.8,4.3,1.7,33.0,17.2
Oklahoma City Thunder,40,85,1.8,0.95,81,31,73,42.5,51.4,4.7,9.4,4.7,0.0,41.2,62.1
Los Angeles Lakers,40,95,2.1,0.76,72,25,78,32.1,39.7,7.4,12.6,7.4,2.1,31.6,0.0
Houston Rockets,40,83,1.8,0.85,71,24,72,33.3,43.1,4.8,9.6,4.8,1.2,32.5,13.8
