TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,46,505,9.6,0.99,501,172,430,40.0,52.7,5.9,10.3,5.7,1.4,38.6,75.9
Utah Jazz,49,413,7.4,1.02,420,142,356,40.0,51.1,8.7,7.3,8.2,2.4,40.4,82.8
Boston Celtics,47,321,6.2,1.05,338,121,279,43.0,55.0,5.9,8.1,6.5,1.6,42.1,100.0
Detroit Pistons,48,232,4.3,1.04,241,82,198,41.0,50.0,9.9,6.5,8.6,1.7,43.5,93.1
LA Clippers,48,246,4.7,0.95,235,89,209,43.0,50.5,6.1,10.2,5.7,1.2,41.1,65.5
Portland Trail Blazers,45,216,4.4,1.04,225,82,197,42.0,52.5,7.9,4.2,7.9,3.2,42.1,96.6
Minnesota Timberwolves,48,240,4.5,0.93,222,81,206,39.0,47.1,7.5,8.8,7.5,2.1,39.2,41.4
Brooklyn Nets,45,222,4.7,0.99,220,88,193,46.0,51.6,6.8,9.9,5.9,3.6,42.8,72.4
Atlanta Hawks,47,251,4.7,0.86,217,84,226,37.0,42.9,5.2,5.2,4.4,0.4,38.2,17.2
Phoenix Suns,47,215,4.1,0.95,205,75,184,41.0,47.6,8.8,7.9,7.0,2.3,41.4,62.1
Charlotte Hornets,47,238,4.4,0.84,199,73,207,35.0,43.0,5.9,8.0,5.5,0.8,35.7,6.9
Washington Wizards,46,212,4.2,0.92,194,66,169,39.0,46.4,9.9,11.3,9.0,0.9,40.1,37.9
Denver Nuggets,46,202,4.0,0.95,192,72,179,40.0,49.7,4.5,7.4,3.5,0.5,39.6,58.6
New Orleans Pelicans,46,193,3.7,0.97,187,64,171,37.0,47.4,8.8,5.2,7.3,2.6,39.4,69.0
Miami Heat,47,210,4.1,0.86,181,67,193,35.0,42.0,6.2,4.3,5.7,2.4,35.7,10.3
Memphis Grizzlies,45,187,3.5,0.94,176,61,165,37.0,48.2,6.4,7.5,6.4,2.1,36.9,48.3
Cleveland Cavaliers,48,176,3.4,0.94,166,61,149,41.0,48.3,8.0,9.1,6.8,1.7,40.9,51.7
Indiana Pacers,48,186,3.4,0.89,166,60,163,37.0,45.7,5.4,8.1,5.4,1.1,36.6,34.5
San Antonio Spurs,46,175,3.3,0.93,163,60,151,40.0,48.7,5.7,8.6,5.7,0.6,39.4,44.8
Toronto Raptors,47,167,3.1,0.95,158,58,146,40.0,50.0,5.4,8.4,5.4,1.2,38.3,55.2
Orlando Magic,46,151,3.0,1.03,155,61,137,45.0,54.0,4.0,7.3,2.6,2.0,42.4,86.2
Sacramento Kings,45,170,3.4,0.83,142,54,152,36.0,45.7,1.8,9.4,1.8,0.6,32.9,3.4
Dallas Mavericks,47,136,2.7,1.04,141,45,116,39.0,49.1,10.3,5.9,9.6,1.5,41.9,89.7
Milwaukee Bucks,46,141,2.7,0.89,125,43,121,36.0,45.9,6.4,10.6,6.4,2.8,34.0,27.6
Philadelphia 76ers,46,128,2.6,0.89,114,40,114,35.0,45.6,4.7,7.8,4.7,1.6,34.4,31.0
Chicago Bulls,45,125,2.5,0.86,108,41,110,37.0,45.5,4.0,8.8,4.0,0.8,36.0,13.8
New York Knicks,47,118,2.2,0.88,104,40,101,40.0,47.0,5.9,11.0,5.1,2.5,36.4,24.1
Oklahoma City Thunder,46,93,1.7,1.0,93,36,80,45.0,54.4,4.3,9.7,4.3,0.0,43.0,79.3
Los Angeles Lakers,46,108,2.1,0.78,84,30,91,33.0,40.7,6.5,11.1,6.5,1.9,32.4,0.0
Houston Rockets,46,96,1.8,0.86,83,27,81,33.0,43.2,6.3,10.4,5.2,1.0,33.3,20.7
