TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,387,9.5,0.98,380,129,325,39.7,52.2,6.7,10.9,6.5,1.6,38.5,62.1
Utah Jazz,37,317,7.5,1.03,327,111,272,40.8,52.6,7.9,7.6,7.3,1.6,41.0,86.2
Boston Celtics,35,265,6.9,1.06,281,100,232,43.1,54.7,6.0,7.5,6.4,1.5,42.3,96.6
Detroit Pistons,37,176,4.2,1.06,186,62,150,41.3,49.7,11.4,5.7,10.2,2.3,44.3,93.1
Brooklyn Nets,35,183,4.9,0.99,181,73,155,47.1,52.9,6.6,12.0,5.5,3.3,43.2,69.0
LA Clippers,36,195,4.9,0.92,180,69,168,41.1,49.1,4.6,10.8,4.1,1.5,38.5,48.3
Phoenix Suns,36,180,4.4,0.99,178,66,158,41.8,49.1,8.3,6.7,7.8,2.8,42.2,65.5
Minnesota Timberwolves,35,181,4.6,0.93,169,61,155,39.4,47.4,7.2,8.3,7.2,1.1,39.8,58.6
Charlotte Hornets,35,198,4.9,0.84,167,60,176,34.1,42.0,6.6,5.6,6.1,1.0,35.9,6.9
Portland Trail Blazers,34,156,4.2,1.02,159,55,139,39.6,50.7,10.9,4.5,10.9,4.5,41.0,82.8
Atlanta Hawks,35,191,4.8,0.83,158,60,172,34.9,40.4,5.2,4.7,4.2,0.0,36.6,3.4
Miami Heat,35,167,4.4,0.93,155,58,156,37.2,45.5,5.4,3.6,4.8,2.4,37.7,51.7
Washington Wizards,36,157,4.0,0.91,143,50,125,40.0,47.6,8.3,12.1,7.0,0.0,40.1,41.4
New Orleans Pelicans,34,140,3.6,1.01,142,48,124,38.7,48.4,10.7,4.3,8.6,3.6,41.4,75.9
Denver Nuggets,34,158,4.2,0.9,142,54,139,38.8,47.5,4.4,8.2,4.4,0.6,38.0,34.5
Indiana Pacers,35,139,3.5,1.0,139,50,125,40.0,50.0,5.8,5.8,5.8,1.4,40.3,72.4
Cleveland Cavaliers,35,131,3.5,0.91,119,43,111,38.7,45.9,7.6,8.4,6.9,0.8,39.7,37.9
Memphis Grizzlies,33,132,3.4,0.89,117,41,118,34.7,44.9,4.5,6.8,4.5,0.8,34.8,20.7
Toronto Raptors,34,124,3.2,0.92,114,41,110,37.3,47.7,4.8,7.3,4.8,0.8,37.1,44.8
Orlando Magic,36,106,2.7,1.07,113,45,97,46.4,55.7,3.8,6.6,2.8,1.9,44.3,100.0
Sacramento Kings,33,128,3.5,0.88,112,44,116,37.9,47.8,1.6,8.6,1.6,0.8,35.2,17.2
Dallas Mavericks,35,106,2.9,1.05,111,35,91,38.5,48.9,9.4,5.7,9.4,0.9,41.5,89.7
San Antonio Spurs,34,123,3.2,0.86,106,38,107,35.5,44.9,4.9,8.1,4.9,0.0,35.8,13.8
Milwaukee Bucks,34,115,3.0,0.9,103,36,99,36.4,46.0,6.1,9.6,6.1,1.7,35.7,27.6
Philadelphia 76ers,33,100,2.8,0.93,93,33,90,36.7,47.2,5.0,7.0,5.0,2.0,36.0,55.2
New York Knicks,35,97,2.4,0.9,87,34,81,42.0,49.4,6.2,13.4,5.2,3.1,37.1,31.0
Chicago Bulls,34,97,2.6,0.86,83,33,87,37.9,46.0,2.1,8.2,2.1,0.0,36.1,10.3
Oklahoma City Thunder,34,69,1.7,1.01,70,26,58,44.8,55.2,5.8,10.1,5.8,0.0,43.5,79.3
Los Angeles Lakers,35,85,2.1,0.8,68,23,70,32.9,41.4,7.1,11.8,7.1,1.2,32.9,0.0
Houston Rockets,34,73,1.9,0.89,65,22,63,34.9,44.4,5.5,9.6,5.5,1.4,34.2,24.1
