TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,440,9.6,1.02,449,154,374,41.2,54.1,6.4,10.2,6.1,1.6,39.8,86.2
Utah Jazz,43,367,7.5,1.02,374,127,318,39.9,51.4,7.9,7.1,7.4,1.9,40.3,82.8
Boston Celtics,41,299,6.6,1.03,308,110,257,42.8,53.9,6.4,8.7,7.0,1.7,41.5,89.7
Detroit Pistons,43,209,4.3,1.04,217,73,177,41.2,49.7,10.5,6.7,9.6,1.9,43.5,96.6
Brooklyn Nets,40,211,5.0,0.98,207,83,182,45.6,51.4,6.6,10.4,5.7,3.3,42.7,72.4
LA Clippers,42,219,4.7,0.94,207,78,188,41.5,50.0,5.0,10.5,4.6,1.4,39.3,58.6
Minnesota Timberwolves,41,211,4.6,0.92,193,71,181,39.2,47.2,6.6,9.0,6.6,1.4,38.9,44.8
Phoenix Suns,41,198,4.3,0.96,191,71,172,41.3,48.3,8.1,7.6,7.6,2.5,41.4,65.5
Charlotte Hornets,41,223,4.7,0.83,186,68,197,34.5,41.9,6.3,6.3,5.8,0.9,35.9,10.3
Portland Trail Blazers,39,183,4.3,0.99,181,64,164,39.0,49.7,9.3,4.9,9.3,3.8,39.9,79.3
Atlanta Hawks,40,218,4.8,0.83,181,70,198,35.4,40.9,5.0,4.6,4.1,0.5,36.7,3.4
Washington Wizards,41,191,4.2,0.89,170,58,153,37.9,45.8,8.4,11.5,7.3,0.0,38.7,34.5
New Orleans Pelicans,41,173,3.7,0.98,169,58,155,37.4,47.4,8.7,4.6,6.9,2.9,39.3,69.0
Miami Heat,41,193,4.3,0.86,167,61,180,33.9,41.7,5.7,3.1,5.2,2.1,35.2,27.6
Denver Nuggets,40,177,4.0,0.93,165,62,157,39.5,48.7,4.5,7.3,4.0,0.6,39.0,55.2
Indiana Pacers,41,162,3.5,0.93,151,55,143,38.5,47.6,5.6,7.4,5.6,1.2,38.3,51.7
San Antonio Spurs,41,156,3.3,0.92,143,52,134,38.8,48.5,5.1,9.0,5.1,0.0,38.5,48.3
Cleveland Cavaliers,41,156,3.5,0.9,141,52,132,39.4,45.8,8.3,9.0,7.1,1.9,39.7,41.4
Toronto Raptors,40,142,3.1,0.99,140,52,127,40.9,51.6,4.2,7.0,4.2,0.7,40.1,75.9
Memphis Grizzlies,40,162,3.5,0.86,139,48,142,33.8,43.7,6.2,8.0,6.2,1.9,34.0,20.7
Orlando Magic,41,129,2.8,1.07,138,55,117,47.0,56.4,3.9,7.8,3.1,2.3,44.2,100.0
Dallas Mavericks,41,123,2.8,1.03,127,39,104,37.5,48.6,9.8,6.5,9.8,0.8,40.7,93.1
Sacramento Kings,39,149,3.4,0.83,124,48,133,36.1,46.2,1.3,10.1,1.3,0.7,32.9,6.9
Milwaukee Bucks,40,132,2.9,0.87,115,40,113,35.4,45.1,6.1,10.6,6.1,2.3,34.1,31.0
Chicago Bulls,41,118,2.6,0.86,101,39,105,37.1,45.2,3.4,8.5,3.4,0.8,35.6,17.2
New York Knicks,41,111,2.4,0.89,99,38,94,40.4,47.9,6.3,11.7,5.4,2.7,36.9,37.9
Philadelphia 76ers,39,115,2.7,0.86,99,35,103,34.0,44.2,4.3,7.8,4.3,1.7,33.0,24.1
Oklahoma City Thunder,40,85,1.8,0.95,81,31,73,42.5,51.4,4.7,9.4,4.7,0.0,41.2,62.1
Los Angeles Lakers,41,100,2.1,0.74,74,26,83,31.3,38.6,7.0,12.0,7.0,2.0,31.0,0.0
Houston Rockets,40,83,1.8,0.85,71,24,72,33.3,43.1,4.8,9.6,4.8,1.2,32.5,13.8
