TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,26,277,9.4,1.02,284,97,238,40.8,54.0,6.5,9.7,6.5,2.2,39.4,75.9
Boston Celtics,26,203,7.2,1.15,234,81,175,46.3,59.1,7.9,7.4,8.4,2.0,45.8,100.0
Utah Jazz,27,217,7.0,1.07,232,82,191,42.9,53.9,7.4,6.0,6.5,1.4,43.3,93.1
Minnesota Timberwolves,24,140,5.1,0.99,138,51,123,41.5,50.8,5.7,7.1,5.7,0.7,41.4,65.5
Detroit Pistons,27,125,4.1,1.04,130,43,105,41.0,49.0,11.2,6.4,9.6,1.6,44.0,86.2
LA Clippers,26,134,4.7,0.93,124,50,117,42.7,50.4,3.0,11.2,2.2,1.5,38.8,44.8
Brooklyn Nets,26,139,5.1,0.88,122,50,117,42.7,46.6,7.2,12.9,5.8,4.3,38.8,20.7
Charlotte Hornets,25,136,4.7,0.88,120,44,121,36.4,44.2,6.6,5.1,6.6,0.7,38.2,24.1
Denver Nuggets,24,121,4.6,0.93,112,42,107,39.3,48.1,5.0,7.4,5.0,0.8,38.8,48.3
Phoenix Suns,25,110,3.9,0.97,107,41,94,43.6,48.9,8.2,8.2,8.2,1.8,43.6,62.1
Portland Trail Blazers,24,109,4.2,0.97,106,38,97,39.2,47.9,12.8,3.7,12.8,5.5,41.3,58.6
Atlanta Hawks,25,127,4.4,0.83,105,39,111,35.1,41.0,5.5,7.1,4.7,0.0,36.2,6.9
New Orleans Pelicans,24,100,3.7,1.03,103,35,87,40.2,49.4,10.0,6.0,8.0,3.0,42.0,82.8
Indiana Pacers,25,107,3.7,0.95,102,36,97,37.1,46.4,5.6,4.7,5.6,0.9,38.3,55.2
Washington Wizards,25,110,4.0,0.92,101,36,92,39.1,46.2,8.2,8.2,6.4,0.0,40.9,37.9
Miami Heat,25,117,4.3,0.86,101,38,109,34.9,41.3,6.0,3.4,5.1,2.6,35.9,13.8
Memphis Grizzlies,25,107,3.7,0.93,99,36,97,37.1,46.9,3.7,6.5,3.7,0.9,36.4,41.4
Toronto Raptors,25,91,3.2,1.0,91,33,82,40.2,52.4,4.4,6.6,4.4,1.1,39.6,71.4
Sacramento Kings,23,96,3.7,0.95,91,37,88,42.0,51.7,1.0,8.3,1.0,1.0,38.5,51.7
Philadelphia 76ers,24,86,3.4,1.0,86,30,77,39.0,50.6,5.8,7.0,5.8,2.3,38.4,71.4
Dallas Mavericks,24,77,3.0,1.03,79,25,66,37.9,47.7,9.1,6.5,9.1,1.3,40.3,79.3
New York Knicks,25,81,2.8,0.89,72,28,67,41.8,49.3,6.2,13.6,4.9,2.5,37.0,27.6
Orlando Magic,26,66,2.3,1.08,71,29,60,48.3,56.7,4.5,7.6,3.0,3.0,45.5,96.6
San Antonio Spurs,24,86,3.1,0.83,71,25,77,32.5,42.2,4.7,5.8,4.7,0.0,33.7,3.4
Cleveland Cavaliers,25,90,3.3,0.79,71,24,74,32.4,39.2,8.9,10.0,7.8,1.1,34.4,0.0
Milwaukee Bucks,24,80,2.9,0.88,70,24,70,34.3,42.9,7.5,7.5,7.5,2.5,35.0,17.2
Chicago Bulls,24,73,2.7,0.89,65,25,65,38.5,48.5,1.4,9.6,1.4,0.0,35.6,31.0
Oklahoma City Thunder,25,58,2.0,1.05,61,23,52,44.2,54.8,3.4,6.9,3.4,0.0,43.1,89.7
Los Angeles Lakers,24,64,2.3,0.91,58,20,55,36.4,45.5,7.8,7.8,7.8,1.6,37.5,34.5
Houston Rockets,24,61,2.2,0.85,52,17,52,32.7,41.3,6.6,9.8,6.6,1.6,32.8,10.3
