TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,70,810,10.1,1.01,822,280,704,39.8,53.3,5.7,8.8,5.3,1.4,38.9,75.9
Utah Jazz,69,594,7.5,1.0,594,202,511,39.5,50.1,9.1,7.1,8.6,2.4,40.2,72.4
Boston Celtics,70,469,6.1,0.99,466,168,412,40.8,51.3,5.5,7.7,5.8,1.5,39.9,69.0
Detroit Pistons,70,329,4.1,1.05,347,118,279,42.3,52.0,9.1,7.3,7.9,1.2,43.8,93.1
Atlanta Hawks,69,373,4.7,0.92,344,137,336,40.8,47.0,4.6,5.9,3.8,0.5,40.5,34.5
Portland Trail Blazers,69,321,4.3,1.06,342,122,285,42.8,54.0,8.4,5.9,8.1,3.1,43.0,96.6
LA Clippers,70,362,4.7,0.92,334,124,309,40.1,47.7,6.9,9.1,6.4,1.4,39.8,37.9
Phoenix Suns,69,319,4.1,1.03,330,123,275,44.7,51.8,8.8,7.5,7.5,2.5,44.8,82.8
Denver Nuggets,69,306,4.0,1.03,315,118,267,44.2,53.9,5.2,7.8,4.9,0.7,43.1,79.3
Charlotte Hornets,71,372,4.6,0.85,315,114,318,35.8,42.5,8.1,8.3,7.8,1.9,36.8,6.9
Brooklyn Nets,69,299,4.1,1.05,313,125,264,47.3,54.5,6.0,8.4,5.0,2.7,45.2,86.2
Washington Wizards,69,319,4.2,0.94,299,107,258,41.5,48.4,8.8,11.3,7.8,0.9,41.4,48.3
New Orleans Pelicans,69,315,4.1,0.95,298,101,275,36.7,45.6,9.5,5.1,7.9,1.9,39.7,55.2
Minnesota Timberwolves,70,334,4.3,0.88,294,108,284,38.0,45.8,6.9,9.9,6.6,1.8,37.1,25.0
Cleveland Cavaliers,72,280,3.6,0.96,268,96,238,40.3,48.7,8.2,8.2,6.8,1.4,41.1,62.1
Memphis Grizzlies,68,280,3.6,0.93,259,91,244,37.3,47.1,7.9,7.9,7.5,2.9,37.5,41.4
Miami Heat,71,294,3.8,0.87,256,92,267,34.5,42.3,6.5,4.4,6.1,1.7,36.1,17.2
Dallas Mavericks,70,216,2.9,1.11,239,80,185,43.2,55.1,10.2,6.9,9.7,2.8,44.0,100.0
San Antonio Spurs,69,249,3.1,0.94,235,88,219,40.2,48.9,6.0,6.4,6.0,0.4,40.2,51.7
Indiana Pacers,69,269,3.4,0.85,228,80,232,34.5,43.1,5.9,9.3,5.9,1.5,34.2,10.3
Sacramento Kings,68,235,3.1,0.92,216,77,209,36.8,47.6,4.3,7.2,3.8,0.4,36.6,31.0
Orlando Magic,69,216,2.8,0.99,213,80,191,41.9,51.6,5.6,7.4,4.2,1.4,41.2,65.5
Toronto Raptors,69,223,2.9,0.93,207,76,198,38.4,48.5,4.5,7.6,4.5,0.9,37.2,44.8
Oklahoma City Thunder,69,174,2.2,1.05,183,67,154,43.5,54.9,5.2,6.9,5.2,0.6,43.1,89.7
Chicago Bulls,68,186,2.5,0.95,177,64,156,41.0,49.4,8.1,9.1,7.5,1.1,41.4,58.6
Los Angeles Lakers,70,192,2.4,0.86,166,59,163,36.2,44.2,7.8,9.4,7.3,2.1,36.5,13.8
Milwaukee Bucks,69,187,2.4,0.88,164,55,157,35.0,45.5,6.4,11.8,6.4,2.1,33.7,20.7
New York Knicks,71,167,2.1,0.88,147,53,142,37.3,46.1,7.2,10.2,6.0,2.4,35.9,25.0
Philadelphia 76ers,68,155,2.1,0.82,127,45,138,32.6,42.4,3.9,8.4,3.9,1.3,31.6,3.4
Houston Rockets,69,153,1.9,0.74,114,38,127,29.9,37.4,7.8,11.8,6.5,2.6,29.4,0.0
