TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,46,410,8.1,1.09,449,172,296,58.1,58.1,20.0,13.7,18.0,6.3,54.6,96.6
Milwaukee Bucks,46,389,7.4,0.94,365,151,299,50.5,50.5,13.0,13.4,10.8,3.3,47.8,48.3
New Orleans Pelicans,46,355,6.8,0.93,329,121,244,49.6,49.6,20.0,16.6,17.5,5.1,47.9,37.9
Philadelphia 76ers,46,287,5.8,1.09,314,113,215,52.6,52.6,21.0,9.1,17.8,4.9,54.7,93.1
Dallas Mavericks,47,295,5.9,1.04,306,116,211,55.0,55.0,19.0,10.8,17.6,2.4,55.3,72.4
Phoenix Suns,47,312,5.9,0.96,301,131,251,52.2,52.2,9.0,12.2,6.7,1.6,48.7,55.2
Chicago Bulls,45,257,5.2,1.09,279,115,211,54.5,54.5,14.0,7.8,11.7,4.3,54.5,89.7
Washington Wizards,46,279,5.5,0.98,274,106,208,51.0,51.0,17.0,13.6,15.1,5.4,49.1,62.1
Los Angeles Lakers,46,271,5.2,1.0,272,103,210,49.0,49.0,18.0,9.6,16.6,5.2,50.2,65.5
LA Clippers,48,247,4.7,1.07,264,105,189,55.6,55.6,15.0,11.3,12.6,2.4,53.8,82.8
Portland Trail Blazers,45,280,5.7,0.93,260,101,200,50.5,50.5,17.0,15.4,16.1,4.3,47.9,41.4
Toronto Raptors,47,266,5.0,0.88,235,91,199,45.7,45.7,15.0,12.0,13.2,1.5,45.9,24.1
San Antonio Spurs,46,212,4.0,0.95,201,79,157,50.3,50.3,16.0,13.7,14.6,3.8,47.2,51.7
Houston Rockets,46,194,3.7,0.92,178,69,133,51.9,51.9,16.0,18.6,10.8,3.1,46.9,34.5
Boston Celtics,47,165,3.2,1.07,177,66,122,54.1,54.1,17.0,11.5,15.2,3.0,53.9,86.2
Sacramento Kings,45,166,3.3,1.07,177,71,123,57.7,57.7,18.0,11.4,13.9,4.2,56.0,79.3
Miami Heat,47,195,3.8,0.86,168,69,150,46.0,46.0,11.0,14.4,11.3,2.6,44.1,17.2
Minnesota Timberwolves,48,164,3.1,1.01,166,53,97,54.6,54.6,28.0,15.2,23.2,3.0,53.7,69.0
Atlanta Hawks,47,155,2.9,1.04,162,63,123,51.2,51.2,16.0,7.1,14.2,2.6,53.5,75.9
New York Knicks,47,198,3.7,0.81,160,59,140,42.1,42.1,16.0,14.6,14.6,1.5,42.9,0.0
Detroit Pistons,48,188,3.5,0.83,157,61,147,41.5,41.5,13.0,11.2,10.1,2.7,42.0,10.3
Cleveland Cavaliers,48,190,3.7,0.82,156,59,140,42.1,42.1,14.0,12.6,10.0,0.5,43.2,3.4
Orlando Magic,46,170,3.3,0.9,153,55,119,46.2,46.2,18.0,14.1,14.7,1.8,47.1,27.6
Brooklyn Nets,45,149,3.1,0.98,146,57,111,51.4,51.4,14.0,14.1,12.8,2.7,49.0,58.6
Memphis Grizzlies,45,152,2.9,0.85,129,49,104,47.1,47.1,18.0,16.4,15.8,3.3,44.7,13.8
Charlotte Hornets,47,133,2.4,0.91,121,47,101,46.5,46.5,20.0,8.3,14.3,3.8,48.9,31.0
Indiana Pacers,48,128,2.3,0.93,119,42,88,47.7,47.7,19.0,15.6,16.4,3.1,48.4,44.8
Utah Jazz,49,111,2.0,0.88,98,36,77,46.8,46.8,18.0,14.4,16.2,2.7,45.9,20.7
Oklahoma City Thunder,46,80,1.5,1.11,89,32,56,57.1,57.1,21.0,11.3,20.0,2.5,57.5,100.0
Golden State Warriors,46,102,1.9,0.82,84,31,71,43.7,43.7,16.0,16.7,11.8,2.0,42.2,6.9
