TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,19,164,7.8,1.0,164,63,118,53.4,53.4,18.3,14.6,15.2,5.5,50.0,81.5
New Orleans Pelicans,19,171,7.9,0.94,161,61,119,51.3,51.3,19.3,17.0,17.0,5.8,49.0,44.8
Dallas Mavericks,17,132,7.3,1.14,151,60,100,60.0,60.0,18.2,9.8,16.7,3.8,59.0,100.0
Milwaukee Bucks,18,155,7.5,0.92,143,59,123,48.0,48.0,16.1,10.3,12.3,5.8,46.0,41.4
Philadelphia 76ers,19,119,5.9,0.99,118,44,90,48.9,48.9,18.5,8.4,14.3,2.5,52.0,72.4
Phoenix Suns,18,115,5.7,0.97,112,48,95,50.5,50.5,8.7,9.6,5.2,0.9,50.0,58.6
Portland Trail Blazers,19,120,5.8,0.92,110,42,88,47.7,47.7,15.8,14.2,15.0,3.3,47.0,37.9
Los Angeles Lakers,17,118,6.1,0.9,106,43,94,45.7,45.7,16.1,9.3,14.4,5.1,47.0,32.1
LA Clippers,20,99,4.6,1.0,99,39,74,52.7,52.7,13.1,15.2,13.1,3.0,49.0,81.5
Chicago Bulls,19,93,4.4,1.05,98,37,71,52.1,52.1,18.3,10.8,12.9,5.4,53.0,96.6
Washington Wizards,19,100,4.8,0.98,98,39,76,51.3,51.3,16.0,14.0,15.0,6.0,49.0,64.3
Toronto Raptors,18,108,5.2,0.87,94,36,82,43.9,43.9,14.8,11.1,12.0,1.9,46.0,27.6
Orlando Magic,19,78,3.7,1.04,81,31,57,54.4,54.4,16.7,11.5,14.1,1.3,54.0,93.1
Cleveland Cavaliers,19,103,4.9,0.75,77,29,76,38.2,38.2,14.6,11.7,9.7,0.0,41.0,3.4
Houston Rockets,18,77,3.7,0.87,67,25,49,51.0,51.0,15.6,24.7,11.7,3.9,44.0,24.1
Minnesota Timberwolves,19,69,3.2,0.96,66,22,43,51.2,51.2,21.7,17.4,18.8,1.4,52.0,51.7
Boston Celtics,19,67,3.3,0.97,65,25,50,50.0,50.0,13.4,14.9,11.9,3.0,48.0,55.2
Atlanta Hawks,19,63,2.9,1.02,64,25,53,47.2,47.2,15.9,4.8,12.7,4.8,51.0,86.2
Indiana Pacers,18,64,3.1,1.0,64,20,40,50.0,50.0,23.4,17.2,18.8,3.1,52.0,81.5
Sacramento Kings,18,67,3.3,0.95,64,25,51,49.0,49.0,14.9,10.4,10.4,1.5,51.0,48.3
Brooklyn Nets,20,63,3.0,0.98,62,23,45,51.1,51.1,14.3,14.3,11.1,0.0,51.0,69.0
Miami Heat,20,82,3.8,0.76,62,25,64,39.1,39.1,9.8,13.4,9.8,1.2,39.0,10.3
New York Knicks,19,75,3.4,0.81,61,23,52,44.2,44.2,16.0,17.3,16.0,2.7,43.0,13.8
San Antonio Spurs,20,67,2.9,0.87,58,25,49,51.0,51.0,13.4,17.9,13.4,4.5,42.0,17.2
Charlotte Hornets,20,59,2.5,0.9,53,20,44,45.5,45.5,18.6,8.5,11.9,1.7,49.0,32.1
Detroit Pistons,21,60,2.5,0.87,52,20,47,42.6,42.6,15.0,11.7,11.7,5.0,43.0,20.7
Utah Jazz,21,50,2.1,0.98,49,19,33,57.6,57.6,18.0,18.0,16.0,4.0,50.0,64.3
Oklahoma City Thunder,19,35,1.6,1.03,36,13,22,59.1,59.1,20.0,17.1,17.1,0.0,54.0,89.7
Memphis Grizzlies,19,48,2.2,0.75,36,14,33,42.4,42.4,16.7,18.8,14.6,4.2,40.0,6.9
Golden State Warriors,20,54,2.4,0.65,35,15,41,36.6,36.6,7.4,18.5,7.4,1.9,33.0,0.0
