TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New Orleans Pelicans,17,157,8.1,0.94,147,54,109,49.5,49.5,20.4,15.9,17.8,5.7,48.4,58.6
Dallas Mavericks,16,112,6.6,1.16,130,50,83,60.2,60.2,20.5,9.8,18.8,4.5,59.8,100.0
Denver Nuggets,17,138,7.4,0.93,128,50,99,50.5,50.5,17.4,15.2,14.5,5.1,47.1,48.3
Milwaukee Bucks,16,140,7.6,0.91,127,52,110,47.3,47.3,16.4,10.7,12.1,5.7,45.7,31.0
Philadelphia 76ers,17,111,6.2,0.99,110,40,82,48.8,48.8,19.8,9.0,15.3,2.7,52.3,79.3
Phoenix Suns,17,111,5.8,0.95,106,45,91,49.5,49.5,9.0,9.9,5.4,0.9,48.6,65.5
Los Angeles Lakers,16,116,6.3,0.91,106,43,94,45.7,45.7,16.4,7.8,14.7,5.2,47.4,35.7
Portland Trail Blazers,17,106,5.7,0.93,98,38,78,48.7,48.7,15.1,14.2,14.2,2.8,47.2,41.4
LA Clippers,18,93,4.8,1.0,93,38,70,54.3,54.3,11.8,16.1,11.8,3.2,49.5,85.7
Washington Wizards,17,94,5.1,0.99,93,37,71,52.1,52.1,16.0,14.9,14.9,6.4,48.9,75.9
Chicago Bulls,17,85,4.5,1.01,86,31,64,48.4,48.4,20.0,10.6,14.1,5.9,50.6,89.7
Toronto Raptors,17,99,5.1,0.85,84,31,74,41.9,41.9,16.2,11.1,13.1,2.0,45.5,24.1
Orlando Magic,18,74,3.7,1.07,79,30,53,56.6,56.6,17.6,12.2,14.9,1.4,55.4,96.6
Cleveland Cavaliers,17,97,5.1,0.77,75,28,72,38.9,38.9,14.4,11.3,9.3,0.0,42.3,10.3
Houston Rockets,17,76,3.9,0.88,67,25,49,51.0,51.0,15.8,23.7,11.8,3.9,44.7,27.6
Minnesota Timberwolves,17,61,3.2,1.0,61,20,38,52.6,52.6,23.0,16.4,19.7,1.6,54.1,85.7
Indiana Pacers,16,57,3.1,1.02,58,18,34,52.9,52.9,24.6,19.3,19.3,3.5,52.6,93.1
New York Knicks,18,70,3.4,0.81,57,21,48,43.8,43.8,17.1,17.1,17.1,2.9,42.9,17.2
Miami Heat,18,74,3.8,0.76,56,22,57,38.6,38.6,10.8,13.5,10.8,1.4,39.2,6.9
San Antonio Spurs,18,56,2.7,0.96,54,23,42,54.8,54.8,14.3,16.1,14.3,5.4,46.4,72.4
Boston Celtics,17,58,3.1,0.91,53,20,42,47.6,47.6,13.8,17.2,12.1,3.4,44.8,35.7
Brooklyn Nets,18,56,2.9,0.93,52,18,38,47.4,47.4,16.1,16.1,12.5,0.0,48.2,53.6
Atlanta Hawks,17,54,2.7,0.94,51,20,45,44.4,44.4,14.8,5.6,13.0,3.7,48.1,62.1
Sacramento Kings,16,55,3.1,0.93,51,20,42,47.6,47.6,14.5,10.9,9.1,1.8,49.1,44.8
Charlotte Hornets,18,55,2.6,0.84,46,18,42,42.9,42.9,16.4,9.1,9.1,1.8,45.5,20.7
Utah Jazz,19,47,2.1,0.96,45,17,31,54.8,54.8,19.1,17.0,17.0,4.3,48.9,69.0
Detroit Pistons,19,54,2.5,0.78,42,15,41,36.6,36.6,16.7,13.0,13.0,5.6,38.9,13.8
Memphis Grizzlies,18,41,1.9,0.71,29,12,29,41.4,41.4,14.6,19.5,12.2,4.9,36.6,3.4
Golden State Warriors,18,50,2.5,0.58,29,13,39,33.3,33.3,6.0,18.0,6.0,2.0,30.0,0.0
Oklahoma City Thunder,17,28,1.4,0.93,26,10,18,55.6,55.6,17.9,17.9,14.3,0.0,50.0,53.6
