TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,29,269,8.4,1.03,278,107,188,56.9,56.9,18.6,16.0,16.4,5.2,52.0,75.9
Milwaukee Bucks,30,258,7.6,0.96,249,104,204,51.0,51.0,14.0,11.2,11.2,4.3,48.8,51.7
New Orleans Pelicans,30,247,7.2,0.95,235,88,172,51.2,51.2,19.4,16.2,16.6,5.3,49.4,44.8
Dallas Mavericks,31,214,6.5,1.03,221,85,156,54.5,54.5,19.2,10.7,17.3,2.8,55.6,72.4
Washington Wizards,31,193,5.7,1.04,201,79,142,55.6,55.6,17.6,14.5,15.5,5.7,52.3,82.8
Los Angeles Lakers,30,203,5.9,0.98,200,73,156,46.8,46.8,20.2,8.4,18.2,5.4,49.8,65.5
Phoenix Suns,31,199,5.7,0.97,194,84,161,52.2,52.2,8.5,12.1,6.0,1.5,49.2,58.6
Philadelphia 76ers,29,179,5.7,1.07,192,70,135,51.9,51.9,20.7,8.9,17.3,5.0,54.2,96.6
Chicago Bulls,29,156,4.8,1.15,179,70,121,57.9,57.9,18.6,9.6,15.4,5.8,57.7,100.0
Portland Trail Blazers,31,208,6.1,0.86,179,67,146,45.9,45.9,16.8,15.9,15.9,3.8,44.2,20.7
Toronto Raptors,31,190,5.4,0.87,166,63,141,44.7,44.7,15.8,11.6,13.7,1.6,45.8,31.0
LA Clippers,32,163,4.6,0.97,159,62,121,51.2,51.2,14.7,14.1,12.9,3.1,49.1,62.1
Houston Rockets,30,126,3.6,0.93,117,47,88,53.4,53.4,12.7,21.4,9.5,4.0,46.0,41.4
Sacramento Kings,29,109,3.4,1.05,115,45,81,55.6,55.6,18.3,9.2,12.8,2.8,56.0,89.7
Cleveland Cavaliers,32,143,4.1,0.77,110,42,108,38.9,38.9,14.7,10.5,10.5,0.7,41.3,6.9
Minnesota Timberwolves,31,109,3.1,0.97,106,35,66,53.0,53.0,25.7,15.6,19.3,1.8,53.2,55.2
Orlando Magic,32,116,3.3,0.91,106,38,80,47.5,47.5,17.2,15.5,15.5,1.7,47.4,37.9
Boston Celtics,31,100,2.9,1.04,104,38,73,52.1,52.1,19.0,12.0,15.0,4.0,53.0,79.3
Miami Heat,31,129,3.8,0.8,103,42,100,42.0,42.0,10.1,14.0,10.1,1.6,41.1,10.3
San Antonio Spurs,30,108,3.1,0.9,97,38,75,50.7,50.7,15.7,18.5,14.8,3.7,44.4,34.5
Detroit Pistons,32,125,3.5,0.76,95,39,100,39.0,39.0,11.2,11.2,8.8,2.4,38.4,3.4
New York Knicks,30,106,3.1,0.87,92,35,72,48.6,48.6,15.1,18.9,15.1,1.9,45.3,27.6
Brooklyn Nets,31,94,2.9,0.96,90,33,66,50.0,50.0,16.0,16.0,13.8,2.1,47.9,48.3
Indiana Pacers,31,84,2.4,1.05,88,30,55,54.5,54.5,21.4,15.5,17.9,2.4,54.8,86.2
Atlanta Hawks,31,82,2.3,1.01,83,32,67,47.8,47.8,15.9,6.1,13.4,3.7,51.2,69.0
Charlotte Hornets,31,91,2.5,0.8,73,29,70,41.4,41.4,16.5,9.9,12.1,3.3,42.9,13.8
Memphis Grizzlies,29,84,2.5,0.82,69,25,55,45.5,45.5,19.0,19.0,15.5,3.6,42.9,17.2
Utah Jazz,33,73,1.9,0.86,63,24,50,48.0,48.0,16.4,16.4,15.1,2.7,45.2,24.1
Golden State Warriors,31,75,2.1,0.71,53,20,52,38.5,38.5,13.3,20.0,9.3,2.7,36.0,0.0
Oklahoma City Thunder,31,46,1.3,1.06,49,19,32,59.4,59.4,17.4,15.2,15.2,2.2,54.3,93.1
