TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,37,345,8.5,1.05,361,138,248,55.6,55.6,19.4,13.9,17.7,5.8,52.5,82.8
Milwaukee Bucks,36,316,7.7,1.0,316,130,247,52.6,52.6,14.6,11.1,11.7,3.8,50.9,60.7
New Orleans Pelicans,37,294,6.9,0.91,268,99,203,48.8,48.8,19.4,16.3,17.0,4.8,47.3,34.5
Dallas Mavericks,38,250,6.2,1.05,262,102,185,55.1,55.1,18.4,9.6,16.8,2.8,56.0,86.2
Philadelphia 76ers,36,230,5.9,1.1,254,93,176,52.8,52.8,21.3,7.8,18.3,5.7,55.2,96.6
Los Angeles Lakers,37,238,5.7,1.0,239,89,183,48.6,48.6,19.3,9.2,17.6,5.5,50.4,65.5
Washington Wizards,38,229,5.5,1.03,236,95,174,54.6,54.6,16.6,13.1,15.3,6.1,51.5,72.4
Phoenix Suns,38,247,5.8,0.95,236,100,200,50.0,50.0,9.7,10.5,6.9,1.2,48.2,48.3
Chicago Bulls,37,211,5.1,1.1,232,94,171,55.0,55.0,15.6,8.5,12.8,5.2,55.0,93.1
Portland Trail Blazers,36,240,6.1,0.91,219,83,167,49.7,49.7,17.9,15.8,17.1,4.2,47.5,37.9
LA Clippers,39,194,4.5,0.99,193,76,145,52.4,52.4,14.9,12.9,12.4,2.6,50.5,55.2
Toronto Raptors,37,211,5.1,0.89,187,71,158,44.9,44.9,15.6,11.4,13.7,1.9,46.0,24.1
San Antonio Spurs,37,157,3.7,0.95,150,58,112,51.8,51.8,16.6,15.3,14.6,3.2,47.8,44.8
Houston Rockets,37,152,3.6,0.93,141,55,105,52.4,52.4,14.5,19.7,10.5,3.3,46.7,41.4
Sacramento Kings,35,130,3.3,1.05,136,54,96,56.3,56.3,19.2,10.8,13.8,4.6,55.4,79.3
Boston Celtics,37,127,3.1,1.05,134,48,94,51.1,51.1,18.9,10.2,15.7,3.1,53.5,89.7
Miami Heat,38,151,3.7,0.88,133,54,116,46.6,46.6,11.3,13.2,11.3,1.3,45.7,20.7
Minnesota Timberwolves,38,132,3.1,0.98,130,42,78,53.8,53.8,27.3,16.7,21.2,3.0,53.0,51.7
Brooklyn Nets,37,123,3.1,1.04,128,49,89,55.1,55.1,15.4,15.4,13.8,3.3,51.2,75.9
Cleveland Cavaliers,38,160,3.9,0.78,124,46,118,39.0,39.0,15.0,11.9,10.6,0.6,41.3,0.0
Detroit Pistons,40,158,3.5,0.78,123,49,123,39.8,39.8,12.0,12.7,9.5,2.5,39.2,3.4
New York Knicks,38,143,3.3,0.85,122,44,97,45.4,45.4,18.2,16.1,16.8,2.1,45.5,10.3
Atlanta Hawks,37,118,2.8,1.02,121,47,96,49.0,49.0,16.9,5.1,14.4,3.4,52.5,69.0
Orlando Magic,37,134,3.3,0.9,120,42,91,46.2,46.2,18.7,14.9,16.4,1.5,47.0,27.6
Indiana Pacers,38,101,2.4,1.0,101,35,69,50.7,50.7,19.8,14.9,16.8,3.0,51.5,60.7
Charlotte Hornets,38,111,2.5,0.87,97,38,85,44.7,44.7,18.0,9.0,12.6,3.6,46.8,17.2
Memphis Grizzlies,36,112,2.7,0.86,96,37,76,48.7,48.7,17.0,17.9,15.2,3.6,44.6,13.8
Utah Jazz,39,91,2.0,0.9,82,30,61,49.2,49.2,18.7,15.4,17.6,2.2,47.3,31.0
Golden State Warriors,38,94,2.2,0.82,77,28,64,43.8,43.8,16.0,18.1,11.7,2.1,41.5,6.9
Oklahoma City Thunder,36,60,1.4,1.15,69,25,41,61.0,61.0,21.7,13.3,20.0,3.3,58.3,100.0
