TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,39,356,8.3,1.06,378,144,257,56.0,56.0,19.9,13.5,18.0,6.2,53.1,86.2
Milwaukee Bucks,39,347,7.8,0.98,341,141,270,52.2,52.2,14.1,11.8,11.5,3.7,50.1,51.7
New Orleans Pelicans,40,314,6.8,0.91,287,105,215,48.8,48.8,19.7,16.6,17.2,4.8,47.5,34.5
Dallas Mavericks,40,262,6.2,1.06,278,107,194,55.2,55.2,18.7,9.2,17.2,2.7,56.5,82.8
Philadelphia 76ers,38,236,5.8,1.11,262,96,181,53.0,53.0,21.2,7.6,18.2,5.5,55.5,96.6
Chicago Bulls,40,230,5.2,1.09,251,102,186,54.8,54.8,15.2,8.7,12.6,4.8,54.8,93.1
Washington Wizards,40,245,5.6,1.01,247,98,184,53.3,53.3,16.7,13.5,15.1,5.7,50.6,65.5
Phoenix Suns,40,259,5.8,0.95,246,105,207,50.7,50.7,9.3,12.0,6.6,1.2,47.9,44.8
Los Angeles Lakers,40,247,5.4,0.99,245,92,190,48.4,48.4,18.6,9.7,17.0,5.3,49.8,55.2
Portland Trail Blazers,38,250,6.0,0.93,232,89,177,50.3,50.3,17.6,15.2,16.8,4.4,48.0,37.9
LA Clippers,41,206,4.6,1.02,211,84,155,54.2,54.2,14.6,12.6,12.1,2.4,51.9,69.0
Toronto Raptors,39,220,5.0,0.86,190,71,164,43.3,43.3,15.9,11.4,14.1,1.8,45.0,20.7
San Antonio Spurs,40,176,3.8,0.99,175,67,126,53.2,53.2,18.2,14.8,16.5,4.5,49.4,58.6
Houston Rockets,39,164,3.7,0.93,153,59,114,51.8,51.8,15.2,18.9,11.0,3.7,47.0,41.4
Miami Heat,40,168,3.9,0.89,150,61,130,46.9,46.9,11.9,13.1,11.9,2.4,45.8,27.6
Boston Celtics,40,138,3.1,1.07,148,55,104,52.9,52.9,17.4,10.1,14.5,2.9,54.3,89.7
Sacramento Kings,38,141,3.3,1.05,148,59,105,56.2,56.2,18.4,10.6,13.5,4.3,55.3,79.3
Minnesota Timberwolves,40,140,3.1,1.0,140,45,82,54.9,54.9,27.1,16.4,22.1,2.9,53.6,62.1
Cleveland Cavaliers,40,170,3.9,0.8,136,50,124,40.3,40.3,15.3,12.4,10.6,0.6,42.4,3.4
Brooklyn Nets,39,128,3.1,1.03,132,51,94,54.3,54.3,14.8,14.8,13.3,3.1,50.8,72.4
Atlanta Hawks,39,125,2.8,1.05,131,49,99,49.5,49.5,18.4,5.6,16.0,3.2,53.6,75.9
Detroit Pistons,42,162,3.4,0.8,129,52,127,40.9,40.9,11.7,12.3,9.3,2.5,40.1,0.0
New York Knicks,40,150,3.3,0.85,128,47,104,45.2,45.2,17.3,15.3,16.0,2.0,45.3,17.2
Orlando Magic,40,147,3.3,0.85,125,44,101,43.6,43.6,17.7,15.0,15.6,1.4,44.9,13.8
Indiana Pacers,40,105,2.3,0.98,103,36,72,50.0,50.0,19.0,15.2,16.2,2.9,50.5,48.3
Charlotte Hornets,40,114,2.4,0.89,101,40,87,46.0,46.0,17.5,9.6,12.3,3.5,47.4,24.1
Memphis Grizzlies,38,121,2.7,0.83,101,39,81,48.1,48.1,17.4,18.2,15.7,3.3,43.8,10.3
Utah Jazz,42,97,2.0,0.9,87,32,66,48.5,48.5,18.6,14.4,16.5,2.1,47.4,31.0
Golden State Warriors,40,97,2.1,0.81,79,29,67,43.3,43.3,15.5,17.5,11.3,2.1,41.2,6.9
Oklahoma City Thunder,39,68,1.5,1.12,76,28,47,59.6,59.6,20.6,13.2,19.1,2.9,57.4,100.0
