TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,77,660,7.8,1.11,733,277,479,57.8,57.8,20.6,12.4,18.2,5.9,55.9,93.1
Milwaukee Bucks,77,618,7.0,0.99,615,251,475,52.8,52.8,13.6,12.5,11.8,3.2,50.3,51.7
Philadelphia 76ers,77,469,5.7,1.12,524,186,340,54.7,54.7,21.5,10.2,18.3,4.5,55.9,96.6
Chicago Bulls,77,463,5.5,1.11,513,206,370,55.7,55.7,16.8,8.6,14.7,5.4,55.1,89.7
New Orleans Pelicans,78,523,6.0,0.97,507,187,358,52.2,52.2,19.1,17.0,17.2,4.6,49.7,44.8
Phoenix Suns,77,480,5.6,1.0,478,204,383,53.3,53.3,11.3,11.3,8.5,2.3,50.2,55.2
Los Angeles Lakers,77,446,5.1,1.0,447,172,349,49.3,49.3,17.3,9.2,15.9,4.9,50.4,62.1
Dallas Mavericks,78,397,4.8,1.12,444,160,282,56.7,56.7,23.2,9.6,21.9,4.3,58.4,100.0
Toronto Raptors,77,463,5.3,0.92,427,170,361,47.1,47.1,13.4,9.9,11.7,1.3,47.9,17.2
LA Clippers,79,407,4.7,1.04,422,169,321,52.6,52.6,14.7,10.1,13.0,3.7,52.1,86.2
Washington Wizards,77,405,4.8,1.01,411,156,303,51.5,51.5,18.0,12.3,16.3,5.4,50.9,79.3
San Antonio Spurs,77,392,4.4,0.97,380,148,288,51.4,51.4,16.3,14.3,13.8,4.1,48.7,41.4
Houston Rockets,78,381,4.3,0.97,368,149,274,54.4,54.4,13.9,16.8,10.5,2.6,49.6,37.9
Portland Trail Blazers,77,356,4.2,0.95,338,131,259,50.6,50.6,16.6,14.3,15.4,4.2,48.6,31.0
Miami Heat,78,351,4.2,0.93,328,131,269,48.7,48.7,13.1,13.1,12.8,2.8,47.6,27.6
Sacramento Kings,77,314,3.7,1.01,318,125,229,54.6,54.6,16.6,13.1,12.7,2.9,52.5,72.4
Detroit Pistons,77,358,4.1,0.85,305,118,272,43.4,43.4,14.0,12.6,12.3,2.5,43.6,6.9
Orlando Magic,77,292,3.4,1.0,293,109,206,52.9,52.9,18.2,14.0,14.7,2.7,51.7,65.5
New York Knicks,78,331,3.8,0.86,286,109,243,44.9,44.9,16.3,13.6,14.8,3.3,44.7,10.3
Atlanta Hawks,77,271,3.1,1.01,275,108,214,50.5,50.5,15.5,7.7,13.7,2.2,52.4,75.9
Memphis Grizzlies,77,277,3.1,0.95,264,106,202,52.5,52.5,15.2,14.4,14.1,2.9,49.5,34.5
Boston Celtics,78,251,2.9,1.0,250,95,191,49.7,49.7,17.1,10.8,15.9,4.4,50.2,58.6
Minnesota Timberwolves,78,269,3.1,0.93,250,81,167,48.5,48.5,25.7,15.2,20.4,3.3,49.1,20.7
Cleveland Cavaliers,78,267,3.2,0.81,217,84,202,41.6,41.6,13.5,12.0,10.5,1.1,42.3,0.0
Indiana Pacers,78,215,2.4,0.99,213,80,156,51.3,51.3,17.7,13.0,15.3,3.3,51.6,48.3
Charlotte Hornets,78,227,2.5,0.93,211,82,171,48.0,48.0,18.5,10.6,14.5,4.4,48.5,24.1
Brooklyn Nets,77,186,2.3,1.02,189,73,139,52.5,52.5,15.6,13.4,13.4,3.8,50.0,82.8
Utah Jazz,77,190,2.2,0.88,167,63,134,47.0,47.0,15.3,16.3,12.6,2.6,44.7,13.8
Golden State Warriors,78,192,2.2,0.85,163,66,140,47.1,47.1,12.0,17.2,9.4,2.1,42.7,3.4
Oklahoma City Thunder,78,138,1.5,1.01,139,48,97,49.5,49.5,19.6,12.3,18.1,2.2,51.4,69.0
