TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,38,350,8.4,1.05,369,141,252,56.0,56.0,19.7,13.7,18.0,6.0,52.9,86.2
Milwaukee Bucks,38,345,7.9,0.98,337,139,268,51.9,51.9,13.9,11.9,11.0,3.0,49.9,51.7
New Orleans Pelicans,38,300,6.9,0.91,274,101,206,49.0,49.0,19.7,16.7,17.0,5.0,47.3,34.5
Dallas Mavericks,39,254,6.1,1.05,266,104,189,55.0,55.0,18.1,9.4,17.0,3.0,55.9,82.8
Philadelphia 76ers,37,233,5.8,1.12,260,95,178,53.4,53.4,21.5,7.7,18.0,6.0,55.8,96.6
Chicago Bulls,38,217,5.2,1.11,242,99,176,56.3,56.3,15.2,8.8,12.0,5.0,55.8,93.1
Los Angeles Lakers,38,239,5.5,1.0,239,89,184,48.4,48.4,19.2,9.2,18.0,5.0,50.2,60.7
Washington Wizards,39,234,5.5,1.02,238,96,179,53.6,53.6,16.2,12.8,15.0,6.0,50.9,69.0
Phoenix Suns,39,249,5.7,0.95,236,100,200,50.0,50.0,9.6,11.2,7.0,1.0,47.8,44.8
Portland Trail Blazers,37,244,6.0,0.91,223,85,171,49.7,49.7,17.6,15.6,17.0,4.0,47.5,37.9
LA Clippers,40,200,4.6,1.0,201,79,149,53.0,53.0,15.0,13.0,12.0,2.0,51.0,65.5
Toronto Raptors,38,214,5.0,0.87,187,71,160,44.4,44.4,15.4,11.7,14.0,2.0,45.3,20.7
San Antonio Spurs,38,161,3.7,0.97,156,60,115,52.2,52.2,17.4,14.9,16.0,4.0,48.4,48.3
Houston Rockets,39,164,3.7,0.93,153,59,114,51.8,51.8,15.2,18.9,11.0,4.0,47.0,41.4
Boston Celtics,39,135,3.1,1.07,144,53,101,52.5,52.5,17.8,10.4,15.0,3.0,54.1,89.7
Miami Heat,39,159,3.8,0.89,141,58,123,47.2,47.2,11.3,13.2,11.0,2.0,45.9,27.6
Sacramento Kings,37,135,3.3,1.04,140,55,99,55.6,55.6,19.3,11.1,14.0,4.0,54.8,79.3
Minnesota Timberwolves,39,138,3.2,1.0,138,45,82,54.9,54.9,26.8,15.9,22.0,3.0,53.6,60.7
Brooklyn Nets,38,124,3.1,1.03,128,49,90,54.4,54.4,15.3,15.3,14.0,3.0,50.8,72.4
New York Knicks,39,147,3.3,0.87,128,47,101,46.5,46.5,17.7,15.6,16.0,2.0,46.3,17.2
Cleveland Cavaliers,39,164,3.9,0.78,128,47,120,39.2,39.2,15.2,12.2,11.0,1.0,41.5,0.0
Atlanta Hawks,38,121,2.8,1.03,125,49,98,50.0,50.0,16.5,5.8,14.0,3.0,52.9,75.9
Detroit Pistons,41,160,3.4,0.78,125,50,125,40.0,40.0,11.9,12.5,9.0,2.0,39.4,3.4
Orlando Magic,39,141,3.3,0.86,122,43,96,44.8,44.8,17.7,15.6,16.0,1.0,45.4,13.8
Indiana Pacers,39,105,2.4,0.98,103,36,72,50.0,50.0,19.0,15.2,16.0,3.0,50.5,55.2
Memphis Grizzlies,38,121,2.7,0.83,101,39,81,48.1,48.1,17.4,18.2,16.0,3.0,43.8,10.3
Charlotte Hornets,39,112,2.5,0.88,99,39,86,45.3,45.3,17.9,8.9,12.0,4.0,47.3,24.1
Utah Jazz,41,94,2.0,0.89,84,31,64,48.4,48.4,18.1,14.9,17.0,2.0,46.8,31.0
Golden State Warriors,39,95,2.1,0.83,79,29,65,44.6,44.6,15.8,17.9,12.0,2.0,42.1,6.9
Oklahoma City Thunder,38,66,1.5,1.15,76,28,45,62.2,62.2,21.2,13.6,20.0,3.0,59.1,100.0
