TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,46,410,8.1,1.09,449,172,296,58.1,58.1,20.0,13.7,18.0,6.3,54.6,96.6
Milwaukee Bucks,45,385,7.5,0.94,363,150,296,50.7,50.7,13.0,13.2,10.9,3.4,48.1,44.8
New Orleans Pelicans,46,355,6.8,0.93,329,121,244,49.6,49.6,20.0,16.6,17.5,5.1,47.9,34.5
Philadelphia 76ers,45,283,5.8,1.08,307,110,211,52.1,52.1,21.0,9.2,17.7,4.6,54.4,89.7
Dallas Mavericks,47,295,5.9,1.04,306,116,211,55.0,55.0,19.0,10.8,17.6,2.4,55.3,72.4
Phoenix Suns,46,307,5.9,0.96,295,128,247,51.8,51.8,9.0,12.1,6.8,1.6,48.5,55.2
Chicago Bulls,45,257,5.2,1.09,279,115,211,54.5,54.5,14.0,7.8,11.7,4.3,54.5,93.1
Los Angeles Lakers,46,271,5.2,1.0,272,103,210,49.0,49.0,18.0,9.6,16.6,5.2,50.2,69.0
Washington Wizards,45,274,5.5,0.98,268,105,205,51.2,51.2,16.0,13.9,14.6,5.5,48.9,58.6
LA Clippers,48,247,4.7,1.07,264,105,189,55.6,55.6,15.0,11.3,12.6,2.4,53.8,82.8
Portland Trail Blazers,45,280,5.7,0.93,260,101,200,50.5,50.5,17.0,15.4,16.1,4.3,47.9,37.9
Toronto Raptors,46,257,4.9,0.88,225,86,192,44.8,44.8,15.0,11.7,13.6,1.6,45.5,20.7
San Antonio Spurs,46,212,4.0,0.95,201,79,157,50.3,50.3,16.0,13.7,14.6,3.8,47.2,51.7
Boston Celtics,46,164,3.2,1.08,177,66,122,54.1,54.1,17.0,11.0,15.2,3.0,54.3,86.2
Sacramento Kings,44,165,3.3,1.06,175,70,122,57.4,57.4,18.0,11.5,13.9,4.2,55.8,79.3
Houston Rockets,45,186,3.6,0.93,173,67,130,51.5,51.5,15.0,18.3,10.2,3.2,47.3,41.4
Miami Heat,47,195,3.8,0.86,168,69,150,46.0,46.0,11.0,14.4,11.3,2.6,44.1,17.2
Minnesota Timberwolves,47,162,3.1,1.0,162,53,97,54.6,54.6,27.0,15.4,22.2,3.1,53.1,65.5
Atlanta Hawks,46,153,2.9,1.05,160,62,121,51.2,51.2,16.0,7.2,14.4,2.6,53.6,75.9
New York Knicks,47,198,3.7,0.81,160,59,140,42.1,42.1,16.0,14.6,14.6,1.5,42.9,0.0
Detroit Pistons,48,188,3.5,0.83,157,61,147,41.5,41.5,13.0,11.2,10.1,2.7,42.0,10.3
Cleveland Cavaliers,47,187,3.7,0.81,152,57,137,41.6,41.6,14.0,12.8,10.2,0.5,42.8,3.4
Brooklyn Nets,45,149,3.1,0.98,146,57,111,51.4,51.4,14.0,14.1,12.8,2.7,49.0,62.1
Orlando Magic,45,165,3.3,0.88,145,52,115,45.2,45.2,18.0,14.5,14.5,1.8,46.1,24.1
Memphis Grizzlies,45,152,2.9,0.85,129,49,104,47.1,47.1,18.0,16.4,15.8,3.3,44.7,13.8
Indiana Pacers,47,124,2.3,0.94,117,41,84,48.8,48.8,19.0,16.1,16.9,3.2,49.2,48.3
Charlotte Hornets,46,130,2.4,0.9,117,45,98,45.9,45.9,20.0,8.5,14.6,3.8,48.5,31.0
Utah Jazz,49,111,2.0,0.88,98,36,77,46.8,46.8,18.0,14.4,16.2,2.7,45.9,27.6
Oklahoma City Thunder,46,80,1.5,1.11,89,32,56,57.1,57.1,21.0,11.3,20.0,2.5,57.5,100.0
Golden State Warriors,46,102,1.9,0.82,84,31,71,43.7,43.7,16.0,16.7,11.8,2.0,42.2,6.9
