TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,41,369,8.2,1.06,392,150,266,56.4,56.4,19.8,13.6,17.9,6.0,53.4,82.8
Milwaukee Bucks,41,366,7.8,0.96,351,146,283,51.6,51.6,13.4,12.8,10.9,3.6,48.9,48.3
Dallas Mavericks,42,279,6.3,1.07,299,113,202,55.9,55.9,19.7,9.7,17.9,2.5,57.0,86.2
New Orleans Pelicans,42,326,6.8,0.92,299,109,222,49.1,49.1,19.9,16.9,17.5,4.9,47.5,34.5
Philadelphia 76ers,40,252,5.8,1.09,276,100,190,52.6,52.6,21.0,8.7,17.9,5.2,54.8,96.6
Phoenix Suns,43,283,5.9,0.93,264,114,227,50.2,50.2,8.5,12.4,6.0,1.1,47.0,44.8
Chicago Bulls,42,240,5.2,1.08,259,106,195,54.4,54.4,15.0,8.3,12.5,4.6,54.2,89.7
Washington Wizards,42,259,5.6,1.0,259,101,195,51.8,51.8,17.0,12.7,15.1,5.4,50.2,62.1
Los Angeles Lakers,41,253,5.4,0.98,249,94,196,48.0,48.0,18.2,9.5,16.6,5.1,49.4,58.6
Portland Trail Blazers,40,261,5.9,0.92,241,92,184,50.0,50.0,17.6,15.7,16.9,4.6,47.5,37.9
LA Clippers,43,216,4.6,1.02,221,88,164,53.7,53.7,14.4,12.0,12.0,2.3,51.9,72.4
Toronto Raptors,41,229,4.9,0.84,192,72,172,41.9,41.9,15.3,11.4,13.5,1.7,43.7,17.2
San Antonio Spurs,42,186,3.9,0.96,179,69,134,51.5,51.5,17.7,14.5,16.1,4.3,47.8,51.7
Boston Celtics,42,146,3.1,1.09,159,59,110,53.6,53.6,17.8,9.6,15.8,3.4,54.8,93.1
Sacramento Kings,40,150,3.3,1.05,158,64,114,56.1,56.1,17.3,10.0,12.7,4.0,55.3,75.9
Houston Rockets,41,168,3.6,0.93,156,60,116,51.7,51.7,15.5,19.0,10.7,3.6,47.0,41.4
Miami Heat,42,176,3.9,0.89,156,63,137,46.0,46.0,11.9,12.5,11.9,2.3,45.5,24.1
Minnesota Timberwolves,42,147,3.1,1.01,148,48,85,56.5,56.5,27.9,17.0,23.1,3.4,53.7,65.5
Cleveland Cavaliers,42,176,3.9,0.81,142,53,130,40.8,40.8,14.8,11.9,10.2,0.6,42.6,3.4
Detroit Pistons,45,172,3.4,0.81,140,55,135,40.7,40.7,12.8,11.6,9.3,2.9,40.7,6.9
Atlanta Hawks,41,129,2.7,1.06,137,52,103,50.5,50.5,17.8,5.4,15.5,3.1,54.3,79.3
Brooklyn Nets,40,134,3.2,1.01,136,53,99,53.5,53.5,14.2,14.9,12.7,3.0,50.0,69.0
New York Knicks,42,164,3.4,0.81,132,49,115,42.6,42.6,15.9,15.9,14.6,1.8,42.7,0.0
Orlando Magic,42,153,3.3,0.84,129,46,106,43.4,43.4,17.0,15.0,15.0,1.3,44.4,20.7
Memphis Grizzlies,41,137,2.9,0.82,112,43,94,45.7,45.7,16.8,16.8,14.6,2.9,43.1,13.8
Indiana Pacers,42,107,2.3,0.98,105,37,74,50.0,50.0,18.7,15.0,15.9,2.8,50.5,55.2
Charlotte Hornets,42,117,2.4,0.9,105,41,89,46.1,46.1,17.9,9.4,12.0,3.4,47.9,31.0
Utah Jazz,44,100,2.0,0.89,89,33,69,47.8,47.8,18.0,14.0,16.0,2.0,47.0,27.6
Golden State Warriors,41,97,2.1,0.81,79,29,67,43.3,43.3,15.5,17.5,11.3,2.1,41.2,10.3
Oklahoma City Thunder,41,70,1.5,1.11,78,29,49,59.2,59.2,20.0,12.9,18.6,2.9,57.1,100.0
