TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,66,574,7.9,1.09,625,238,412,57.8,57.8,20.4,13.6,18.1,6.1,55.1,89.7
Milwaukee Bucks,65,526,7.1,0.98,515,210,401,52.4,52.4,13.5,13.1,11.4,3.0,49.6,55.2
Chicago Bulls,66,407,5.7,1.12,456,184,330,55.8,55.8,16.7,7.6,14.7,5.4,55.5,100.0
Philadelphia 76ers,65,410,5.9,1.11,455,160,301,53.2,53.2,22.0,9.3,18.5,4.9,55.4,93.1
Phoenix Suns,66,433,5.9,1.0,433,184,344,53.5,53.5,11.5,11.1,8.8,2.1,50.6,64.3
Dallas Mavericks,67,377,5.3,1.11,419,152,267,56.9,56.9,23.1,9.8,21.8,4.2,58.4,96.6
New Orleans Pelicans,66,427,5.8,0.96,409,150,294,51.0,51.0,20.1,16.2,18.3,5.2,49.4,37.9
Los Angeles Lakers,66,395,5.2,1.0,395,150,307,48.9,48.9,18.0,9.4,16.5,5.1,50.4,64.3
LA Clippers,68,346,4.6,1.04,360,143,269,53.2,53.2,14.5,10.7,12.7,2.9,52.3,82.8
Toronto Raptors,67,397,5.2,0.91,360,143,305,46.9,46.9,13.9,10.8,12.1,1.5,47.4,13.8
Washington Wizards,66,352,4.9,1.02,358,137,261,52.5,52.5,17.6,13.4,16.2,5.4,50.9,72.4
San Antonio Spurs,65,341,4.5,0.97,330,130,253,51.4,51.4,15.8,14.1,13.8,4.1,48.4,48.3
Portland Trail Blazers,66,330,4.6,0.94,309,122,240,50.8,50.8,15.5,15.2,14.5,3.9,47.9,34.5
Houston Rockets,65,314,4.2,0.93,292,116,221,52.5,52.5,14.6,17.8,10.5,2.9,47.8,31.0
Miami Heat,67,286,3.9,0.93,265,107,219,48.9,48.9,12.6,13.6,12.2,2.8,47.2,27.6
Sacramento Kings,64,258,3.6,1.02,264,103,186,55.4,55.4,17.1,13.6,13.2,3.1,53.5,79.3
Atlanta Hawks,66,242,3.2,1.0,243,95,191,49.7,49.7,15.7,7.9,13.6,2.5,51.7,69.0
Orlando Magic,66,249,3.4,0.97,242,91,177,51.4,51.4,17.3,14.5,14.1,2.8,49.8,51.7
New York Knicks,67,283,3.8,0.83,234,89,204,43.6,43.6,15.5,14.5,14.1,2.1,43.5,6.9
Detroit Pistons,66,273,3.7,0.82,225,87,207,42.0,42.0,13.2,13.2,11.0,2.2,42.1,3.4
Boston Celtics,67,219,3.0,1.02,223,84,165,50.9,50.9,16.9,11.4,15.5,4.1,51.1,75.9
Minnesota Timberwolves,67,218,2.9,0.96,209,68,137,49.6,49.6,25.2,14.7,20.6,3.2,50.5,41.4
Memphis Grizzlies,64,219,3.0,0.91,199,77,158,48.7,48.7,16.9,13.7,15.5,3.2,47.5,17.2
Cleveland Cavaliers,68,241,3.3,0.8,193,74,181,40.9,40.9,13.7,12.4,10.4,1.2,41.5,0.0
Charlotte Hornets,67,200,2.6,0.92,183,71,151,47.0,47.0,18.5,9.5,14.0,3.5,48.5,24.1
Brooklyn Nets,65,174,2.5,0.99,173,67,129,51.9,51.9,14.9,13.8,12.6,2.9,49.4,58.6
Indiana Pacers,66,174,2.3,0.96,167,61,125,48.8,48.8,17.8,13.2,15.5,2.9,50.0,44.8
Golden State Warriors,66,175,2.3,0.88,154,62,129,48.1,48.1,12.0,16.6,9.7,2.3,44.0,10.3
Utah Jazz,66,165,2.2,0.91,150,58,116,50.0,50.0,15.2,16.4,12.7,2.4,46.7,20.7
Oklahoma City Thunder,66,113,1.5,1.08,122,42,80,52.5,52.5,21.2,10.6,19.5,2.7,54.9,86.2
