TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,23,190,7.5,1.04,197,78,135,57.8,57.8,17.4,15.8,14.2,4.7,52.6,79.3
New Orleans Pelicans,23,199,7.6,0.96,191,71,136,52.2,52.2,20.1,17.1,17.1,5.5,49.7,44.8
Milwaukee Bucks,23,200,7.6,0.95,191,79,159,49.7,49.7,15.0,10.5,11.5,5.0,48.0,41.4
Dallas Mavericks,23,163,6.6,1.08,176,69,121,57.0,57.0,19.0,9.8,17.2,3.1,57.7,96.6
Phoenix Suns,24,160,5.9,1.0,160,68,128,53.1,53.1,9.4,11.9,6.3,1.3,50.6,63.0
Philadelphia 76ers,24,154,6.0,1.02,157,59,119,49.6,49.6,18.2,8.4,14.9,3.9,51.9,75.9
Portland Trail Blazers,24,170,6.5,0.86,147,54,122,44.3,44.3,17.1,15.3,15.3,4.1,44.1,24.1
Washington Wizards,24,136,5.1,1.04,142,56,103,54.4,54.4,17.6,12.5,15.4,5.9,52.9,86.2
Chicago Bulls,23,124,4.8,1.1,137,52,95,54.7,54.7,19.4,9.7,15.3,5.6,55.6,100.0
Los Angeles Lakers,22,150,6.0,0.88,132,53,121,43.8,43.8,15.3,8.7,14.0,4.7,45.3,27.6
LA Clippers,25,127,4.7,1.02,129,48,92,52.2,52.2,16.5,14.2,14.2,3.1,50.4,69.0
Toronto Raptors,24,150,5.5,0.86,129,50,111,45.0,45.0,14.7,13.3,12.0,2.0,44.7,20.7
Orlando Magic,25,101,3.7,0.98,99,36,69,52.2,52.2,17.8,15.8,15.8,2.0,50.5,51.7
Sacramento Kings,22,84,3.4,1.06,89,35,65,53.8,53.8,16.7,9.5,10.7,3.6,54.8,89.7
Houston Rockets,24,97,3.5,0.89,86,34,68,50.0,50.0,13.4,20.6,10.3,4.1,44.3,34.5
Minnesota Timberwolves,23,86,3.3,0.99,85,27,53,50.9,50.9,25.6,15.1,19.8,2.3,53.5,55.2
Cleveland Cavaliers,24,114,4.4,0.74,84,32,85,37.6,37.6,14.9,10.5,9.6,0.0,40.4,6.9
Boston Celtics,25,83,3.1,1.0,83,33,64,51.6,51.6,13.3,13.3,12.0,3.6,49.4,63.0
Brooklyn Nets,25,81,3.1,0.96,78,29,57,50.9,50.9,14.8,17.3,12.3,2.5,48.1,48.3
Indiana Pacers,24,74,2.7,1.04,77,25,47,53.2,53.2,23.0,16.2,18.9,2.7,54.1,82.8
San Antonio Spurs,24,80,2.9,0.91,73,31,60,51.7,51.7,13.8,16.3,13.8,5.0,43.8,37.9
New York Knicks,24,86,3.1,0.85,73,28,59,47.5,47.5,15.1,18.6,15.1,2.3,44.2,17.2
Atlanta Hawks,24,71,2.6,1.0,71,27,58,46.6,46.6,16.9,5.6,14.1,4.2,50.7,63.0
Miami Heat,24,92,3.5,0.74,68,27,72,37.5,37.5,9.8,13.0,9.8,1.1,38.0,10.3
Charlotte Hornets,24,76,2.7,0.88,67,26,57,45.6,45.6,18.4,9.2,13.2,2.6,47.4,31.0
Detroit Pistons,25,84,3.0,0.77,65,25,66,37.9,37.9,14.3,10.7,10.7,3.6,39.3,13.8
Utah Jazz,26,58,2.0,1.02,59,23,39,59.0,59.0,19.0,15.5,17.2,3.4,53.4,72.4
Memphis Grizzlies,24,65,2.3,0.71,46,18,43,41.9,41.9,15.4,21.5,12.3,3.1,36.9,3.4
Oklahoma City Thunder,24,39,1.4,1.08,42,16,26,61.5,61.5,17.9,15.4,15.4,0.0,56.4,93.1
Golden State Warriors,25,62,2.2,0.66,41,15,43,34.9,34.9,12.9,19.4,8.1,1.6,33.9,0.0
