TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,40,359,8.2,1.06,379,144,258,55.8,55.8,20.1,13.6,18.1,6.1,52.9,82.8
Milwaukee Bucks,40,356,7.8,0.97,345,143,275,52.0,52.0,13.8,12.6,11.2,3.7,49.4,48.3
New Orleans Pelicans,41,323,6.9,0.93,299,109,220,49.5,49.5,20.1,16.7,17.6,5.0,48.0,37.9
Dallas Mavericks,41,270,6.2,1.07,289,110,197,55.8,55.8,19.3,9.6,17.4,2.6,57.0,86.2
Philadelphia 76ers,39,241,5.7,1.1,266,98,186,52.7,52.7,20.7,7.5,17.8,5.4,55.2,96.6
Chicago Bulls,41,235,5.2,1.09,257,105,191,55.0,55.0,14.9,8.5,12.3,4.7,54.9,93.1
Washington Wizards,41,253,5.6,1.0,253,99,190,52.1,52.1,17.0,13.0,15.4,5.5,50.2,64.3
Phoenix Suns,41,269,5.9,0.94,252,108,216,50.0,50.0,8.9,11.9,6.3,1.1,47.2,44.8
Los Angeles Lakers,41,253,5.4,0.98,249,94,196,48.0,48.0,18.2,9.5,16.6,5.1,49.4,58.6
Portland Trail Blazers,39,253,5.9,0.93,234,90,180,50.0,50.0,17.4,15.0,16.6,4.3,47.8,34.5
LA Clippers,42,211,4.6,1.02,215,86,160,53.8,53.8,14.2,12.3,11.8,2.4,51.7,69.0
Toronto Raptors,40,225,5.0,0.85,192,72,168,42.9,42.9,15.6,11.6,13.8,1.8,44.4,17.2
San Antonio Spurs,41,178,3.8,0.98,175,67,128,52.3,52.3,18.0,14.6,16.3,4.5,48.9,55.2
Houston Rockets,40,167,3.6,0.93,156,60,115,52.2,52.2,15.6,19.2,10.8,3.6,47.3,41.4
Boston Celtics,41,142,3.1,1.09,155,58,107,54.2,54.2,17.6,9.9,15.5,3.5,54.9,89.7
Sacramento Kings,39,147,3.4,1.05,154,62,111,55.9,55.9,17.7,10.2,12.9,4.1,55.1,79.3
Miami Heat,41,175,3.9,0.88,154,63,137,46.0,46.0,11.4,12.6,11.4,2.3,45.1,24.1
Minnesota Timberwolves,41,142,3.1,1.0,142,46,83,55.4,55.4,27.5,16.2,22.5,2.8,53.5,64.3
Brooklyn Nets,40,135,3.2,1.03,139,54,100,54.0,54.0,14.8,14.8,13.3,3.7,50.4,72.4
Cleveland Cavaliers,41,172,3.9,0.8,138,51,126,40.5,40.5,15.1,12.2,10.5,0.6,42.4,3.4
Atlanta Hawks,40,127,2.8,1.05,133,50,101,49.5,49.5,18.1,5.5,15.7,3.1,53.5,75.9
Detroit Pistons,43,166,3.4,0.8,133,53,130,40.8,40.8,12.0,12.0,9.0,2.4,40.4,0.0
New York Knicks,41,158,3.4,0.83,132,49,111,44.1,44.1,16.5,15.2,15.2,1.9,44.3,13.8
Orlando Magic,41,151,3.3,0.85,129,46,105,43.8,43.8,17.2,14.6,15.2,1.3,45.0,20.7
Memphis Grizzlies,40,131,2.8,0.82,107,42,90,46.7,46.7,16.0,17.6,14.5,3.1,42.7,10.3
Charlotte Hornets,41,117,2.4,0.9,105,41,89,46.1,46.1,17.9,9.4,12.0,3.4,47.9,27.6
Indiana Pacers,41,105,2.3,0.98,103,36,72,50.0,50.0,19.0,15.2,16.2,2.9,50.5,51.7
Utah Jazz,43,98,2.0,0.91,89,33,67,49.3,49.3,18.4,14.3,16.3,2.0,48.0,31.0
Golden State Warriors,40,97,2.1,0.81,79,29,67,43.3,43.3,15.5,17.5,11.3,2.1,41.2,6.9
Oklahoma City Thunder,40,70,1.5,1.11,78,29,49,59.2,59.2,20.0,12.9,18.6,2.9,57.1,100.0
