TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,44,391,8.1,1.07,418,160,280,57.1,57.1,19.9,14.3,17.9,6.4,53.5,86.2
Milwaukee Bucks,45,385,7.5,0.94,363,150,296,50.7,50.7,13.2,13.2,10.9,3.4,48.1,51.7
New Orleans Pelicans,44,339,6.7,0.93,315,115,231,49.8,49.8,20.1,16.8,17.7,5.0,48.1,44.8
Dallas Mavericks,45,292,6.1,1.05,306,116,209,55.5,55.5,19.5,10.6,17.8,2.4,55.8,75.9
Philadelphia 76ers,44,279,5.9,1.08,302,109,208,52.4,52.4,20.8,9.3,17.9,4.7,54.5,89.7
Phoenix Suns,45,295,5.8,0.95,280,121,237,51.1,51.1,8.8,12.2,6.4,1.4,47.8,55.2
Chicago Bulls,44,248,5.1,1.08,269,110,202,54.5,54.5,14.9,8.1,12.1,4.4,54.4,96.6
Washington Wizards,44,268,5.6,0.99,266,104,203,51.2,51.2,16.8,12.7,14.9,5.6,49.6,58.6
Los Angeles Lakers,44,260,5.2,1.0,260,97,201,48.3,48.3,18.8,9.2,17.3,5.4,50.0,65.5
Portland Trail Blazers,44,280,5.8,0.93,260,101,200,50.5,50.5,16.8,15.4,16.1,4.3,47.9,41.4
LA Clippers,46,234,4.6,1.06,247,100,181,55.2,55.2,13.7,11.1,11.5,2.1,53.4,79.3
Toronto Raptors,45,250,4.9,0.86,215,81,186,43.5,43.5,15.2,12.0,13.6,1.6,44.8,13.8
San Antonio Spurs,45,204,3.9,0.93,189,73,150,48.7,48.7,16.7,13.7,15.2,3.9,46.1,37.9
Boston Celtics,45,154,3.1,1.08,167,62,114,54.4,54.4,17.5,11.0,15.6,3.2,54.5,93.1
Sacramento Kings,42,156,3.3,1.06,165,66,117,56.4,56.4,18.6,10.3,14.1,4.5,55.8,82.8
Houston Rockets,44,181,3.6,0.91,165,64,126,50.8,50.8,14.9,18.8,9.9,3.3,46.4,34.5
Miami Heat,45,186,3.8,0.86,160,65,145,44.8,44.8,11.3,12.9,11.3,2.2,44.1,17.2
Minnesota Timberwolves,45,155,3.1,1.01,156,52,92,56.5,56.5,27.1,16.1,22.6,3.2,53.5,69.0
New York Knicks,45,187,3.7,0.81,152,56,131,42.7,42.7,16.6,15.0,15.5,1.6,43.3,0.0
Cleveland Cavaliers,45,184,3.8,0.81,150,56,135,41.5,41.5,14.7,12.5,10.3,0.5,42.9,3.4
Detroit Pistons,47,180,3.4,0.82,148,59,142,41.5,41.5,12.2,11.7,8.9,2.8,41.1,10.3
Atlanta Hawks,44,141,2.8,1.03,145,55,111,49.5,49.5,17.0,7.1,14.9,2.8,52.5,72.4
Brooklyn Nets,43,144,3.2,0.99,143,56,108,51.9,51.9,13.9,13.9,12.5,2.8,49.3,62.1
Orlando Magic,44,162,3.3,0.86,140,50,113,44.2,44.2,17.3,14.2,14.2,1.2,45.7,24.1
Memphis Grizzlies,43,144,2.9,0.86,124,47,98,48.0,48.0,17.4,16.7,15.3,2.8,45.1,20.7
Charlotte Hornets,45,126,2.4,0.9,113,43,95,45.3,45.3,19.0,8.7,13.5,3.2,48.4,31.0
Indiana Pacers,45,116,2.3,0.94,109,38,78,48.7,48.7,19.0,16.4,16.4,2.6,49.1,48.3
Utah Jazz,47,107,2.0,0.88,94,34,73,46.6,46.6,18.7,15.0,16.8,2.8,45.8,27.6
Oklahoma City Thunder,44,78,1.5,1.09,85,30,54,55.6,55.6,21.8,11.5,20.5,2.6,56.4,100.0
Golden State Warriors,44,101,2.0,0.82,83,31,71,43.7,43.7,14.9,16.8,10.9,2.0,41.6,6.9
