TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,52,460,8.1,1.08,495,188,329,57.1,57.1,20.2,14.1,18.0,6.3,53.9,92.9
Milwaukee Bucks,52,428,7.2,0.94,400,164,325,50.5,50.5,13.3,13.8,11.0,3.0,47.7,41.4
New Orleans Pelicans,53,380,6.3,0.93,355,133,267,49.8,49.8,18.9,16.1,16.8,5.3,47.9,37.9
Philadelphia 76ers,50,322,6.0,1.09,350,125,237,52.7,52.7,21.1,10.2,17.4,5.0,54.0,96.6
Phoenix Suns,53,358,6.0,0.97,349,147,284,51.8,51.8,10.6,12.0,8.7,2.0,49.2,58.6
Dallas Mavericks,53,321,5.7,1.05,338,127,231,55.0,55.0,20.2,10.6,18.7,3.4,55.5,82.8
Chicago Bulls,51,294,5.2,1.12,330,135,240,56.3,56.3,15.3,7.8,12.9,4.8,56.1,100.0
Los Angeles Lakers,53,322,5.3,1.02,327,125,252,49.6,49.6,18.3,9.3,16.8,5.9,50.6,69.0
LA Clippers,55,277,4.6,1.04,287,115,214,53.7,53.7,13.7,11.2,11.6,2.2,52.3,75.9
Portland Trail Blazers,51,296,5.3,0.94,277,109,213,51.2,51.2,16.2,15.5,15.5,4.4,48.0,44.8
Washington Wizards,50,282,5.1,0.98,276,107,210,51.0,51.0,16.7,13.8,14.9,5.3,48.9,62.1
Toronto Raptors,53,300,5.0,0.91,273,107,229,46.7,46.7,14.3,11.0,13.0,1.7,47.0,27.6
San Antonio Spurs,52,258,4.3,0.96,249,100,193,51.8,51.8,14.7,14.0,13.2,3.5,48.1,51.7
Houston Rockets,51,230,3.9,0.94,217,86,164,52.4,52.4,15.2,16.5,10.4,3.0,48.3,48.3
Miami Heat,53,224,3.9,0.91,204,84,172,48.8,48.8,11.6,14.3,11.6,2.7,46.4,31.0
Sacramento Kings,50,189,3.4,1.05,198,81,139,58.3,58.3,16.4,13.2,12.7,3.7,55.0,79.3
New York Knicks,53,232,3.9,0.84,194,73,167,43.7,43.7,15.9,13.8,14.7,1.7,44.4,6.9
Atlanta Hawks,52,186,3.2,1.03,192,74,144,51.4,51.4,17.2,8.1,15.6,2.7,53.2,72.4
Boston Celtics,52,179,3.1,1.06,190,70,132,53.0,53.0,17.9,11.2,16.2,3.4,53.6,86.2
Minnesota Timberwolves,54,180,3.0,0.99,179,58,111,52.3,52.3,27.2,14.4,22.8,3.9,52.2,65.5
Detroit Pistons,52,206,3.5,0.85,175,68,162,42.0,42.0,13.1,10.7,10.2,2.4,42.7,10.3
Orlando Magic,52,189,3.3,0.9,170,62,132,47.0,47.0,16.9,15.3,14.3,2.1,46.6,20.7
Cleveland Cavaliers,54,208,3.6,0.8,166,64,156,41.0,41.0,13.5,12.5,9.6,1.0,41.8,0.0
Memphis Grizzlies,52,175,2.9,0.88,154,60,124,48.4,48.4,16.6,14.9,14.9,2.9,46.3,17.2
Brooklyn Nets,51,157,2.9,0.97,152,59,116,50.9,50.9,14.0,14.6,12.7,2.5,48.4,55.2
Charlotte Hornets,53,160,2.6,0.91,146,56,119,47.1,47.1,20.0,9.4,14.4,3.8,48.8,34.5
Indiana Pacers,53,138,2.3,0.91,125,44,95,46.3,46.3,18.8,15.9,16.7,3.6,47.1,24.1
Utah Jazz,53,123,2.0,0.86,106,40,86,46.5,46.5,16.3,15.4,14.6,2.4,44.7,13.8
Oklahoma City Thunder,51,92,1.6,1.08,99,35,65,53.8,53.8,20.7,10.9,19.6,2.2,55.4,92.9
Golden State Warriors,52,119,2.0,0.83,99,37,86,43.0,43.0,15.1,15.1,11.8,2.5,42.0,3.4
