TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,30,278,8.4,1.02,284,109,194,56.2,56.2,18.7,15.8,16.5,5.0,51.8,72.4
Milwaukee Bucks,31,265,7.5,0.97,257,107,209,51.2,51.2,14.0,11.3,11.3,4.2,49.1,51.7
New Orleans Pelicans,31,252,7.1,0.96,243,90,175,51.4,51.4,19.8,15.9,17.1,5.2,50.0,48.3
Dallas Mavericks,32,219,6.4,1.05,231,89,160,55.6,55.6,19.6,10.5,17.4,3.2,56.6,89.7
Washington Wizards,33,204,5.6,1.02,209,83,152,54.6,54.6,16.7,14.2,14.7,5.4,51.5,75.9
Phoenix Suns,32,211,5.8,0.98,206,89,171,52.0,52.0,8.5,11.8,6.2,1.4,49.3,58.6
Los Angeles Lakers,31,207,5.8,0.99,205,75,160,46.9,46.9,20.3,8.2,18.4,5.8,49.8,69.0
Philadelphia 76ers,30,188,5.8,1.08,204,74,141,52.5,52.5,20.7,9.0,17.6,4.8,54.8,93.1
Chicago Bulls,31,171,5.0,1.18,201,80,135,59.3,59.3,17.5,8.8,14.6,5.3,59.1,100.0
Portland Trail Blazers,32,217,6.2,0.88,190,72,153,47.1,47.1,17.1,15.7,16.1,4.1,45.2,31.0
Toronto Raptors,32,194,5.4,0.87,168,64,145,44.1,44.1,15.5,11.3,13.4,1.5,45.4,24.1
LA Clippers,33,164,4.5,0.98,161,63,122,51.6,51.6,14.6,14.0,12.8,3.0,49.4,65.5
Sacramento Kings,30,115,3.4,1.05,121,48,85,56.5,56.5,19.1,10.4,13.9,4.3,55.7,86.2
Houston Rockets,31,131,3.7,0.92,121,49,92,53.3,53.3,13.0,20.6,9.9,3.8,45.8,41.4
Cleveland Cavaliers,33,145,4.1,0.77,112,42,108,38.9,38.9,15.2,11.0,11.0,0.7,41.4,3.4
Orlando Magic,33,120,3.3,0.9,108,38,81,46.9,46.9,18.3,15.8,16.7,1.7,46.7,37.9
Minnesota Timberwolves,32,109,3.0,0.97,106,35,66,53.0,53.0,25.7,15.6,19.3,1.8,53.2,55.2
Detroit Pistons,34,134,3.5,0.79,106,41,104,39.4,39.4,13.4,11.9,11.2,3.0,39.6,6.9
Miami Heat,32,130,3.8,0.81,105,43,101,42.6,42.6,10.0,13.8,10.0,1.5,41.5,13.8
Boston Celtics,32,101,2.9,1.03,104,38,74,51.4,51.4,18.8,11.9,14.9,4.0,52.5,79.3
New York Knicks,32,116,3.2,0.9,104,39,78,50.0,50.0,16.4,18.1,15.5,1.7,47.4,34.5
San Antonio Spurs,31,114,3.2,0.87,99,39,80,48.8,48.8,14.9,18.4,14.0,3.5,43.0,27.6
Brooklyn Nets,32,99,2.9,0.95,94,34,69,49.3,49.3,16.2,16.2,14.1,2.0,47.5,44.8
Indiana Pacers,32,85,2.3,1.03,88,30,56,53.6,53.6,21.2,15.3,17.6,2.4,54.1,82.8
Atlanta Hawks,32,87,2.4,0.98,85,33,72,45.8,45.8,14.9,5.7,12.6,3.4,49.4,62.1
Charlotte Hornets,32,92,2.5,0.8,74,29,70,41.4,41.4,17.4,9.8,13.0,3.3,43.5,10.3
Memphis Grizzlies,30,86,2.5,0.83,71,26,56,46.4,46.4,18.6,19.8,15.1,3.5,43.0,17.2
Utah Jazz,35,76,1.9,0.85,65,25,53,47.2,47.2,15.8,15.8,14.5,2.6,44.7,20.7
Golden State Warriors,33,85,2.3,0.74,63,23,58,39.7,39.7,15.3,18.8,10.6,2.4,37.6,0.0
Oklahoma City Thunder,32,49,1.3,1.12,55,21,34,61.8,61.8,18.4,14.3,16.3,2.0,57.1,96.6
