TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,69,603,8.0,1.09,659,250,435,57.5,57.5,20.6,13.1,18.1,6.1,55.1,89.7
Milwaukee Bucks,69,557,7.1,0.98,544,222,428,51.9,51.9,13.5,12.7,11.5,3.2,49.4,51.7
Philadelphia 76ers,67,423,5.9,1.11,469,163,308,52.9,52.9,22.2,9.5,18.7,4.7,55.3,93.1
Chicago Bulls,67,414,5.7,1.11,461,185,333,55.6,55.6,17.1,7.7,15.0,5.3,55.6,96.6
Phoenix Suns,69,448,5.8,1.0,446,190,358,53.1,53.1,11.4,10.9,8.7,2.2,50.2,58.6
Dallas Mavericks,69,382,5.2,1.12,427,155,271,57.2,57.2,23.0,9.7,21.7,4.2,58.6,100.0
New Orleans Pelicans,69,444,5.7,0.96,427,158,307,51.5,51.5,19.6,16.2,17.8,5.0,49.5,41.4
Los Angeles Lakers,69,401,5.1,1.0,401,153,313,48.9,48.9,18.0,9.2,16.5,5.2,50.4,65.5
Toronto Raptors,69,416,5.3,0.9,376,149,322,46.3,46.3,13.7,10.3,12.0,1.4,47.1,14.3
Washington Wizards,69,370,4.9,1.01,374,142,273,52.0,52.0,18.4,13.2,16.8,5.7,50.8,72.4
LA Clippers,69,352,4.7,1.03,364,145,274,52.9,52.9,14.2,10.8,12.5,2.8,52.0,82.8
San Antonio Spurs,68,353,4.5,0.97,343,136,264,51.5,51.5,15.6,13.9,13.6,4.2,48.4,48.3
Houston Rockets,68,337,4.3,0.95,320,128,238,53.8,53.8,14.2,17.8,10.4,2.7,48.7,34.5
Portland Trail Blazers,69,335,4.5,0.93,313,124,245,50.6,50.6,15.2,14.9,14.3,3.9,47.8,31.0
Miami Heat,70,310,4.1,0.93,289,117,238,49.2,49.2,12.6,13.5,12.3,2.9,47.4,27.6
Sacramento Kings,67,273,3.6,1.03,282,112,201,55.7,55.7,16.1,12.8,12.5,2.9,53.8,79.3
New York Knicks,71,303,3.8,0.84,256,96,219,43.8,43.8,16.5,13.9,14.9,2.6,44.2,6.9
Orlando Magic,69,258,3.4,0.98,254,95,182,52.2,52.2,17.8,14.7,14.7,3.1,50.4,55.2
Detroit Pistons,70,308,3.9,0.82,254,99,236,41.9,41.9,13.3,12.7,11.4,2.6,42.2,3.4
Atlanta Hawks,69,251,3.2,1.0,250,98,199,49.2,49.2,15.5,7.6,13.5,2.4,51.4,62.1
Boston Celtics,69,223,2.9,1.04,232,88,169,52.1,52.1,17.5,11.2,16.1,4.9,52.0,86.2
Memphis Grizzlies,67,235,3.0,0.92,215,84,170,49.4,49.4,16.2,14.0,14.9,3.0,47.7,24.1
Minnesota Timberwolves,69,224,2.9,0.95,213,70,140,50.0,50.0,25.0,15.2,20.1,3.1,50.0,37.9
Cleveland Cavaliers,71,247,3.2,0.81,201,77,186,41.4,41.4,13.8,12.1,10.5,1.2,42.1,0.0
Charlotte Hornets,71,208,2.6,0.9,188,72,155,46.5,46.5,18.8,10.1,14.4,3.4,48.1,14.3
Brooklyn Nets,69,176,2.4,1.01,177,69,131,52.7,52.7,14.8,13.6,12.5,2.8,50.0,69.0
Indiana Pacers,69,182,2.3,0.97,176,65,132,49.2,49.2,17.6,13.2,15.4,3.3,50.0,44.8
Golden State Warriors,69,179,2.3,0.87,156,63,131,48.1,48.1,11.7,17.3,9.5,2.2,43.6,10.3
Utah Jazz,69,170,2.2,0.91,154,58,119,48.7,48.7,15.9,15.9,13.5,2.4,46.5,20.7
Oklahoma City Thunder,69,125,1.6,1.02,127,43,88,48.9,48.9,20.8,11.2,19.2,2.4,52.0,75.9
