TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,67,585,7.9,1.09,636,242,421,57.5,57.5,20.3,13.5,17.9,6.2,54.9,89.7
Milwaukee Bucks,66,534,7.1,0.98,523,213,408,52.2,52.2,13.5,12.9,11.4,3.0,49.6,55.2
Philadelphia 76ers,66,420,5.9,1.11,465,161,305,52.8,52.8,22.4,9.5,18.8,4.8,55.2,93.1
Chicago Bulls,66,407,5.7,1.12,456,184,330,55.8,55.8,16.7,7.6,14.7,5.4,55.5,100.0
Phoenix Suns,66,433,5.9,1.0,433,184,344,53.5,53.5,11.5,11.1,8.8,2.1,50.6,63.0
Dallas Mavericks,67,377,5.3,1.11,419,152,267,56.9,56.9,23.1,9.8,21.8,4.2,58.4,96.6
New Orleans Pelicans,66,427,5.8,0.96,409,150,294,51.0,51.0,20.1,16.2,18.3,5.2,49.4,41.4
Los Angeles Lakers,67,395,5.2,1.0,395,150,307,48.9,48.9,18.0,9.4,16.5,5.1,50.4,63.0
Toronto Raptors,68,407,5.3,0.91,370,146,313,46.6,46.6,14.0,10.6,12.3,1.5,47.4,20.7
Washington Wizards,67,359,4.9,1.02,365,139,265,52.5,52.5,18.1,13.4,16.4,5.6,51.0,72.4
LA Clippers,68,346,4.6,1.04,360,143,269,53.2,53.2,14.5,10.7,12.7,2.9,52.3,82.8
San Antonio Spurs,66,342,4.5,0.97,332,131,254,51.6,51.6,15.8,14.0,13.7,4.1,48.5,44.8
Portland Trail Blazers,67,332,4.6,0.94,313,124,242,51.2,51.2,15.4,15.1,14.5,3.9,48.2,34.5
Houston Rockets,66,325,4.3,0.94,306,122,229,53.3,53.3,14.5,17.8,10.5,2.8,48.3,31.0
Miami Heat,68,297,4.0,0.92,273,111,228,48.7,48.7,12.1,13.8,11.8,2.7,46.8,27.6
Sacramento Kings,65,263,3.6,1.03,270,106,191,55.5,55.5,16.7,13.3,12.9,3.0,53.6,79.3
Atlanta Hawks,67,246,3.2,1.01,248,97,194,50.0,50.0,15.9,7.7,13.8,2.4,52.0,69.0
Orlando Magic,67,251,3.4,0.97,244,92,178,51.7,51.7,17.1,14.7,13.9,2.8,49.8,51.7
New York Knicks,68,287,3.8,0.83,238,91,208,43.8,43.8,15.3,14.3,13.9,2.1,43.6,6.9
Detroit Pistons,67,279,3.7,0.82,229,89,212,42.0,42.0,12.9,13.3,10.8,2.2,41.9,3.4
Boston Celtics,67,219,3.0,1.02,223,84,165,50.9,50.9,16.9,11.4,15.5,4.1,51.1,75.9
Minnesota Timberwolves,68,221,2.9,0.95,209,68,138,49.3,49.3,25.3,14.9,20.4,3.2,49.8,37.9
Memphis Grizzlies,65,221,2.9,0.9,199,77,159,48.4,48.4,16.7,14.0,15.4,3.2,47.1,13.8
Cleveland Cavaliers,69,243,3.3,0.8,195,74,182,40.7,40.7,14.0,12.3,10.7,1.2,41.6,0.0
Charlotte Hornets,68,203,2.6,0.92,186,71,152,46.7,46.7,19.2,9.4,14.8,3.4,48.8,24.1
Brooklyn Nets,67,175,2.4,1.0,175,68,130,52.3,52.3,14.9,13.7,12.6,2.9,49.7,63.0
Indiana Pacers,67,179,2.4,0.97,174,64,129,49.6,49.6,17.9,13.4,15.6,3.4,50.3,48.3
Golden State Warriors,67,175,2.3,0.88,154,62,129,48.1,48.1,12.0,16.6,9.7,2.3,44.0,10.3
Utah Jazz,67,166,2.2,0.9,150,58,117,49.6,49.6,15.1,16.3,12.7,2.4,46.4,17.2
Oklahoma City Thunder,66,113,1.5,1.08,122,42,80,52.5,52.5,21.2,10.6,19.5,2.7,54.9,86.2
