TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,29,269,8.4,1.03,278,107,188,56.9,56.9,18.6,16.0,16.4,5.2,52.0,75.9
Milwaukee Bucks,29,250,7.6,0.96,239,101,200,50.5,50.5,13.6,10.8,10.8,4.4,48.4,48.3
New Orleans Pelicans,29,240,7.3,0.94,225,83,165,50.3,50.3,19.2,16.7,16.3,4.6,48.8,41.4
Dallas Mavericks,30,206,6.5,1.04,214,83,151,55.0,55.0,18.9,10.7,17.0,2.9,55.8,79.3
Washington Wizards,31,193,5.7,1.04,201,79,142,55.6,55.6,17.6,14.5,15.5,5.7,52.3,86.2
Los Angeles Lakers,29,201,6.1,0.99,200,73,155,47.1,47.1,20.4,8.0,18.4,5.5,50.2,65.5
Phoenix Suns,30,192,5.7,0.96,185,80,156,51.3,51.3,8.3,12.0,5.7,1.6,48.4,58.6
Philadelphia 76ers,28,172,5.7,1.05,181,67,131,51.1,51.1,19.8,8.7,16.9,4.7,53.5,96.6
Chicago Bulls,29,156,4.8,1.15,179,70,121,57.9,57.9,18.6,9.6,15.4,5.8,57.7,100.0
Portland Trail Blazers,30,205,6.3,0.86,176,66,144,45.8,45.8,16.6,16.1,16.1,3.9,43.9,20.7
Toronto Raptors,30,189,5.6,0.88,166,63,140,45.0,45.0,15.9,11.6,13.8,1.6,46.0,27.6
LA Clippers,32,163,4.6,0.97,159,62,121,51.2,51.2,14.7,14.1,12.9,3.1,49.1,62.1
Houston Rockets,29,120,3.6,0.94,113,46,86,53.5,53.5,12.5,20.0,9.2,4.2,46.7,44.8
Sacramento Kings,28,103,3.3,1.03,106,41,77,53.2,53.2,17.5,9.7,12.6,2.9,54.4,72.4
Cleveland Cavaliers,31,138,4.1,0.77,106,40,104,38.5,38.5,15.2,10.1,10.9,0.7,41.3,6.9
Boston Celtics,31,100,2.9,1.04,104,38,73,52.1,52.1,19.0,12.0,15.0,4.0,53.0,82.8
Miami Heat,31,129,3.8,0.8,103,42,100,42.0,42.0,10.1,14.0,10.1,1.6,41.1,10.3
Orlando Magic,31,113,3.3,0.9,102,37,78,47.4,47.4,16.8,15.9,15.0,1.8,46.9,31.0
Minnesota Timberwolves,30,104,3.1,0.96,100,32,61,52.5,52.5,26.9,16.3,20.2,1.9,52.9,55.2
San Antonio Spurs,29,104,3.1,0.91,95,38,74,51.4,51.4,15.4,17.3,14.4,3.8,45.2,37.9
Detroit Pistons,32,125,3.5,0.76,95,39,100,39.0,39.0,11.2,11.2,8.8,2.4,38.4,3.4
New York Knicks,30,106,3.1,0.87,92,35,72,48.6,48.6,15.1,18.9,15.1,1.9,45.3,24.1
Brooklyn Nets,31,94,2.9,0.96,90,33,66,50.0,50.0,16.0,16.0,13.8,2.1,47.9,51.7
Indiana Pacers,31,84,2.4,1.05,88,30,55,54.5,54.5,21.4,15.5,17.9,2.4,54.8,93.1
Atlanta Hawks,30,78,2.3,1.01,79,31,65,47.7,47.7,15.4,5.1,12.8,3.8,51.3,69.0
Charlotte Hornets,30,91,2.6,0.8,73,29,70,41.4,41.4,16.5,9.9,12.1,3.3,42.9,13.8
Memphis Grizzlies,29,84,2.5,0.82,69,25,55,45.5,45.5,19.0,19.0,15.5,3.6,42.9,17.2
Utah Jazz,32,69,1.9,0.91,63,24,46,52.2,52.2,17.4,17.4,15.9,2.9,47.8,34.5
Golden State Warriors,31,75,2.1,0.71,53,20,52,38.5,38.5,13.3,20.0,9.3,2.7,36.0,0.0
Oklahoma City Thunder,30,44,1.3,1.04,46,18,31,58.1,58.1,15.9,13.6,13.6,0.0,54.5,89.7
