TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,50,444,8.1,1.08,480,182,316,57.6,57.6,20.5,14.2,18.2,6.3,54.3,89.7
Milwaukee Bucks,49,415,7.4,0.92,382,156,315,49.5,49.5,13.5,13.7,11.1,3.1,47.0,37.9
New Orleans Pelicans,50,372,6.6,0.93,346,129,260,49.6,49.6,19.1,16.1,16.9,5.1,47.8,41.4
Phoenix Suns,51,343,6.0,0.97,334,144,276,52.2,52.2,9.6,12.0,7.6,2.0,49.0,55.2
Dallas Mavericks,51,313,5.8,1.05,330,123,225,54.7,54.7,20.8,10.2,19.2,3.5,55.6,79.3
Philadelphia 76ers,48,301,5.8,1.09,329,118,223,52.9,52.9,20.9,10.0,17.3,5.0,54.5,96.6
Chicago Bulls,49,288,5.3,1.12,322,131,234,56.0,56.0,15.6,8.0,13.2,4.9,55.9,100.0
Los Angeles Lakers,50,285,5.0,1.02,290,111,222,50.0,50.0,17.9,9.8,16.5,5.6,50.5,72.4
LA Clippers,52,260,4.6,1.06,276,111,199,55.8,55.8,13.8,11.9,11.9,2.3,53.5,82.8
Washington Wizards,49,282,5.2,0.98,276,107,210,51.0,51.0,16.7,13.8,14.9,5.3,48.9,62.1
Portland Trail Blazers,49,291,5.4,0.94,273,107,209,51.2,51.2,16.5,15.5,15.8,4.5,48.1,44.8
Toronto Raptors,51,288,5.0,0.91,262,103,220,46.8,46.8,14.2,11.1,12.8,1.7,46.9,34.5
San Antonio Spurs,50,248,4.3,0.97,241,96,186,51.6,51.6,15.3,13.3,13.7,3.6,48.4,51.7
Houston Rockets,50,225,3.9,0.95,213,84,159,52.8,52.8,15.6,16.9,10.7,3.1,48.4,48.3
Boston Celtics,51,178,3.1,1.07,190,70,131,53.4,53.4,18.0,11.2,16.3,3.4,53.9,86.2
Sacramento Kings,48,179,3.3,1.04,186,75,130,57.7,57.7,17.3,13.4,13.4,3.9,54.7,75.9
New York Knicks,51,220,3.8,0.82,181,68,158,43.0,43.0,15.5,14.1,14.1,1.4,43.6,6.9
Miami Heat,50,204,3.8,0.88,180,75,158,47.5,47.5,10.8,14.2,10.8,2.5,45.1,24.1
Atlanta Hawks,50,175,3.1,1.02,178,69,137,50.4,50.4,16.6,7.4,14.9,2.3,52.6,69.0
Minnesota Timberwolves,52,175,3.0,1.01,177,57,106,53.8,53.8,27.4,14.9,22.9,3.4,53.1,65.5
Detroit Pistons,51,200,3.5,0.84,169,65,157,41.4,41.4,13.5,10.5,10.5,2.5,42.5,13.8
Orlando Magic,50,185,3.4,0.88,163,59,128,46.1,46.1,16.8,15.7,14.1,1.6,45.9,20.7
Cleveland Cavaliers,51,200,3.6,0.79,158,60,150,40.0,40.0,13.5,12.0,9.5,0.5,41.5,0.0
Brooklyn Nets,49,156,3.0,0.97,152,59,115,51.3,51.3,14.1,14.7,12.8,2.6,48.7,58.6
Memphis Grizzlies,49,166,2.9,0.85,141,54,116,46.6,46.6,16.9,15.7,15.1,3.0,44.6,17.2
Charlotte Hornets,50,149,2.6,0.91,135,52,112,46.4,46.4,20.1,8.7,14.1,4.0,48.3,31.0
Indiana Pacers,51,136,2.3,0.9,122,43,94,45.7,45.7,18.4,15.4,16.2,2.9,47.1,27.6
Utah Jazz,52,121,2.0,0.84,102,38,84,45.2,45.2,16.5,15.7,14.9,2.5,43.8,10.3
Oklahoma City Thunder,49,87,1.5,1.09,95,34,61,55.7,55.7,20.7,11.5,19.5,2.3,56.3,93.1
Golden State Warriors,49,109,1.9,0.82,89,33,78,42.3,42.3,15.6,15.6,11.9,2.8,41.3,3.4
