TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,32,298,8.4,1.03,308,118,211,55.9,55.9,18.8,14.8,16.8,5.0,52.3,79.3
Milwaukee Bucks,33,285,7.6,1.0,284,117,222,52.7,52.7,14.7,11.2,11.6,3.9,50.9,65.5
New Orleans Pelicans,32,258,7.0,0.96,248,92,178,51.7,51.7,19.8,16.3,17.1,5.0,50.0,48.3
Dallas Mavericks,34,233,6.5,1.05,244,95,172,55.2,55.2,18.9,10.3,16.7,3.0,56.2,86.2
Los Angeles Lakers,33,221,5.9,1.01,223,83,172,48.3,48.3,19.5,8.1,17.6,5.4,50.7,69.0
Philadelphia 76ers,32,204,5.9,1.07,219,80,155,51.6,51.6,20.1,8.3,16.7,4.4,54.4,93.1
Phoenix Suns,34,218,5.7,0.97,212,91,176,51.7,51.7,9.2,11.5,6.4,1.4,49.1,51.7
Washington Wizards,34,206,5.5,1.01,209,83,154,53.9,53.9,16.5,14.1,14.6,5.3,51.0,75.9
Chicago Bulls,32,175,4.9,1.17,204,81,139,58.3,58.3,17.7,8.6,14.9,5.7,58.3,100.0
Portland Trail Blazers,33,223,6.2,0.86,193,73,156,46.8,46.8,17.0,16.1,16.1,4.0,44.8,27.6
Toronto Raptors,33,194,5.2,0.87,168,64,145,44.1,44.1,15.5,11.3,13.4,1.5,45.4,31.0
LA Clippers,34,165,4.4,0.99,163,64,123,52.0,52.0,14.5,13.9,12.7,3.0,49.7,58.6
Houston Rockets,32,137,3.7,0.93,128,51,96,53.1,53.1,13.9,19.7,10.2,3.6,46.7,41.4
Sacramento Kings,31,118,3.4,1.04,123,49,88,55.7,55.7,19.5,10.2,14.4,5.1,55.1,82.8
Boston Celtics,34,113,3.0,1.06,120,43,82,52.4,52.4,19.5,11.5,15.9,3.5,54.0,89.7
Miami Heat,33,137,3.8,0.83,114,47,106,44.3,44.3,10.2,13.9,10.2,1.5,43.1,17.2
Orlando Magic,34,122,3.2,0.92,112,39,82,47.6,47.6,18.9,15.6,17.2,1.6,47.5,37.9
Cleveland Cavaliers,34,145,4.0,0.77,112,42,108,38.9,38.9,15.2,11.0,11.0,0.7,41.4,6.9
New York Knicks,34,128,3.3,0.86,110,42,89,47.2,47.2,14.8,17.2,14.1,1.6,45.3,24.1
Minnesota Timberwolves,33,114,3.1,0.96,109,36,67,53.7,53.7,25.4,17.5,19.3,1.8,52.6,44.8
San Antonio Spurs,32,120,3.3,0.89,107,42,85,49.4,49.4,15.0,17.5,13.3,3.3,44.2,34.5
Detroit Pistons,35,136,3.4,0.77,104,41,106,38.7,38.7,12.5,12.5,10.3,2.9,38.2,3.4
Brooklyn Nets,33,104,3.0,0.98,102,37,73,50.7,50.7,16.3,15.4,14.4,1.9,49.0,55.2
Atlanta Hawks,33,92,2.4,0.99,91,35,76,46.1,46.1,15.2,5.4,12.0,3.3,50.0,62.1
Indiana Pacers,33,87,2.3,1.01,88,30,57,52.6,52.6,20.7,16.1,17.2,2.3,52.9,72.4
Charlotte Hornets,33,97,2.5,0.82,80,32,75,42.7,42.7,16.5,9.3,12.4,3.1,44.3,10.3
Memphis Grizzlies,32,95,2.6,0.83,79,29,62,46.8,46.8,17.9,18.9,15.8,3.2,43.2,13.8
Utah Jazz,35,76,1.9,0.85,65,25,53,47.2,47.2,15.8,15.8,14.5,2.6,44.7,20.7
Golden State Warriors,34,86,2.2,0.76,65,24,59,40.7,40.7,15.1,18.6,10.5,2.3,38.4,0.0
Oklahoma City Thunder,33,52,1.4,1.15,60,23,37,62.2,62.2,19.2,13.5,17.3,3.8,57.7,96.6
