TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,42,373,8.1,1.06,396,152,269,56.5,56.5,19.8,13.7,18.0,6.2,53.4,82.8
Milwaukee Bucks,42,372,7.7,0.96,357,148,288,51.4,51.4,13.4,12.6,11.0,3.5,48.9,55.2
New Orleans Pelicans,43,334,6.8,0.93,311,114,228,50.0,50.0,19.8,16.8,17.4,4.8,48.2,37.9
Dallas Mavericks,43,287,6.3,1.07,306,116,207,56.0,56.0,19.5,10.1,17.8,2.4,56.8,86.2
Philadelphia 76ers,41,262,5.9,1.11,290,105,197,53.3,53.3,21.0,8.8,17.9,5.0,55.3,96.6
Phoenix Suns,44,290,5.9,0.93,271,117,233,50.2,50.2,8.6,12.1,6.2,1.0,47.2,44.8
Chicago Bulls,43,243,5.1,1.08,263,108,198,54.5,54.5,14.8,8.2,12.3,4.5,54.3,93.1
Washington Wizards,43,262,5.6,0.99,259,101,197,51.3,51.3,16.8,13.0,14.9,5.3,49.6,58.6
Los Angeles Lakers,42,255,5.3,0.99,253,96,198,48.5,48.5,18.0,9.4,16.5,5.1,49.8,62.1
Portland Trail Blazers,41,265,5.9,0.93,247,95,187,50.8,50.8,17.4,15.8,16.6,4.5,47.9,41.4
LA Clippers,44,224,4.6,1.03,231,93,172,54.1,54.1,13.8,11.6,11.6,2.2,52.2,75.9
Toronto Raptors,42,234,4.9,0.84,196,74,175,42.3,42.3,15.0,12.0,13.2,1.7,43.6,17.2
San Antonio Spurs,43,190,3.8,0.94,179,69,138,50.0,50.0,17.4,14.2,15.8,4.2,46.8,48.3
Boston Celtics,43,150,3.2,1.07,161,60,112,53.6,53.6,17.3,10.7,15.3,3.3,54.0,89.7
Sacramento Kings,41,152,3.3,1.05,160,65,115,56.5,56.5,17.1,10.5,12.5,3.9,55.3,79.3
Houston Rockets,42,172,3.6,0.91,157,60,118,50.8,50.8,15.7,19.2,10.5,3.5,46.5,34.5
Miami Heat,43,178,3.8,0.88,156,63,138,45.7,45.7,11.8,12.9,11.8,2.2,44.9,27.6
Minnesota Timberwolves,43,148,3.1,1.01,150,49,86,57.0,57.0,27.7,16.9,23.0,3.4,54.1,69.0
Cleveland Cavaliers,43,180,3.9,0.81,146,54,133,40.6,40.6,15.0,11.7,10.6,0.6,42.8,6.9
Detroit Pistons,46,176,3.4,0.81,142,56,138,40.6,40.6,12.5,11.9,9.1,2.8,40.3,3.4
Atlanta Hawks,42,135,2.8,1.01,137,52,108,48.1,48.1,17.0,5.9,14.8,3.0,51.9,72.4
Brooklyn Nets,41,137,3.2,0.99,136,53,102,52.0,52.0,13.9,14.6,12.4,2.9,48.9,65.5
Orlando Magic,43,160,3.4,0.85,136,49,112,43.8,43.8,16.9,14.4,14.4,1.3,45.0,20.7
New York Knicks,43,169,3.5,0.81,136,51,119,42.9,42.9,16.0,15.4,14.8,1.8,42.6,0.0
Memphis Grizzlies,41,137,2.9,0.82,112,43,94,45.7,45.7,16.8,16.8,14.6,2.9,43.1,10.3
Charlotte Hornets,43,119,2.4,0.89,106,41,90,45.6,45.6,18.5,9.2,12.6,3.4,47.9,31.0
Indiana Pacers,43,110,2.3,0.95,105,37,75,49.3,49.3,18.2,16.4,15.5,2.7,49.1,51.7
Utah Jazz,45,104,2.0,0.88,91,33,70,47.1,47.1,18.3,15.4,16.3,1.9,46.2,24.1
Oklahoma City Thunder,43,74,1.5,1.11,82,30,52,57.7,57.7,20.3,12.2,18.9,2.7,56.8,100.0
Golden State Warriors,42,99,2.1,0.82,81,30,69,43.5,43.5,15.2,17.2,11.1,2.0,41.4,13.8
