TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,313,8.4,1.03,324,125,223,56.1,56.1,18.2,14.7,16.3,4.8,52.4,79.3
Milwaukee Bucks,34,298,7.7,1.01,302,125,234,53.4,53.4,14.4,10.7,11.4,3.7,51.7,72.4
New Orleans Pelicans,34,269,6.9,0.94,253,94,186,50.5,50.5,20.1,16.0,17.5,5.2,48.7,44.8
Dallas Mavericks,35,238,6.4,1.05,250,98,177,55.4,55.4,18.5,10.1,16.4,2.9,56.3,86.2
Los Angeles Lakers,35,236,5.9,1.01,239,89,182,48.9,48.9,19.5,8.9,17.8,5.5,50.8,69.0
Philadelphia 76ers,33,214,6.0,1.1,235,86,163,52.8,52.8,20.1,7.9,16.8,4.2,55.6,93.1
Phoenix Suns,36,233,5.7,0.98,228,97,188,51.6,51.6,9.9,10.7,6.9,1.3,49.4,51.7
Washington Wizards,36,215,5.5,1.01,218,87,160,54.4,54.4,16.3,14.0,14.9,5.1,51.2,75.9
Chicago Bulls,34,184,4.9,1.14,209,83,147,56.5,56.5,17.4,8.7,14.7,6.0,56.5,96.6
Portland Trail Blazers,34,228,6.1,0.87,199,75,158,47.5,47.5,17.5,16.2,16.7,3.9,45.6,31.0
Toronto Raptors,34,201,5.2,0.87,174,66,150,44.0,44.0,15.4,11.4,13.4,1.5,45.3,20.7
LA Clippers,36,175,4.4,0.98,172,67,130,51.5,51.5,15.4,13.1,13.1,2.9,49.7,58.6
Sacramento Kings,33,125,3.4,1.04,130,52,93,55.9,55.9,19.2,10.4,13.6,4.8,55.2,82.8
Houston Rockets,34,142,3.6,0.92,130,52,99,52.5,52.5,13.4,20.4,9.9,3.5,45.8,37.9
San Antonio Spurs,34,133,3.4,0.94,125,49,94,52.1,52.1,15.8,17.3,13.5,3.8,46.6,41.4
Boston Celtics,35,115,3.0,1.06,122,43,83,51.8,51.8,20.0,11.3,16.5,3.5,53.9,89.7
Miami Heat,35,142,3.8,0.85,121,50,110,45.5,45.5,10.6,13.4,10.6,1.4,44.4,17.2
Orlando Magic,36,132,3.3,0.88,116,40,89,44.9,44.9,18.9,15.2,16.7,1.5,46.2,34.5
New York Knicks,35,132,3.3,0.87,115,44,92,47.8,47.8,15.9,16.7,15.2,2.3,45.5,27.6
Brooklyn Nets,35,113,3.0,1.0,113,42,80,52.5,52.5,15.9,15.9,14.2,2.7,49.6,65.5
Minnesota Timberwolves,35,120,3.1,0.94,113,38,72,52.8,52.8,24.2,17.5,18.3,1.7,51.7,48.3
Detroit Pistons,37,141,3.4,0.79,112,44,110,40.0,40.0,12.8,12.1,10.6,2.8,39.7,3.4
Cleveland Cavaliers,35,146,3.9,0.77,112,42,109,38.5,38.5,15.1,11.0,11.0,0.7,41.1,0.0
Atlanta Hawks,35,105,2.6,0.99,104,39,86,45.3,45.3,16.2,4.8,13.3,2.9,50.5,62.1
Indiana Pacers,35,94,2.4,0.98,92,31,62,50.0,50.0,20.2,16.0,17.0,2.1,51.1,55.2
Charlotte Hornets,35,100,2.5,0.84,84,34,78,43.6,43.6,16.0,9.0,12.0,3.0,45.0,13.8
Memphis Grizzlies,33,97,2.5,0.83,81,30,64,46.9,46.9,17.5,18.6,15.5,3.1,43.3,10.3
Golden State Warriors,36,91,2.2,0.8,73,26,61,42.6,42.6,16.5,18.7,12.1,2.2,40.7,6.9
Utah Jazz,37,82,1.9,0.87,71,26,55,47.3,47.3,18.3,15.9,17.1,2.4,45.1,24.1
Oklahoma City Thunder,34,57,1.4,1.14,65,24,40,60.0,60.0,21.1,12.3,19.3,3.5,57.9,100.0
