TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,31,288,8.4,1.03,298,115,203,56.7,56.7,18.8,15.3,16.7,5.2,52.4,82.8
Milwaukee Bucks,32,276,7.6,0.99,273,113,216,52.3,52.3,14.5,11.2,11.2,4.0,50.4,64.3
New Orleans Pelicans,32,258,7.0,0.96,248,92,178,51.7,51.7,19.8,16.3,17.1,5.0,50.0,44.8
Dallas Mavericks,33,224,6.4,1.04,233,90,165,54.5,54.5,19.2,10.3,17.0,3.1,55.8,86.2
Los Angeles Lakers,32,211,5.8,1.0,211,78,164,47.6,47.6,19.9,8.1,18.0,5.7,50.2,69.0
Philadelphia 76ers,31,195,5.8,1.08,210,77,148,52.0,52.0,20.0,8.7,16.9,4.6,54.4,93.1
Phoenix Suns,33,215,5.8,0.98,210,90,173,52.0,52.0,9.3,11.6,6.5,1.4,49.3,51.7
Washington Wizards,34,206,5.5,1.01,209,83,154,53.9,53.9,16.5,14.1,14.6,5.3,51.0,75.9
Chicago Bulls,32,175,4.9,1.17,204,81,139,58.3,58.3,17.7,8.6,14.9,5.7,58.3,100.0
Portland Trail Blazers,33,223,6.2,0.86,193,73,156,46.8,46.8,17.0,16.1,16.1,4.0,44.8,27.6
Toronto Raptors,33,194,5.2,0.87,168,64,145,44.1,44.1,15.5,11.3,13.4,1.5,45.4,31.0
LA Clippers,34,165,4.4,0.99,163,64,123,52.0,52.0,14.5,13.9,12.7,3.0,49.7,58.6
Houston Rockets,32,137,3.7,0.93,128,51,96,53.1,53.1,13.9,19.7,10.2,3.6,46.7,41.4
Sacramento Kings,31,118,3.4,1.04,123,49,88,55.7,55.7,19.5,10.2,14.4,5.1,55.1,89.7
Miami Heat,33,137,3.8,0.83,114,47,106,44.3,44.3,10.2,13.9,10.2,1.5,43.1,13.8
Orlando Magic,34,122,3.2,0.92,112,39,82,47.6,47.6,18.9,15.6,17.2,1.6,47.5,37.9
Cleveland Cavaliers,34,145,4.0,0.77,112,42,108,38.9,38.9,15.2,11.0,11.0,0.7,41.4,3.4
Minnesota Timberwolves,33,115,3.1,0.96,111,37,68,54.4,54.4,25.2,17.4,19.1,1.7,53.0,48.3
San Antonio Spurs,32,120,3.3,0.89,107,42,85,49.4,49.4,15.0,17.5,13.3,3.3,44.2,34.5
Boston Celtics,33,104,2.9,1.02,106,39,77,50.6,50.6,18.3,11.5,14.4,3.8,51.9,79.3
New York Knicks,33,124,3.3,0.85,106,40,85,47.1,47.1,15.3,17.7,14.5,1.6,45.2,20.7
Detroit Pistons,35,137,3.5,0.77,106,41,106,38.7,38.7,13.1,12.4,10.9,2.9,38.7,6.9
Brooklyn Nets,33,104,3.0,0.98,102,37,73,50.7,50.7,16.3,15.4,14.4,1.9,49.0,55.2
Atlanta Hawks,33,92,2.4,0.99,91,35,76,46.1,46.1,15.2,5.4,12.0,3.3,50.0,64.3
Indiana Pacers,33,87,2.3,1.01,88,30,57,52.6,52.6,20.7,16.1,17.2,2.3,52.9,72.4
Memphis Grizzlies,31,94,2.6,0.84,79,29,62,46.8,46.8,18.1,19.1,14.9,3.2,43.6,17.2
Charlotte Hornets,33,95,2.5,0.82,78,31,73,42.5,42.5,16.8,9.5,12.6,3.2,44.2,10.3
Utah Jazz,35,76,1.9,0.85,65,25,53,47.2,47.2,15.8,15.8,14.5,2.6,44.7,24.1
Golden State Warriors,33,85,2.3,0.74,63,23,58,39.7,39.7,15.3,18.8,10.6,2.4,37.6,0.0
Oklahoma City Thunder,33,52,1.4,1.15,60,23,37,62.2,62.2,19.2,13.5,17.3,3.8,57.7,96.6
