TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,19,165,7.9,1.0,165,63,118,53.4,53.4,18.8,14.5,15.8,5.5,50.3,69.2
New Orleans Pelicans,19,171,7.9,0.94,161,61,119,51.3,51.3,19.3,17.0,17.0,5.8,48.5,44.8
Dallas Mavericks,19,140,7.0,1.12,157,62,105,59.0,59.0,18.6,10.0,16.4,3.6,58.6,100.0
Milwaukee Bucks,19,162,7.5,0.92,149,62,129,48.1,48.1,15.4,10.5,11.7,5.6,46.3,41.4
Phoenix Suns,19,124,5.8,1.03,128,55,103,53.4,53.4,8.9,8.9,5.6,0.8,52.4,89.7
Philadelphia 76ers,20,127,6.0,0.98,125,47,98,48.0,48.0,18.1,7.9,14.2,3.1,51.2,55.2
Portland Trail Blazers,20,134,6.1,0.9,121,46,97,47.4,47.4,15.7,14.9,13.4,3.0,46.3,37.9
Washington Wizards,20,112,5.1,1.02,114,45,85,52.9,52.9,17.0,13.4,15.2,6.3,50.9,79.3
LA Clippers,21,108,4.8,1.04,112,44,80,55.0,55.0,13.9,15.7,13.0,3.7,50.9,93.1
Los Angeles Lakers,18,122,5.9,0.88,107,43,96,44.8,44.8,16.4,9.8,14.8,4.9,45.9,31.0
Chicago Bulls,19,93,4.4,1.05,98,37,71,52.1,52.1,18.3,10.8,12.9,5.4,52.7,96.6
Toronto Raptors,19,116,5.3,0.81,94,36,87,41.4,41.4,13.8,12.9,11.2,1.7,43.1,13.8
Orlando Magic,20,79,3.6,1.02,81,31,58,53.4,53.4,16.5,11.4,13.9,1.3,53.2,82.8
Cleveland Cavaliers,20,105,4.8,0.75,79,30,77,39.0,39.0,15.2,11.4,9.5,0.0,41.0,6.9
Minnesota Timberwolves,20,80,3.5,0.96,77,25,50,50.0,50.0,25.0,15.0,18.8,2.5,52.5,51.7
Boston Celtics,20,73,3.4,1.03,75,29,55,52.7,52.7,13.7,13.7,12.3,2.7,50.7,86.2
Atlanta Hawks,20,67,2.9,1.01,68,26,55,47.3,47.3,16.4,6.0,13.4,4.5,50.7,75.9
Houston Rockets,19,78,3.5,0.86,67,25,50,50.0,50.0,15.4,24.4,11.5,3.8,43.6,27.6
Brooklyn Nets,21,65,2.9,1.0,65,24,47,51.1,51.1,15.4,13.8,12.3,1.5,50.8,69.2
Indiana Pacers,19,66,3.0,0.98,65,20,41,48.8,48.8,24.2,16.7,19.7,3.0,51.5,58.6
New York Knicks,20,77,3.3,0.84,65,24,53,45.3,45.3,16.9,16.9,16.9,2.6,44.2,20.7
Sacramento Kings,18,67,3.3,0.95,64,25,51,49.0,49.0,14.9,10.4,10.4,1.5,50.7,48.3
Miami Heat,21,85,3.7,0.75,64,26,67,38.8,38.8,9.4,12.9,9.4,1.2,38.8,10.3
San Antonio Spurs,21,71,2.9,0.84,60,25,52,48.1,48.1,14.1,16.9,14.1,4.2,40.8,24.1
Detroit Pistons,22,69,2.8,0.84,58,23,56,41.1,41.1,13.0,10.1,10.1,4.3,42.0,17.2
Charlotte Hornets,20,59,2.5,0.9,53,20,44,45.5,45.5,18.6,8.5,11.9,1.7,49.2,34.5
Utah Jazz,22,52,2.1,1.0,52,20,34,58.8,58.8,19.2,17.3,17.3,3.8,51.9,69.2
Memphis Grizzlies,20,51,2.2,0.74,38,15,35,42.9,42.9,17.6,17.6,13.7,3.9,39.2,3.4
Golden State Warriors,21,56,2.4,0.66,37,15,41,36.6,36.6,8.9,19.6,7.1,1.8,33.9,0.0
Oklahoma City Thunder,20,36,1.5,1.0,36,13,23,56.5,56.5,19.4,16.7,16.7,0.0,52.8,69.2
