TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,20,173,7.8,1.01,175,68,124,54.8,54.8,17.9,15.0,15.0,5.2,50.9,62.1
New Orleans Pelicans,20,180,7.9,0.94,169,63,124,50.8,50.8,19.4,17.2,17.2,5.6,48.3,44.8
Dallas Mavericks,20,146,6.9,1.12,163,64,109,58.7,58.7,19.2,9.6,16.4,3.4,58.9,100.0
Milwaukee Bucks,19,162,7.5,0.92,149,62,129,48.1,48.1,15.4,10.5,11.7,5.6,46.3,41.4
Philadelphia 76ers,21,138,6.2,1.03,142,54,108,50.0,50.0,18.1,7.2,14.5,3.6,52.9,75.9
Phoenix Suns,20,133,5.9,1.04,138,59,110,53.6,53.6,9.0,9.0,6.0,0.8,52.6,86.2
Portland Trail Blazers,21,138,6.0,0.88,121,46,101,45.5,45.5,15.2,14.5,13.0,2.9,44.9,34.5
Washington Wizards,21,116,5.1,1.02,118,46,88,52.3,52.3,17.2,12.9,15.5,6.0,50.9,69.0
LA Clippers,22,110,4.6,1.05,116,45,81,55.6,55.6,14.5,15.5,13.6,3.6,51.8,93.1
Los Angeles Lakers,19,130,6.0,0.87,113,45,103,43.7,43.7,16.2,9.2,14.6,4.6,45.4,31.0
Chicago Bulls,20,101,4.5,1.07,108,40,77,51.9,51.9,18.8,9.9,13.9,5.0,53.5,96.6
Toronto Raptors,20,120,5.3,0.8,96,37,91,40.7,40.7,13.3,12.5,10.8,1.7,42.5,13.8
Orlando Magic,21,85,3.7,1.03,88,33,60,55.0,55.0,17.6,12.9,15.3,1.2,54.1,82.8
Minnesota Timberwolves,21,85,3.6,0.98,83,26,52,50.0,50.0,25.9,15.3,20.0,2.4,52.9,48.3
Cleveland Cavaliers,21,110,4.8,0.74,82,31,81,38.3,38.3,15.5,10.9,10.0,0.0,40.9,6.9
Boston Celtics,21,78,3.4,1.04,81,32,60,53.3,53.3,12.8,12.8,11.5,2.6,51.3,89.7
Sacramento Kings,19,73,3.4,0.99,72,28,56,50.0,50.0,16.4,9.6,11.0,2.7,52.1,55.2
Houston Rockets,20,81,3.5,0.89,72,27,53,50.9,50.9,16.0,23.5,12.3,4.9,44.4,37.9
Atlanta Hawks,21,68,2.8,1.03,70,27,56,48.2,48.2,16.2,5.9,13.2,4.4,51.5,79.3
Brooklyn Nets,22,71,3.1,0.99,70,26,52,50.0,50.0,15.5,14.1,12.7,2.8,49.3,51.7
Indiana Pacers,20,68,2.9,1.01,69,22,43,51.2,51.2,23.5,16.2,19.1,2.9,52.9,65.5
New York Knicks,21,81,3.3,0.83,67,25,55,45.5,45.5,16.0,18.5,16.0,2.5,43.2,17.2
Miami Heat,21,85,3.7,0.75,64,26,67,38.8,38.8,9.4,12.9,9.4,1.2,38.8,10.3
San Antonio Spurs,21,71,2.9,0.84,60,25,52,48.1,48.1,14.1,16.9,14.1,4.2,40.8,21.4
Detroit Pistons,23,71,2.7,0.84,60,24,58,41.4,41.4,12.7,9.9,9.9,4.2,42.3,21.4
Charlotte Hornets,21,67,2.7,0.85,57,22,50,44.0,44.0,16.4,10.4,10.4,1.5,46.3,27.6
Utah Jazz,23,53,2.0,1.02,54,21,35,60.0,60.0,18.9,17.0,17.0,3.8,52.8,72.4
Memphis Grizzlies,20,51,2.2,0.74,38,15,35,42.9,42.9,17.6,17.6,13.7,3.9,39.2,3.4
Golden State Warriors,22,58,2.4,0.64,37,15,42,35.7,35.7,10.3,19.0,6.9,1.7,32.8,0.0
Oklahoma City Thunder,21,36,1.5,1.0,36,13,23,56.5,56.5,19.4,16.7,16.7,0.0,52.8,58.6
