TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,49,433,8.1,1.09,472,179,311,57.6,57.6,20.8,13.4,18.7,6.5,54.7,89.7
Milwaukee Bucks,48,409,7.5,0.92,378,154,310,49.7,49.7,13.7,13.7,11.2,3.2,47.2,37.9
New Orleans Pelicans,49,368,6.6,0.94,344,128,256,50.0,50.0,19.3,16.3,17.1,5.2,48.1,41.4
Philadelphia 76ers,47,300,5.9,1.1,329,118,223,52.9,52.9,21.0,9.7,17.3,5.0,54.7,96.6
Dallas Mavericks,50,311,5.9,1.05,328,123,224,54.9,54.9,20.6,10.3,19.0,3.5,55.6,79.3
Phoenix Suns,50,332,5.9,0.98,324,139,265,52.5,52.5,9.9,12.3,7.8,2.1,49.1,58.6
Chicago Bulls,48,278,5.2,1.1,305,124,225,55.1,55.1,15.1,8.3,12.6,4.3,55.0,100.0
Los Angeles Lakers,49,278,5.0,1.03,286,109,216,50.5,50.5,18.3,9.7,16.9,5.8,51.1,72.4
Washington Wizards,48,282,5.3,0.98,276,107,210,51.0,51.0,16.7,13.8,14.9,5.3,48.9,62.1
LA Clippers,51,257,4.6,1.07,274,110,196,56.1,56.1,14.0,12.1,12.1,2.3,53.7,82.8
Portland Trail Blazers,48,289,5.5,0.94,273,107,208,51.4,51.4,16.6,15.2,15.9,4.5,48.4,44.8
Toronto Raptors,49,273,4.9,0.88,241,93,204,45.6,45.6,14.7,12.1,13.2,1.5,45.8,24.1
San Antonio Spurs,49,236,4.2,0.96,226,89,176,50.6,50.6,15.7,13.6,14.0,3.8,47.5,51.7
Houston Rockets,49,215,3.8,0.95,204,81,151,53.6,53.6,15.3,17.7,10.7,3.3,48.4,48.3
Boston Celtics,50,178,3.2,1.07,190,70,131,53.4,53.4,18.0,11.2,16.3,3.4,53.9,86.2
Sacramento Kings,47,174,3.3,1.03,179,72,127,56.7,56.7,17.2,13.2,13.2,4.0,54.0,69.0
Miami Heat,49,199,3.7,0.87,174,72,153,47.1,47.1,11.1,14.6,11.1,2.5,44.7,20.7
Atlanta Hawks,49,168,3.0,1.03,173,67,131,51.1,51.1,16.7,7.7,14.9,2.4,53.0,75.9
Minnesota Timberwolves,50,168,3.0,1.01,170,54,100,54.0,54.0,28.0,14.9,23.2,3.0,53.6,65.5
New York Knicks,50,204,3.6,0.8,164,61,145,42.1,42.1,15.7,14.7,14.2,1.5,42.6,0.0
Detroit Pistons,50,196,3.4,0.83,163,62,153,40.5,40.5,13.8,10.7,10.7,2.6,41.8,10.3
Orlando Magic,48,180,3.4,0.89,161,58,124,46.8,46.8,17.2,15.6,14.4,1.7,46.7,27.6
Cleveland Cavaliers,50,196,3.6,0.81,158,60,146,41.1,41.1,13.8,12.2,9.7,0.5,42.3,3.4
Brooklyn Nets,48,156,3.1,0.97,152,59,115,51.3,51.3,14.1,14.7,12.8,2.6,48.7,55.2
Memphis Grizzlies,48,163,2.9,0.85,139,53,113,46.9,46.9,17.2,16.0,15.3,3.1,44.8,13.8
Charlotte Hornets,50,149,2.6,0.91,135,52,112,46.4,46.4,20.1,8.7,14.1,4.0,48.3,34.5
Indiana Pacers,50,132,2.3,0.9,119,42,92,45.7,45.7,18.2,15.2,15.9,3.0,47.0,31.0
Utah Jazz,51,117,2.0,0.85,100,37,81,45.7,45.7,17.1,15.4,15.4,2.6,44.4,17.2
Oklahoma City Thunder,48,83,1.5,1.1,91,33,58,56.9,56.9,20.5,12.0,19.3,2.4,56.6,93.1
Golden State Warriors,48,109,2.0,0.82,89,33,78,42.3,42.3,15.6,15.6,11.9,2.8,41.3,6.9
