TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,24,197,7.5,1.05,206,81,140,57.9,57.9,17.8,15.7,14.7,5.1,52.8,86.2
Milwaukee Bucks,24,216,7.9,0.94,204,85,172,49.4,49.4,14.4,10.6,11.1,4.6,47.7,41.4
New Orleans Pelicans,24,208,7.6,0.96,199,74,143,51.7,51.7,19.7,16.8,16.3,5.3,49.5,44.8
Dallas Mavericks,24,173,6.8,1.09,188,74,129,57.4,57.4,18.5,9.8,16.2,2.9,57.8,93.1
Phoenix Suns,25,166,5.9,0.98,162,69,133,51.9,51.9,9.0,12.0,6.0,1.2,49.4,55.2
Philadelphia 76ers,24,154,6.0,1.02,157,59,119,49.6,49.6,18.2,8.4,14.9,3.9,51.9,75.9
Portland Trail Blazers,24,170,6.5,0.86,147,54,122,44.3,44.3,17.1,15.3,15.3,4.1,44.1,24.1
Chicago Bulls,24,131,4.9,1.1,144,55,100,55.0,55.0,19.1,9.9,15.3,5.3,55.7,100.0
Washington Wizards,25,141,5.1,1.02,144,57,105,54.3,54.3,17.7,13.5,15.6,5.7,51.8,79.3
Los Angeles Lakers,24,154,5.6,0.9,138,54,122,44.3,44.3,16.9,8.4,15.6,4.5,46.1,34.5
Toronto Raptors,25,157,5.5,0.87,136,52,115,45.2,45.2,15.3,13.4,12.7,1.9,45.2,27.6
LA Clippers,26,134,4.7,1.01,135,51,98,52.0,52.0,16.4,14.2,14.2,3.7,50.0,69.0
Orlando Magic,26,103,3.6,0.96,99,36,71,50.7,50.7,17.5,15.5,15.5,1.9,49.5,48.3
Sacramento Kings,23,87,3.4,1.09,95,38,68,55.9,55.9,16.1,9.2,10.3,3.4,56.3,96.6
Minnesota Timberwolves,24,89,3.2,1.0,89,28,54,51.9,51.9,25.8,15.7,20.2,2.2,53.9,63.0
Houston Rockets,24,97,3.5,0.89,86,34,68,50.0,50.0,13.4,20.6,10.3,4.1,44.3,31.0
Boston Celtics,26,85,3.0,1.0,85,34,65,52.3,52.3,12.9,14.1,11.8,3.5,49.4,63.0
Cleveland Cavaliers,25,115,4.2,0.73,84,32,86,37.2,37.2,14.8,10.4,9.6,0.0,40.0,3.4
Brooklyn Nets,26,82,3.0,0.98,80,30,58,51.7,51.7,14.6,17.1,12.2,2.4,48.8,51.7
Miami Heat,25,102,3.7,0.78,79,31,80,38.8,38.8,10.8,11.8,10.8,1.0,40.2,13.8
Indiana Pacers,25,74,2.6,1.04,77,25,47,53.2,53.2,23.0,16.2,18.9,2.7,54.1,82.8
New York Knicks,25,87,3.0,0.86,75,29,60,48.3,48.3,14.9,18.4,14.9,2.3,44.8,20.7
San Antonio Spurs,24,80,2.9,0.91,73,31,60,51.7,51.7,13.8,16.3,13.8,5.0,43.8,37.9
Charlotte Hornets,25,86,3.0,0.85,73,29,66,43.9,43.9,17.4,9.3,12.8,3.5,45.3,17.2
Atlanta Hawks,25,71,2.5,1.0,71,27,58,46.6,46.6,16.9,5.6,14.1,4.2,50.7,63.0
Detroit Pistons,27,96,3.2,0.74,71,27,75,36.0,36.0,13.5,11.5,10.4,3.1,37.5,10.3
Utah Jazz,27,60,1.9,1.02,61,23,40,57.5,57.5,20.0,15.0,18.3,3.3,53.3,72.4
Golden State Warriors,26,68,2.3,0.73,50,19,48,39.6,39.6,13.2,19.1,8.8,2.9,36.8,6.9
Memphis Grizzlies,25,65,2.2,0.71,46,18,43,41.9,41.9,15.4,21.5,12.3,3.1,36.9,0.0
Oklahoma City Thunder,25,40,1.4,1.05,42,16,27,59.3,59.3,17.5,15.0,15.0,0.0,55.0,89.7
