TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,59,517,8.0,1.1,568,218,374,58.3,58.3,20.1,13.5,18.2,6.4,55.1,96.6
Milwaukee Bucks,57,468,7.2,0.97,455,184,353,52.1,52.1,14.1,13.2,11.8,3.0,49.6,51.7
Phoenix Suns,59,398,6.0,1.01,403,172,315,54.6,54.6,11.6,11.6,8.8,2.3,51.3,75.9
Philadelphia 76ers,56,358,5.9,1.1,393,142,266,53.4,53.4,20.7,9.8,17.3,5.0,54.5,93.1
Chicago Bulls,58,345,5.4,1.1,380,156,282,55.3,55.3,15.4,7.5,13.0,4.6,55.1,100.0
New Orleans Pelicans,59,400,6.0,0.95,379,142,282,50.4,50.4,19.3,15.5,17.3,5.3,48.8,34.5
Dallas Mavericks,60,341,5.4,1.06,363,135,244,55.3,55.3,21.1,10.6,19.6,3.8,56.0,86.2
Los Angeles Lakers,59,359,5.3,0.99,356,138,280,49.3,49.3,17.3,10.0,15.6,5.3,49.9,65.5
Washington Wizards,57,318,5.1,1.01,320,123,236,52.1,52.1,17.3,13.5,15.7,5.3,50.3,72.4
Toronto Raptors,59,338,5.1,0.91,309,121,254,47.6,47.6,15.1,11.5,13.6,1.8,47.9,17.2
LA Clippers,60,310,4.7,0.98,304,123,243,50.6,50.6,12.6,11.0,10.6,1.9,49.7,55.2
Portland Trail Blazers,58,312,4.9,0.93,291,115,227,50.7,50.7,15.7,15.1,14.7,4.2,47.8,31.0
San Antonio Spurs,59,305,4.5,0.95,290,113,224,50.4,50.4,15.7,14.4,13.8,3.6,47.5,41.4
Houston Rockets,58,262,3.9,0.97,254,100,187,53.5,53.5,15.3,16.0,10.3,2.7,49.6,48.3
Sacramento Kings,57,228,3.6,1.05,240,98,170,57.6,57.6,15.8,12.3,12.7,3.1,55.3,82.8
Miami Heat,59,244,3.8,0.89,218,89,188,47.3,47.3,11.5,13.9,11.5,2.5,45.5,10.3
Atlanta Hawks,59,215,3.2,0.99,214,83,170,48.8,48.8,16.3,7.4,14.9,2.8,51.2,69.0
Orlando Magic,59,221,3.4,0.95,210,80,160,50.0,50.0,15.8,14.0,13.6,2.3,48.9,37.9
Detroit Pistons,59,238,3.6,0.87,208,80,185,43.2,43.2,14.3,10.5,11.8,2.5,44.5,6.9
New York Knicks,60,254,3.8,0.82,208,78,183,42.6,42.6,15.7,13.8,14.6,1.6,43.3,3.4
Boston Celtics,59,200,3.1,1.03,206,77,148,52.0,52.0,17.5,12.0,16.0,4.0,52.0,79.3
Minnesota Timberwolves,60,196,2.9,0.98,193,63,121,52.1,52.1,26.5,14.8,21.9,3.6,52.0,58.6
Memphis Grizzlies,57,194,2.9,0.92,178,71,140,50.7,50.7,16.0,14.4,14.4,3.1,47.9,20.7
Charlotte Hornets,60,182,2.6,0.97,176,68,137,49.6,49.6,19.8,8.8,14.8,3.8,51.1,44.8
Cleveland Cavaliers,60,223,3.5,0.79,176,67,166,40.4,40.4,13.5,13.0,9.9,0.9,41.3,0.0
Brooklyn Nets,58,165,2.7,0.99,163,63,122,51.6,51.6,15.2,13.9,13.3,3.0,49.1,62.1
Indiana Pacers,60,151,2.2,0.93,140,49,105,46.7,46.7,19.2,14.6,16.6,3.3,48.3,27.6
Utah Jazz,60,149,2.2,0.92,137,53,105,50.5,50.5,15.4,16.1,13.4,2.7,47.0,24.1
Golden State Warriors,58,144,2.2,0.9,129,51,106,48.1,48.1,13.2,15.3,10.4,2.1,45.1,13.8
Oklahoma City Thunder,57,105,1.6,1.08,113,38,74,51.4,51.4,21.9,9.5,20.0,1.9,55.2,89.7
